,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADVENZYMES,EQ,       310.30,                 34683878.60,112534
,AEGISLOG,EQ,       770.05,                288229061.15,373807
,AEGISVOPAK,EQ,       274.30,                 61141110.50,222649
,AEL120924,N2,      1102.85,                    11028.50,10
,AEROENTER,EQ,        86.75,                 15769537.59,181069
,AEROFLEX,EQ,       179.33,                 93236074.77,514928
,AERON,SM,       110.65,                  5505800.00,50000
,AERONEU,EQ,        83.49,                  1752548.57,20821
,AETHER,EQ,       740.60,                 76643868.15,103016
,AFCONS,EQ,       450.65,                127193576.85,280920
,AFFLE,EQ,      1933.00,                174048513.70,90219
,AFFORDABLE,EQ,       249.64,                 11091476.47,43984
,AFIL,EQ,         8.10,                  7026747.40,868370
,AFSL,EQ,       201.12,                  4201610.68,20873
,AGARIND,EQ,       863.05,                 19950826.00,23033
,AGARWALEYE,EQ,       518.90,                 64465093.70,125199
,AGARWALFT,SM,        58.60,                   776025.00,13500
,AGARWALTUF,SM,       136.00,                  3287880.00,24000
,AGI,EQ,       826.40,                 58512648.90,70571
,AGIIL,EQ,       262.40,                138902413.10,529101
,AGNI,ST,        23.95,                   360375.00,15000
,AGRITECH,EQ,       132.46,                   521306.05,3941
,AGROPHOS,BE,        41.66,                   318134.01,7608
,AGSTRA,BZ,         4.16,                   816680.49,197282
,AHCL,BE,       128.44,                 22464783.51,175291
,AHLADA,EQ,        58.76,                  1151719.81,19633
,AHLEAST,EQ,       145.61,                   578743.91,3980
,AHLUCONT,EQ,       941.30,                 59746308.30,64049
,AIAENG,EQ,      3295.70,                 55079473.40,16692
,AIIL,EQ,      2919.10,                168997310.40,57617
,AILIMITED,SM,        38.70,                    58050.00,1500
,AIMTRON,SM,       813.70,                 80581260.00,98400
,AIRAN,EQ,        23.85,                  1016620.51,42691
,AIROLAM,EQ,       104.96,                   225522.93,2151
,AIRTELPP,E1,      1573.85,                586070997.00,370806
,AJANTPHARM,EQ,      2468.60,                127834005.00,51967
,AJAXENGG,EQ,       616.55,                 37287015.45,60427
,AJMERA,EQ,      1044.65,                 88126013.25,85340
,AJOONI,EQ,         5.17,                  1367646.54,263231
,AKANKSHA,SM,        90.50,                  1336250.00,15000
,AKASH,EQ,        28.66,                   338390.50,11849
,AKG,EQ,        13.38,                   903169.71,66923
,AKI,EQ,         8.12,                   492835.27,60554
,AKIKO,ST,       262.90,                  3303840.00,12800
,AKSHAR,BE,         0.60,                   357305.50,590261
,AKSHARCHEM,EQ,       272.50,                  1941997.90,7031
,AKSHOPTFBR,EQ,         7.51,                  1171386.31,155615
,AKUMS,EQ,       466.90,                 34244386.65,73437
,AKZOINDIA,EQ,      3270.50,                 88047118.00,26957
,ALANKIT,EQ,        12.13,                  5016875.63,417628
,ALBERTDAVD,EQ,       844.20,                  3845523.55,4508
,ALEMBICLTD,EQ,       100.42,                 16749946.12,166237
,ALICON,EQ,       949.25,                 54951862.95,57849
,ALIVUS,EQ,       907.90,                 24407064.70,26851
,ALKALI,EQ,        89.53,                   349457.96,3889
,ALKEM,EQ,      5525.00,                434856935.00,78928
,ALKYLAMINE,EQ,      1884.60,                 24877796.10,13173
,ALLCARGO,EQ,        33.33,                 27228638.31,819342
,ALLDIGI,EQ,       878.35,                  7108308.60,8040
,ALLETEC,SM,       260.55,                  1568660.00,6000
,ALLTIME,EQ,       304.00,                 61706775.00,202358
,ALMONDZ,EQ,        17.91,                  3841577.53,217223
,ALOKINDS,EQ,        17.51,                 43821452.49,2503696
,ALPA,EQ,        92.01,                   695847.06,7564
,ALPEXSOLAR,SM,      1178.85,                 47306400.00,39800
,ALPHA,EQ,        48.99,                 80185660.18,1636704
,ALPHAETF,EQ,        25.37,                  9573334.27,377019
,ALPHAGEO,EQ,       258.97,                  1944625.07,7434
,ALPL30IETF,EQ,        27.85,                 54546546.18,1961615
,ALPSINDUS,BE,         2.02,                    39677.24,20073
,ALUWIND,SM,        89.30,                  1081425.00,12000
,AMANTA,EQ,       122.28,                 14281363.08,116795
,AMBER,EQ,      8085.50,               2949717373.50,362118
,AMBEY,SM,        39.60,                    79200.00,2000
,AMBICAAGAR,EQ,        25.50,                   189028.39,7418
,AMBIKCO,EQ,      1352.70,                  9615534.40,7082
,AMCL,ST,       297.00,                  2999000.00,10400
,AMDIND,EQ,        56.64,                   781910.97,13656
,AMIABLE,SM,        68.80,                   110080.00,1600
,AMJLAND,EQ,        55.01,                  2651478.64,48136
,AMNPLST,EQ,       218.63,                   533635.59,2436
,AMRUTANJAN,EQ,       729.85,                 12806501.65,17280
,ANANDRATHI,EQ,      3139.40,                591493554.30,188551
,ANANTAM,IV,       105.05,                  3822334.06,36316
,ANANTRAJ,EQ,       643.25,               2734082035.55,4226463
,ANDHRAPAP,EQ,        78.19,                  2791667.18,35616
,ANDHRSUGAR,EQ,        81.79,                  6649816.84,81068
,ANGELONE,EQ,      2513.10,                815763362.50,324753
,ANIKINDS,EQ,        76.46,                  7773397.94,99672
,ANKITMETAL,BZ,         1.81,                    32792.54,18343
,ANLON,SM,       385.50,                  1081580.00,2800
,ANMOL,EQ,        14.98,                   316961.10,21175
,ANNAPURNA,SM,       246.20,                  5141150.00,20750
,ANONDITA,ST,       567.35,                 65086350.00,115000
,ANSALAPI,BZ,         4.23,                    20884.98,4914
,ANTELOPUS,EQ,       558.75,                 18222633.25,32302
,ANTGRAPHIC,EQ,         1.05,                   204852.54,193912
,ANTHEM,EQ,       717.35,                173070004.65,240683
,ANUHPHR,EQ,        89.56,                  3261593.05,36375
,ANUP,EQ,      2341.70,                 31463728.40,13483
,ANURAS,EQ,      1097.90,                183327259.10,167676
,ANYA,SM,        23.25,                   348500.00,15000
,AONEGOLD,EQ,        11.29,                  5678565.21,506081
,AONELIQUID,EQ,      1032.05,                 13977997.47,13544
,AONENIFTY,EQ,        10.60,                  1416637.99,133415
,AONETOTAL,EQ,        12.08,                  9923907.94,820252
,APARINDS,EQ,      9251.50,               1571845285.00,168767
,APCL,EQ,       126.92,                  1697384.76,13373
,APCOTEXIND,EQ,       349.05,                  5605770.10,16028
,APEX,EQ,       245.29,                 30663516.22,124959
,APEXECO,SM,       125.55,                   803920.00,6400
,APLAPOLLO,EQ,      1784.60,               2603180617.50,1459618
,APLLTD,EQ,       899.95,                 94872916.15,105565
,APOLLO,EQ,       281.35,                430010005.50,1521585
,APOLLOPIPE,EQ,       300.10,                163310590.05,540291
,APOLLOTYRE,EQ,       503.00,                370421086.60,733764
,APOLSINHOT,EQ,      1326.00,                   598164.50,454
,APRAMEYA,SM,       273.10,                   273100.00,1000
,APS,SM,       486.60,                107155862.50,213750
,APTECHT,EQ,       107.88,                 17940126.23,166163
,APTUS,EQ,       312.55,                190525180.45,608698
,ARCHIDPLY,EQ,       100.95,                  1795288.77,17804
,ARCHIES,EQ,        20.34,                   460411.93,22722
,ARCIIL,SM,       105.35,                   528450.00,5000
,ARE&M,EQ,      1016.45,                231320330.40,228160
,ARENTERP,EQ,        46.03,                   174220.04,3730
,ARFIN,BE,        54.99,                 20980790.07,381314
,ARHAM,SM,       107.95,                  5540100.00,51000
,ARIES,EQ,       396.60,                  9882009.75,24756
,ARIHANTACA,ST,       486.10,                  3717860.00,8000
,ARIHANTCAP,EQ,       104.58,                232471482.84,2219587
,ARIHANTSUP,EQ,       418.05,                 16102193.75,38536
,ARISINFRA,EQ,       164.08,                 49259106.59,299943
,ARISTO,SM,       126.05,                   201680.00,1600
,ARKADE,EQ,       170.51,                 56396938.55,330244
,ARMANFIN,EQ,      1639.70,                 24525316.60,15079
,AROGRANITE,EQ,        35.74,                   746324.26,20852
,ARROWGREEN,EQ,       622.55,                 17466984.85,27875
,ARSHIYA,BZ,         1.78,                   136574.27,77696
,ARSSBL,EQ,       509.35,                168832534.30,330171
,ARTEMISMED,EQ,       252.52,                 74101168.17,295227
,ARTNIRMAN,EQ,        57.52,                   275319.04,4851
,ARUNAYA,SM,        22.05,                   313200.00,14000
,ARVEE,EQ,       160.22,                    77696.46,482
,ARVIND,EQ,       322.55,                 51050698.90,158014
,ARVINDFASN,EQ,       513.15,                 81634970.85,160801
,ARVINDPORT,SM,        68.80,                  8881725.00,129000
,ARVSMART,EQ,       638.20,                 11143964.20,17525
,ASAHIINDIA,EQ,       939.70,                 95632610.50,101861
,ASAHISONG,EQ,       284.55,                  2363670.15,8272
,ASAL,EQ,       565.60,                153374160.25,270526
,ASALCBR,EQ,      1228.50,               3764798197.60,3155074
,ASCOM,ST,       115.00,                    57500.00,500
,ASHALOG,SM,        72.95,                   637850.00,9000
,ASHAPURMIN,EQ,       671.20,                220052310.15,330147
,ASHIANA,EQ,       282.40,                  6884741.20,24295
,ASHIMASYN,EQ,        21.67,                  3370954.23,153995
,ASHOKA,EQ,       197.00,                293882569.38,1491069
,ASHOKAMET,EQ,        16.85,                   321256.28,19084
,ASHOKLEY,EQ,       140.77,               2071275160.01,14765768
,ASHOKLEY,T0,       140.77,                      417.00,3
,ASIANENE,EQ,       337.25,                 18653337.00,55553
,ASIANHOTNR,EQ,       334.45,                  3179847.25,9585
,ASIANTILES,EQ,        62.55,                 15650264.39,250316
,ASKAUTOLTD,EQ,       501.85,                290855982.75,581728
,ASMS,BE,        13.77,                   828481.44,60075
,ASPINWALL,EQ,       262.50,                   616119.55,2348
,ASPIRE,SM,        18.15,                   468900.00,26000
,ASTEC,EQ,       661.45,                 21622217.55,32675
,ASTERDM,EQ,       697.60,                146085889.40,209824
,ASTRAL,EQ,      1464.90,                502929381.60,343690
,ASTRAMICRO,EQ,      1056.00,                140238379.30,133304
,ASTRAZEN,EQ,      9469.00,                 60802371.50,6459
,ASTRON,EQ,        10.63,                  1764313.14,161082
,ATALREAL,EQ,        24.46,                 63295657.53,2591717
,ATAM,EQ,        94.91,                  2579090.42,26735
,ATCENERGY,SM,        52.20,                   631320.00,12000
,ATGL,EQ,       638.65,                627276463.10,982877
,ATHERENERG,EQ,       707.30,               2183686761.80,3128104
,ATL,EQ,        33.75,                  9010003.94,264763
,ATLANTAA,BE,        47.30,                  7162088.17,153379
,ATLANTAELE,EQ,       976.20,                217511567.85,221872
,ATLASCYCLE,EQ,       113.64,                   123330.22,1084
,ATMASTCO,SM,       206.85,                  7574080.00,37600
,ATUL,EQ,      5815.00,                111932153.50,19203
,ATULAUTO,EQ,       483.70,                 24491317.40,50671
,AUBANK,EQ,       878.30,               1524221907.50,1730444
,AURDIS,SM,       134.75,                  1769843.75,13125
,AURIGROW,EQ,         0.56,                  2337587.85,4168531
,AURIONPRO,EQ,      1196.00,                114954989.70,96512
,AUROIMPEX,SM,        48.00,                   698240.00,14400
,AUROPHARMA,EQ,      1102.50,                980744025.90,890530
,AURUM,EQ,       175.63,                  8906997.34,51131
,AUSOMENT,EQ,       103.85,                  1162813.89,11235
,AUTOAXLES,EQ,      1781.30,                 17266886.00,9730
,AUTOBEES,EQ,       275.29,                 53724227.79,195053
,AUTOIETF,EQ,        27.54,                 24875381.65,902635
,AUTOIND,EQ,        72.69,                  2517424.34,34474
,AVADHSUGAR,EQ,       437.50,                  6447235.45,14828
,AVALON,EQ,      1202.00,                118426582.40,98311
,AVANTEL,EQ,       175.23,                190853691.15,1083249
,AVANTIFEED,EQ,       711.65,                154844655.50,217058
,AVG,EQ,       223.51,                  4772094.39,20931
,AVIANSH,SM,       119.50,                   597750.00,5000
,AVL,EQ,       566.25,                125346633.25,221460
,AVONMORE,EQ,        17.60,                  2544919.49,144790
,AVPINFRA,SM,       162.85,                 15840640.00,97600
,AVROIND,EQ,       132.75,                  4137125.00,31361
,AVTNPL,EQ,        70.47,                  4774170.13,68105
,AWFIS,EQ,       600.05,                 77456244.30,128988
,AWHCL,EQ,       536.80,                 25179938.20,46800
,AWL,EQ,       275.40,                435002771.15,1585401
,AXISBNKETF,EQ,       597.73,                  1025559.20,1714
,AXISBPSETF,EQ,        13.01,                   565664.01,43545
,AXISCADES,BE,      1548.20,                 85510922.20,55118
,AXISCETF,EQ,       128.58,                   194542.23,1514
,AXISGOLD,EQ,       100.20,                119881425.61,1207618
,AXISHCETF,EQ,       150.33,                   549970.22,3658
,AXISILVER,EQ,       146.55,                101759760.57,701276
,AXISNIFTY,EQ,       284.48,                  2782834.14,9777
,AXISTECETF,EQ,       390.69,                   774117.59,1981
,AXISVALUE,EQ,        30.87,                   811802.92,26291
,AXITA,EQ,         8.40,                  7599914.26,903788
,AXSENSEX,EQ,        86.99,                    69037.49,791
,AYMSYNTEX,EQ,       171.75,                  4345970.49,25469
,AZAD,EQ,      1698.30,                157304925.50,92562
,BABAFP,SM,        34.20,                   330880.00,9600
,BAFNAPH,BE,       140.81,                   152638.04,1084
,BAGDIGITAL,SM,       129.90,                 74666640.00,579200
,BAGFILMS,EQ,         7.02,                   724152.12,102348
,BAHETI,SM,       573.25,                 11113706.25,19125
,BAIDFIN,EQ,        10.79,                   953300.68,88556
,BAJAJCON,EQ,       267.80,                 70417806.56,262598
,BAJAJELEC,EQ,       528.15,                108529191.85,205642
,BAJAJHCARE,EQ,       481.00,                263462881.70,548847
,BAJAJHIND,EQ,        22.31,                 84916391.02,3791479
,BAJAJINDEF,EQ,       395.20,                  8569240.35,21659
,BAJEL,EQ,       191.45,                 14115383.86,73533
,BALAJEE,EQ,        44.94,                  3726434.41,82460
,BALAJIPHOS,ST,       137.35,                  3288500.00,26000
,BALAJITELE,EQ,       113.34,                  9148892.48,80709
,BALAMINES,EQ,      1412.20,                 21034709.50,14916
,BALAXI,EQ,        42.09,                   821771.73,19506
,BALCO,SM,        27.00,                   132600.00,4800
,BALKRISHNA,EQ,        23.10,                   937825.52,40492
,BALKRISIND,EQ,      2326.60,                221877887.70,95329
,BALMLAWRIE,EQ,       202.47,                 25308743.53,124414
,BALPHARMA,EQ,        82.80,                   310089.09,3722
,BALRAMCHIN,EQ,       469.55,                141152193.60,298037
,BALUFORGE,EQ,       645.20,                517027543.15,805937
,BANARBEADS,EQ,       151.16,                 50435177.04,323282
,BANARISUG,EQ,      3600.80,                  1476187.20,410
,BANCOINDIA,EQ,       712.95,                 98459427.35,137719
,BANDHANBNK,EQ,       170.58,               1246901722.75,7269887
,BANG,EQ,        56.80,                  2514395.48,44729
,BANKA,EQ,        87.22,                   218499.16,2500
,BANKBEES,EQ,       600.08,                325103378.35,541334
,BANKBETF,EQ,        58.87,                  1143700.91,19401
,BANKETF,EQ,       589.95,                  6573561.66,11127
,BANKETFADD,EQ,        59.34,                   658484.28,11091
,BANKIETF,EQ,        59.50,                 68063173.39,1142494
,BANKINDIA,EQ,       138.84,               2047711927.33,14652512
,BANKNIFTY1,EQ,       601.27,                 79189915.60,131658
