,28-Oct-2025
The Nifty witnessed an intraday movement of about 231.65 points.The closing index was 0.11 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116153.19
, Traded Quantity (in Lakhs), 50601.05
, Number of Trades, 33701034
, Total Market Capitalisation (Rs. Crores), 46854079.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABCOTS,EQ,       422.30,                  8518739.10,20201
,ABDL,EQ,       611.90,                427786199.60,700800
,ABFRL,EQ,        84.17,                531938221.67,6316185
,ABGSEC,EQ,       110.78,                     2991.17,27
,ABHAPOWER,ST,        38.10,                   428720.00,11200
,ABINFRA,EQ,        18.21,                  1879193.38,102891
,ABLBL,EQ,       136.36,                 72199850.00,527277
,ABMINTLLTD,BE,        51.21,                      614.52,12
,ABREL,EQ,      1694.60,                801417970.40,471520
,ABSLAMC,EQ,       809.90,                187453027.90,230458
,ABSLBANETF,EQ,        59.39,                  3150256.77,53166
,ABSLLIQUID,EQ,      1000.00,                 16060066.37,16060
,ABSLNN50ET,EQ,        72.53,                   753671.43,10387
,ABSLPSE,EQ,        10.14,                  7502726.43,738820
,ABSMARINE,SM,       213.35,                 31886600.00,151500
,ACC,EQ,      1860.70,                334421451.70,180058
,ACCELYA,EQ,      1383.30,                 19608296.60,14175
,ACCENTMIC,ST,       267.00,                  1483750.00,5500
,ACCPL,SM,        58.90,                    70680.00,1200
,ACCURACY,EQ,         6.71,                   769140.98,115216
,ACE,EQ,      1082.70,                250014460.70,227459
,ACEINTEG,EQ,        23.78,                   133899.55,5563
,ACI,EQ,       647.70,                 90233604.10,139815
,ACL,BE,        72.20,                   812950.35,11288
,ACLGATI,EQ,        59.21,                 25183807.67,424835
,ACMESOLAR,EQ,       282.05,                160289143.15,569232
,ACTIVEINFR,SM,       170.00,                   102000.00,600
,ACUTAAS,EQ,      1714.60,                395931539.70,229434
,ADFFOODS,EQ,       222.48,                 65474770.02,295934
,ADL,EQ,        85.25,                    81520.78,949
,ADOR,EQ,      1142.15,                 28428149.40,24995
,ADROITINFO,EQ,        11.66,                   360924.98,31133
,ADSL,EQ,       179.42,                 28684209.21,158531
,ADVANCE,EQ,       137.15,                139777003.79,1008378
,ADVANIHOTR,EQ,        58.58,                   803865.88,13701
,ADVENZYMES,EQ,       308.30,                 36924456.30,120239
,AEGISLOG,EQ,       802.85,                150721599.60,186288
,AEGISVOPAK,EQ,       279.90,                185822695.55,670153
,AEL120924B,N8,      1100.00,                     1100.00,1
,AEL170725A,NG,      1024.00,                   102400.00,100
,AEL17725,NA,      1024.99,                   368731.50,363
,AEROENTER,EQ,        85.02,                 19061885.47,223840
,AEROFLEX,EQ,       184.53,                598099922.89,3265473
,AERON,SM,       109.00,                  1407700.00,13000
,AERONEU,EQ,        81.54,                  1722264.32,21085
,AESTHETIK,SM,       112.10,                  1821000.00,16000
,AETHER,EQ,       758.70,                 37048156.35,48865
,AFCONS,EQ,       448.70,                282061756.30,633443
,AFFLE,EQ,      1922.00,                310629983.90,160468
,AFFORDABLE,EQ,       256.97,                 90504641.33,351049
,AFIL,EQ,         8.10,                  9386569.39,1155487
,AFSL,EQ,       201.04,                  3838174.68,19058
,AGARIND,EQ,       860.60,                 17636748.65,20405
,AGARWALEYE,EQ,       515.85,                 51910070.25,100144
,AGARWALFT,SM,        54.00,                   246000.00,4500
,AGARWALTUF,SM,       135.35,                  7087740.00,51600
,AGI,EQ,       827.55,                 35027343.00,42276
,AGIIL,EQ,       263.40,                141850599.10,535956
,AGNI,ST,        24.00,                   421500.00,17500
,AGRITECH,EQ,       131.76,                   484607.06,3697
,AGROPHOS,BE,        41.35,                   492910.67,11851
,AGSTRA,BZ,         4.25,                   478440.90,112581
,AHCL,BE,       123.99,                 14651417.69,119501
,AHLADA,EQ,        58.98,                   648221.98,10939
,AHLEAST,EQ,       144.63,                   501555.65,3445
,AHLUCONT,EQ,       916.65,                 38689476.40,42026
,AIAENG,EQ,      3331.10,                149278691.50,44448
,AIIL,EQ,      3003.40,                135232271.40,44768
,AILIMITED,SM,        40.20,                   246900.00,6000
,AIMTRON,SM,       755.20,                 58049460.00,78000
,AIRAN,EQ,        23.48,                  2048238.09,85680
,AIROLAM,EQ,       103.49,                   176283.57,1696
,AIRTELPP,E1,      1584.65,               1013720199.90,643194
,AISL,SM,        90.25,                    54150.00,600
,AJANTPHARM,EQ,      2388.40,                136238026.20,56807
,AJAXENGG,EQ,       609.70,                 15909292.40,26049
,AJMERA,EQ,      1009.05,                 70095438.35,69307
,AJOONI,EQ,         5.18,                  1481916.68,285552
,AKANKSHA,SM,        89.25,                  1767050.00,20000
,AKASH,EQ,        28.45,                   355540.03,12529
,AKG,EQ,        13.82,                  2667548.73,193930
,AKI,EQ,         8.37,                   177303.74,20965
,AKIKO,ST,       269.00,                  3015360.00,11200
,AKSHAR,BE,         0.60,                   478067.17,789732
,AKSHARCHEM,EQ,       280.60,                  1533097.95,5481
,AKSHOPTFBR,EQ,         7.59,                   968421.63,126911
,AKUMS,EQ,       457.20,                 46188054.25,100604
,AKZOINDIA,EQ,      3284.20,                 84517528.00,25920
,ALANKIT,EQ,        12.05,                  5946513.52,485181
,ALBERTDAVD,EQ,       838.10,                  8612260.40,10403
,ALEMBICLTD,EQ,        98.83,                 25772316.83,259576
,ALICON,EQ,       944.05,                156581921.50,163435
,ALIVUS,EQ,       905.95,                 81590707.60,89316
,ALKALI,EQ,        89.06,                   685297.24,7682
,ALKEM,EQ,      5432.00,                844637909.50,156752
,ALKYLAMINE,EQ,      1886.40,                 46231632.60,24313
,ALLCARGO,EQ,        32.78,                 34351541.53,1042638
,ALLDIGI,EQ,       911.10,                  2954797.45,3236
,ALLETEC,SM,       262.45,                  7620220.00,29200
,ALLTIME,EQ,       303.85,                208487739.50,688476
,ALMONDZ,EQ,        16.92,                  1688745.72,98890
,ALOKINDS,EQ,        17.43,                 47868361.36,2748681
,ALPA,EQ,        89.33,                   691641.78,7699
,ALPEXSOLAR,SM,      1177.85,                 66284180.00,55200
,ALPHA,EQ,        49.02,                 54270364.01,1105759
,ALPHAETF,EQ,        25.44,                 11569931.36,454827
,ALPHAGEO,EQ,       255.34,                  1567580.37,6086
,ALPL30IETF,EQ,        27.89,                 59641483.17,2144172
,ALPSINDUS,BE,         1.88,                    74204.66,38330
,ALUWIND,SM,        90.20,                  1862475.00,21000
,AMANTA,EQ,       124.92,                  6932785.31,55916
,AMBER,EQ,      8526.50,               1865978261.00,220834
,AMBEY,SM,        40.00,                  2080100.00,52000
,AMBICAAGAR,EQ,        25.10,                   144231.25,5739
,AMBIKCO,EQ,      1358.30,                  8504419.60,6223
,AMCL,ST,       300.00,                  1643240.00,5600
,AMDIND,EQ,        57.62,                  1127337.58,19305
,AMEYA,SM,       100.00,                   100000.00,1000
,AMIABLE,SM,        67.60,                   315200.00,4800
,AMJLAND,EQ,        56.74,                  2141070.55,37984
,AMJUMBO,SM,         7.80,                   128000.00,16000
,AMNPLST,EQ,       219.31,                  1502165.97,6822
,AMRUTANJAN,EQ,       741.30,                 69328597.95,94483
,ANANDRATHI,EQ,      3184.40,                357303702.20,112048
,ANANTAM,IV,       104.84,                  4726600.45,45003
,ANANTRAJ,EQ,       624.80,                928107334.05,1481217
,ANDHRAPAP,EQ,        77.97,                  8936358.28,114039
,ANDHRSUGAR,EQ,        81.30,                 10916665.81,134404
,ANGELONE,EQ,      2537.90,               1361096955.60,535221
,ANIKINDS,EQ,        76.01,                  3212033.10,43014
,ANKITMETAL,BZ,         1.79,                    26522.05,14609
,ANLON,SM,       386.45,                  3837720.00,10000
,ANMOL,EQ,        15.07,                   432460.27,28858
,ANNAPURNA,SM,       247.00,                 18166850.00,73750
,ANONDITA,ST,       514.65,                  3087900.00,6000
,ANSALAPI,BZ,         4.31,                   144138.92,33160
,ANTELOPUS,EQ,       563.75,                 49338879.00,87520
,ANTGRAPHIC,EQ,         1.07,                   250576.31,234890
,ANTHEM,EQ,       713.90,                573458099.10,800399
,ANUHPHR,EQ,        90.40,                 18726565.32,205894
,ANUP,EQ,      2299.80,                 20904230.40,9074
,ANURAS,EQ,      1091.90,                338954480.60,311576
,ANYA,SM,        23.40,                   819000.00,35000
,AONEGOLD,EQ,        10.90,                 10719186.42,978118
,AONELIQUID,EQ,      1031.76,                  9650017.91,9353
,AONENIFTY,EQ,        10.62,                 10655336.91,1002640
,AONETOTAL,EQ,        12.02,                  3822208.07,317251
,APARINDS,EQ,      9107.50,               1487228871.00,163237
,APCL,EQ,       124.99,                  1843639.16,14803
,APCOTEXIND,EQ,       355.30,                  6352122.25,17817
,APEX,EQ,       237.48,                  7561640.69,31934
,APEXECO,SM,       131.50,                  1857200.00,14400
,APLAPOLLO,EQ,      1777.00,                779362031.90,438596
,APLLTD,EQ,       905.60,                 58651056.65,64662
,APOLLO,EQ,       276.30,                899558433.40,3207957
,APOLLOPIPE,EQ,       312.00,                 47190047.90,150602
,APOLLOTYRE,EQ,       504.50,               1736895051.30,3352963
,APOLSINHOT,EQ,      1321.50,                  1276029.20,963
,APRAMEYA,SM,       277.00,                  3337000.00,12000
,APS,SM,       525.30,                 19049500.00,36000
,APTECHT,EQ,       108.83,                 38514291.83,352241
,APTUS,EQ,       311.90,                193680229.75,618270
,ARCHIDPLY,EQ,       101.10,                  2469539.95,24405
,ARCHIES,EQ,        19.88,                   434443.16,21774
,ARCIIL,SM,       108.50,                  6357850.00,57000
,ARE&M,EQ,      1003.95,                236540411.85,235424
,ARENTERP,EQ,        46.60,                   221725.80,4683
,ARFIN,BE,        54.00,                 18507559.19,342838
,ARHAM,SM,       107.35,                  2840100.00,26000
,ARIES,EQ,       395.60,                 18096687.75,45675
,ARIHANTCAP,EQ,       107.61,               2133908444.34,19876825
,ARIHANTSUP,EQ,       415.65,                 11353158.40,27141
,ARISINFRA,EQ,       161.43,                142801606.51,876446
,ARISTO,SM,       125.05,                  1044480.00,8000
,ARKADE,EQ,       167.41,                 73886996.56,441974
,ARMANFIN,EQ,      1661.90,                 28952007.50,17338
,AROGRANITE,EQ,        36.31,                  2096478.17,57827
,ARROWGREEN,EQ,       633.20,                 48438970.80,76877
,ARSHIYA,BZ,         1.65,                   470172.69,281838
,ARSSBL,EQ,       522.45,                573108032.90,1102937
,ARTEMISMED,EQ,       244.66,                 16022217.10,65016
,ARTNIRMAN,EQ,        57.99,                   354518.71,6051
,ARUNAYA,SM,        21.65,                   469200.00,22000
,ARVEE,EQ,       164.00,                   155690.62,962
,ARVIND,EQ,       322.20,                 48309923.85,149808
,ARVINDFASN,EQ,       517.85,                 91650704.85,176048
,ARVINDPORT,SM,        62.65,                  7369200.00,120000
,ARVSMART,EQ,       625.35,                 13990025.55,22430
,ASAHIINDIA,EQ,       933.15,                 78328079.85,83052
,ASAHISONG,EQ,       285.10,                  3760262.95,13348
,ASAL,EQ,       531.00,                 31468897.35,58795
,ASALCBR,EQ,      1030.30,                 75698303.90,72708
,ASHALOG,SM,        67.70,                   204700.00,3000
,ASHAPURMIN,EQ,       641.20,                173715335.15,270814
,ASHIANA,EQ,       276.90,                 11602525.70,41572
,ASHIMASYN,EQ,        21.80,                   946820.34,43015
,ASHOKA,EQ,       191.42,                 84522026.37,440454
,ASHOKAMET,EQ,        16.78,                   149703.06,8904
,ASHOKLEY,EQ,       140.10,               2993283804.93,21334243
,ASIANENE,EQ,       337.40,                 15405006.55,45434
,ASIANHOTNR,EQ,       331.55,                  2083596.85,6304
,ASIANTILES,EQ,        63.76,                 43633734.84,685672
,ASKAUTOLTD,EQ,       488.55,                 79588459.00,162730
,ASLIND,ST,        80.25,                   160500.00,2000
,ASMS,BE,        13.85,                  1149556.24,82791
,ASPINWALL,EQ,       259.90,                   360518.30,1388
,ASTEC,EQ,       683.80,                 43473648.15,64203
,ASTERDM,EQ,       700.25,                157353474.00,225026
,ASTRAL,EQ,      1450.20,                826686154.90,571560
,ASTRAMICRO,EQ,      1052.30,                385805083.95,365369
,ASTRAZEN,EQ,      9315.50,                164206572.00,17491
,ASTRON,EQ,        10.58,                  1012669.90,96260
,ATALREAL,EQ,        24.09,                 52049106.89,2144145
,ATAM,EQ,        92.05,                  4538441.71,49613
,ATCENERGY,SM,        53.65,                  2018760.00,37200
,ATGL,EQ,       621.00,                272515030.80,438770
,ATHERENERG,EQ,       736.35,               3092810541.15,4132281
,ATL,EQ,        34.13,                  4967237.40,145106
,ATLANTAA,BE,        42.91,                  6742051.94,156361
,ATLANTAELE,EQ,       964.50,                317483795.40,326445
,ATLASCYCLE,EQ,       113.00,                   535560.63,4743
,ATMASTCO,SM,       193.60,                  4370540.00,22400
,ATUL,EQ,      5914.00,                164497803.50,27801
,ATULAUTO,EQ,       484.85,                 59759620.40,123160
,AUBANK,EQ,       879.90,               2399968799.45,2737346
,AURDIS,SM,       136.25,                    85156.25,625
,AURIGROW,EQ,         0.55,                  3006179.68,5350073
,AURIONPRO,EQ,      1186.20,                288940937.30,243601
,AUROIMPEX,SM,        47.80,                   309360.00,6400
,AUROPHARMA,EQ,      1099.40,               1235914995.00,1130747
,AURUM,EQ,       171.05,                  6507621.91,37996
,AUSOMENT,EQ,       101.97,                    87554.82,856
,AUTOAXLES,EQ,      1742.80,                  4621251.30,2653
,AUTOBEES,EQ,       278.41,                 51672758.96,184994
,AUTOIETF,EQ,        27.86,                 10946636.68,391454
,AUTOIND,EQ,        73.70,                  5703027.97,76651
,AVADHSUGAR,EQ,       421.25,                 10205286.70,24410
,AVALON,EQ,      1172.20,                252447068.40,216617
,AVANTEL,EQ,       173.46,                281480871.71,1618147
,AVANTIFEED,EQ,       721.95,                104158513.25,143837
,AVG,EQ,       227.83,                  3015474.80,13172
,AVIANSH,SM,       117.00,                   584900.00,5000
,AVL,EQ,       570.55,                 81196500.90,142050
,AVONMORE,EQ,        17.66,                  1414619.33,80046
,AVPINFRA,SM,       162.50,                 18750080.00,114400
,AVROIND,EQ,       132.80,                  1701867.27,12653
,AVTNPL,EQ,        68.46,                  1463580.34,21394
,AWFIS,EQ,       597.05,                103552569.30,172092
,AWHCL,EQ,       525.20,                 17238783.20,32679
,AWL,EQ,       268.45,                318799964.10,1192675
,AXISBNKETF,EQ,       597.48,                   535779.84,900
,AXISBPSETF,EQ,        13.03,                   944331.32,72372
,AXISCADES,BE,      1479.10,                113043558.30,77058
,AXISCETF,EQ,       128.94,                   740391.97,5744
,AXISGOLD,EQ,        96.84,                200154391.69,2032303
,AXISHCETF,EQ,       150.87,                   110371.90,732
,AXISILVER,EQ,       138.58,                152570279.64,1088381
,AXISNIFTY,EQ,       284.43,                  4393252.72,15456
,AXISTECETF,EQ,       390.79,                  2252244.59,5761
,AXISVALUE,EQ,        30.38,                   720927.45,23696
