,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADOR,EQ,       985.55,                  5831905.25,5951
,ADROITINFO,EQ,        10.62,                   247094.20,23414
,ADSL,EQ,       182.33,                 43385905.06,240089
,ADVANIHOTR,EQ,        59.05,                  1414667.14,23999
,ADVENZYMES,EQ,       331.60,                 22813312.35,69684
,AEGISLOG,EQ,       787.20,               1109848978.55,1403320
,AEGISVOPAK,EQ,       261.35,                114277131.25,438500
,AEL170725A,NG,       979.70,                     7837.60,8
,AEROENTER,EQ,        88.01,                 33846236.77,385203
,AEROFLEX,EQ,       174.61,                 65163539.20,373200
,AERON,SM,       108.85,                  2877700.00,27000
,AERONEU,EQ,        90.04,                  4157896.13,48789
,AESTHETIK,SM,       139.00,                   560000.00,4000
,AETHER,EQ,       752.40,                 48455452.00,64435
,AFCONS,EQ,       454.30,                192915111.55,426865
,AFFLE,EQ,      1964.80,                243190093.20,124043
,AFFORDABLE,EQ,       242.89,                 52645467.00,216930
,AFIL,EQ,         9.23,                141402700.79,15341686
,AFSL,EQ,       205.79,                  2092114.11,10180
,AGARIND,EQ,       949.55,                 25143169.85,26502
,AGARWALEYE,EQ,       502.05,                179298315.85,358105
,AGARWALFT,SM,        62.00,                   280575.00,4500
,AGARWALTUF,SM,       158.65,                 11990340.00,76800
,AGI,EQ,       864.75,                 76943504.65,89976
,AGIIL,EQ,      1378.00,                558742612.90,416596
,AGNI,ST,        26.95,                   476875.00,17500
,AGRITECH,EQ,       134.88,                   249734.24,1852
,AGROPHOS,BE,        42.74,                   603185.43,14198
,AGSTRA,BE,         3.90,                  2354840.01,610126
,AGUL,SM,        68.00,                   136000.00,2000
,AHCL,BE,       129.76,                 10307243.79,78401
,AHLADA,EQ,        60.63,                  1446064.72,23686
,AHLEAST,EQ,       148.86,                    66930.95,450
,AHLUCONT,EQ,       980.30,                117747335.30,120409
,AIAENG,EQ,      3247.80,                690203334.70,216421
,AIIL,EQ,      3086.30,                192414700.00,62212
,AILIMITED,SM,        38.00,                   348000.00,9000
,AIMTRON,SM,       700.85,                 15187480.00,22000
,AIRAN,EQ,        25.70,                  3831029.45,148888
,AIROLAM,EQ,       109.44,                   495946.19,4523
,AIRTELPP,E1,      1403.55,                187098827.50,133576
,AISL,SM,        85.85,                   101910.00,1200
,AJANTPHARM,EQ,      2398.20,                143815723.90,59633
,AJAXENGG,EQ,       653.75,                 17744853.55,27221
,AJMERA,EQ,      1003.35,                 38976124.05,38930
,AJOONI,EQ,         5.26,                  1407960.75,267490
,AKANKSHA,SM,        87.50,                   617150.00,7000
,AKASH,EQ,        29.05,                   318941.08,10886
,AKG,EQ,        13.33,                   420808.10,31232
,AKI,BE,         9.04,                   279513.80,30940
,AKIKO,ST,       252.05,                  1619280.00,6400
,AKSHAR,EQ,          .59,                  1261671.16,2135857
,AKSHARCHEM,EQ,       267.15,                  1651326.45,6177
,AKSHOPTFBR,EQ,         7.55,                   952770.64,126294
,AKUMS,EQ,       451.25,                123505879.95,274104
,AKZOINDIA,EQ,      3316.20,                235950463.90,71707
,ALANKIT,EQ,        12.98,                  3710111.27,285724
,ALBERTDAVD,EQ,       776.55,                  1353400.60,1739
,ALEMBICLTD,EQ,       103.45,                 50680381.30,495629
,ALICON,EQ,       843.55,                 11546520.50,13802
,ALIVUS,EQ,       938.35,                 93713463.35,100702
,ALKALI,EQ,        91.64,                  5324011.48,57179
,ALKEM,EQ,      5459.50,                967460837.00,177738
,ALKYLAMINE,EQ,      1899.50,                 56148911.70,29477
,ALLCARGO,EQ,        32.04,                 40648837.07,1269348
,ALLDIGI,EQ,       933.50,                  3436788.00,3650
,ALLETEC,SM,       268.75,                  2910780.00,10800
,ALLTIME,EQ,       272.95,                 42312581.35,158113
,ALMONDZ,EQ,        18.31,                  3253622.60,178775
,ALOKINDS,EQ,        17.44,                 56890581.72,3260783
,ALPA,EQ,        88.84,                  1785258.40,20061
,ALPEXSOLAR,SM,      1194.70,                 49704690.00,42400
,ALPHA,EQ,        47.35,                108464001.61,2304735
,ALPHAETF,EQ,        24.32,                 10080466.43,415636
,ALPHAGEO,EQ,       250.63,                  1020418.48,4077
,ALPL30IETF,EQ,        27.07,                  9167708.19,339761
,ALPSINDUS,BE,         1.76,                    44216.41,24459
,ALUWIND,SM,        82.00,                   246000.00,3000
,AMANTA,EQ,       136.34,                 26782897.54,199522
,AMBANIORGO,SM,       139.90,                   271850.00,2000
,AMBER,EQ,      8241.50,               1182242953.50,144387
,AMBEY,SM,        41.90,                   327700.00,8000
,AMBICAAGAR,EQ,        25.54,                   261860.27,9987
,AMBIKCO,EQ,      1433.60,                  4876712.10,3421
,AMCL,SM,       277.10,                  2016400.00,7200
,AMDIND,EQ,        56.28,                  4832728.74,83911
,AMEYA,SM,       102.60,                   302800.00,3000
,AMJLAND,EQ,        54.27,                   725574.74,13357
,AMNPLST,EQ,       216.61,                   536263.91,2465
,AMRUTANJAN,EQ,       714.25,                  5065278.25,7087
,ANANDRATHI,EQ,      2887.10,                596097788.70,211183
,ANANTRAJ,EQ,       699.05,               2767197929.55,3973896
,ANDHRAPAP,EQ,        79.09,                 15757894.60,199941
,ANDHRSUGAR,EQ,        75.64,                  3280118.77,43786
,ANGELONE,EQ,      2173.50,               1116836420.80,518648
,ANIKINDS,EQ,        64.13,                  2415752.11,38252
,ANKITMETAL,BZ,         2.01,                     8984.97,4571
,ANLON,ST,       443.30,                  2253280.00,5200
,ANMOL,EQ,        15.67,                   676547.33,43199
,ANNAPURNA,SM,       249.95,                 36047762.50,144250
,ANONDITA,SM,       374.00,                 13555300.00,37000
,ANSALAPI,BZ,         4.64,                    59129.11,12712
,ANTELOPUS,EQ,       544.80,                 12203625.65,22396
,ANTGRAPHIC,EQ,         1.07,                   217281.73,201943
,ANTHEM,EQ,       770.95,                332783027.40,436383
,ANUHPHR,EQ,        83.28,                  2388684.81,28608
,ANUP,EQ,      2323.20,                 39792055.00,17151
,ANURAS,EQ,      1065.30,                247034590.20,230482
,ANYA,SM,        24.00,                 10137250.00,410000
,ANZEN,IV,       119.00,                  2975000.00,25000
,AONEGOLD,EQ,        11.04,                  9589682.67,873349
,AONELIQUID,EQ,      1027.98,                 30127230.99,29307
,AONENIFTY,EQ,        10.16,                  2421136.69,239521
,AONETOTAL,EQ,        11.62,                  3782762.80,327166
,APARINDS,EQ,      8216.00,                158355979.00,19321
,APCL,BE,       132.58,                   975497.10,7357
,APCOTEXIND,EQ,       387.00,                  7554096.30,19347
,APEX,EQ,       226.60,                  8414101.23,37067
,APEXECO,SM,       144.00,                   890400.00,6400
,APLAPOLLO,EQ,      1731.10,               1769825292.20,1035192
,APLLTD,EQ,       904.30,                 35099882.80,38869
,APOLLO,EQ,       329.50,               1007995305.55,3064584
,APOLLOPIPE,EQ,       343.20,                 23647131.20,69396
,APOLLOTYRE,EQ,       467.65,                373158577.80,799502
,APOLSINHOT,EQ,      1341.40,                   697153.50,522
,APRAMEYA,SM,       274.95,                  1621950.00,6000
,APS,SM,       459.25,                 14150512.50,31000
,APTECHT,EQ,       121.14,                  5923848.31,49205
,APTUS,EQ,       324.60,                175386782.90,545580
,ARABIAN,SM,        70.40,                   423000.00,6000
,ARCHIDPLY,EQ,       105.60,                  1773377.16,16915
,ARCHIES,EQ,        21.00,                   902645.04,42887
,ARCIIL,SM,        95.25,                  6091900.00,63000
,ARE&M,EQ,       993.50,                222178303.70,224493
,ARENTERP,EQ,        44.58,                    26790.23,599
,ARFIN,BE,        47.42,                 14017853.31,295094
,ARHAM,SM,       102.00,                   712550.00,7000
,ARIES,EQ,       375.95,                 17925435.80,47789
,ARIHANTACA,SM,       426.05,                  1050820.00,2400
,ARIHANTCAP,EQ,       113.73,                114168406.85,1005533
,ARIHANTSUP,EQ,       395.95,                 17723942.95,44547
,ARISINFRA,EQ,       154.58,                197680318.02,1280125
,ARKADE,EQ,       169.70,                 51255928.39,302572
,ARMANFIN,EQ,      1511.50,                 40272867.20,26998
,AROGRANITE,EQ,        37.31,                   752496.67,20329
,ARROWGREEN,EQ,       572.30,                  9910358.40,17286
,ARSHIYA,BZ,         1.77,                   316918.17,188527
,ARSSBL,EQ,       451.75,               2476437136.05,5420031
,ARTEMISMED,EQ,       234.77,                 14058397.27,59750
,ARTNIRMAN,BE,        50.50,                    10449.90,210
,ARUNAYA,ST,        22.80,                   136800.00,6000
,ARVEE,EQ,       158.94,                   364012.13,2308
,ARVIND,EQ,       297.90,                183889155.10,610910
,ARVINDFASN,EQ,       530.40,                129269084.80,247180
,ARVINDPORT,SM,        47.10,                   904875.00,19500
,ARVSMART,EQ,       663.05,                 31793379.00,48093
,ASAHIINDIA,EQ,       868.50,                180144170.25,207586
,ASAHISONG,EQ,       276.55,                  1042693.10,3766
,ASAL,EQ,       593.25,                116211973.45,195108
,ASALCBR,EQ,       951.85,                 20128841.80,21324
,ASHALOG,SM,        78.00,                   537850.00,7000
,ASHAPURMIN,EQ,       670.10,                451480266.20,680610
,ASHIANA,EQ,       303.65,                  7079788.20,23326
,ASHIMASYN,EQ,        22.61,                   804149.72,35616
,ASHOKA,EQ,       186.73,                 71367439.60,384524
,ASHOKAMET,EQ,        16.95,                   382021.59,22348
,ASHOKLEY,EQ,       141.23,               1765605425.74,12440118
,ASIANENE,EQ,       335.60,                 23032545.25,69373
,ASIANHOTNR,EQ,       327.25,                 18715145.70,57717
,ASIANTILES,EQ,        57.86,                  6587171.01,113798
,ASKAUTOLTD,EQ,       530.50,                115040968.00,216850
,ASLIND,ST,        65.00,                   130000.00,2000
,ASMS,BE,        13.91,                  2090854.89,151601
,ASPINWALL,EQ,       263.75,                   298312.60,1130
,ASTEC,EQ,       802.45,                  8768689.95,10951
,ASTERDM,EQ,       630.85,                185073727.15,294072
,ASTRAL,EQ,      1376.40,                473369925.20,345411
,ASTRAMICRO,EQ,      1003.50,                420517363.00,422809
,ASTRAZEN,EQ,      9222.00,                165383349.00,18001
,ASTRON,EQ,        12.51,                  4983301.01,390075
,ATALREAL,EQ,        22.77,                103970360.46,4614566
,ATAM,EQ,        88.64,                  1381564.93,15471
,ATCENERGY,SM,        48.85,                  2661360.00,55200
,ATGL,EQ,       641.10,               1422098666.00,2231579
,ATHERENERG,EQ,       587.20,               1715314448.30,2936283
,ATL,EQ,        36.36,                 14358356.76,391717
,ATLANTAA,EQ,        46.38,                 13055095.81,284126
,ATLANTAELE,EQ,       871.90,               1636279051.85,1923503
,ATLASCYCLE,EQ,       121.62,                  1478919.27,12143
,ATMASTCO,SM,       201.05,                  5709440.00,28400
,ATUL,EQ,      6186.50,                157348538.50,25821
,ATULAUTO,EQ,       490.20,                 72766610.25,150690
,AUBANK,EQ,       724.55,               2766093923.05,3802747
,AURDIS,SM,       142.50,                    89062.50,625
,AURIONPRO,EQ,      1150.20,                 90672206.40,79150
,AUROIMPEX,SM,        49.60,                   158720.00,3200
,AUROPHARMA,EQ,      1086.00,               1138798686.30,1043316
,AURUM,EQ,       172.04,                 29159780.78,171039
,AUSL,ST,        36.60,                   146000.00,4000
,AUSOMENT,EQ,       101.32,                   385251.80,3816
,AUTOAXLES,EQ,      1753.40,                  4927330.20,2823
,AUTOBEES,EQ,       275.41,                 45180918.05,164495
,AUTOIETF,EQ,        27.55,                 11682260.38,425182
,AUTOIND,EQ,        74.28,                  6321646.66,84898
,AVADHSUGAR,EQ,       426.50,                  3557394.35,8363
,AVALON,EQ,      1009.30,                187243036.30,184630
,AVANTEL,EQ,       181.25,                517895985.20,2883593
,AVANTIFEED,EQ,       640.25,                119164685.10,185570
,AVG,EQ,       225.80,                  1566911.53,6963
,AVIANSH,SM,       100.50,                   300500.00,3000
,AVL,EQ,       564.65,                134277594.15,239028
,AVONMORE,EQ,        18.90,                  3154160.48,168185
,AVPINFRA,SM,       166.20,                  7684360.00,46400
,AVROIND,EQ,       148.43,                  1784299.06,11969
,AVTNPL,EQ,        72.35,                  8009612.46,110168
,AWFIS,EQ,       572.90,                 61152231.50,107322
,AWHCL,EQ,       552.45,                 20591380.25,37641
,AWL,EQ,       263.05,                398094454.85,1516887
,AXISBNKETF,EQ,       569.95,                 14828670.32,25995
,AXISBPSETF,EQ,        12.96,                   473320.05,36471
,AXISCADES,EQ,      1625.00,                208615573.70,128943
,AXISCETF,EQ,       124.42,                    98646.58,796
,AXISGOLD,EQ,        99.29,                165265632.94,1681795
,AXISHCETF,EQ,       145.33,                   380549.25,2616
,AXISILVER,EQ,       145.09,                194927465.10,1348221
,AXISNIFTY,EQ,       272.20,                  2288299.93,8422
,AXISTECETF,EQ,       367.40,                   626236.87,1716
,AXISVALUE,EQ,        29.51,                  1105258.12,37452
,AXITA,EQ,         8.69,                 15565249.53,1785292
,AXSENSEX,EQ,        83.43,                    25954.83,312
,AYMSYNTEX,EQ,       189.86,                   825653.69,4330
,AZAD,EQ,      1611.00,                198033398.20,124337
,BABAFP,SM,        36.85,                   176560.00,4800
,BAFNAPH,BE,       172.72,                  1797001.96,10346
,BAGFILMS,EQ,         7.02,                  1254585.95,179669
,BAHETI,SM,       562.85,                 17154112.50,30750
,BAIDFIN,EQ,        10.94,                   696088.25,64120
,BAJAJCON,EQ,       236.06,                137563698.30,583828
,BAJAJELEC,EQ,       547.85,                 68678650.80,125651
,BAJAJHCARE,EQ,       480.20,                 62487156.50,129437
,BAJAJHIND,EQ,        20.23,                 88437006.25,4418271
,BAJAJINDEF,EQ,       356.05,                  6216289.85,17482
,BAJEL,EQ,       207.15,                 50617178.16,245854
,BALAJEE,EQ,        46.75,                 12037644.79,256307
,BALAJIPHOS,ST,       158.75,                  1590000.00,10000
,BALAJITELE,EQ,       127.13,                 38431417.21,312517
,BALAMINES,EQ,      1401.90,                 26680477.20,19121
,BALAXI,EQ,        44.53,                  1288130.13,29082
,BALCO,SM,        29.45,                   212040.00,7200
,BALKRISHNA,EQ,        24.60,                   986373.53,40119
,BALKRISIND,EQ,      2305.60,                203074180.40,88479
,BALMLAWRIE,EQ,       210.30,                 33626924.48,159525
,BALPHARMA,EQ,        83.67,                   676649.84,8114
,BALRAMCHIN,EQ,       456.95,                 76234089.85,167679
,BALUFORGE,EQ,       635.55,                397049659.55,620427
,BANARBEADS,EQ,       138.91,                 17156081.22,122773
,BANARISUG,EQ,      3653.50,                   663169.50,181
,BANCOINDIA,EQ,       859.85,                968045466.20,1129034
,BANDHANBNK,EQ,       163.54,               1393611262.74,8546404
,BANG,EQ,        52.69,                   229569.12,4359
