,27-Oct-2025
The Nifty witnessed an intraday movement of about 178.95 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96754.80
, Traded Quantity (in Lakhs), 63882.51
, Number of Trades, 31712059
, Total Market Capitalisation (Rs. Crores), 46932066.20

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACCELYA,EQ,      1387.60,                 60839426.90,43601
,ACCENTMIC,ST,       271.00,                  1492975.00,5500
,ACCPL,SM,        56.80,                   813300.00,14400
,ACCURACY,EQ,         6.66,                   748946.63,112866
,ACE,EQ,      1114.20,                166527222.30,149351
,ACEINTEG,EQ,        23.95,                    65226.21,2716
,ACI,EQ,       647.10,                 64114958.70,99790
,ACL,BE,        70.68,                  2415687.71,33933
,ACLGATI,EQ,        60.80,                  9171046.11,151261
,ACMESOLAR,EQ,       283.60,                262556555.20,924759
,ACTIVEINFR,SM,       170.00,                   408000.00,2400
,ACUTAAS,EQ,      1731.30,                444998973.80,259050
,ADFFOODS,EQ,       217.10,                 37683458.51,174975
,ADL,EQ,        85.57,                   535777.11,6149
,ADOR,EQ,      1113.95,                 33466152.90,29989
,ADROITINFO,EQ,        11.33,                   963643.81,84434
,ADSL,EQ,       183.02,                 35833453.60,195975
,ADVANCE,EQ,       142.50,                365030262.13,2458327
,ADVANIHOTR,EQ,        58.98,                  1852301.90,31358
,ADVENZYMES,EQ,       301.85,                110921471.65,366964
,AEGISLOG,EQ,       807.00,                339387372.95,421397
,AEGISVOPAK,EQ,       283.15,                195290251.65,701701
,AEL170725,ND,      1015.00,                     9135.00,9
,AEL170725A,NG,      1015.00,                    62930.00,62
,AEROENTER,EQ,        85.23,                 14335874.55,168458
,AEROFLEX,EQ,       173.16,                 40899869.45,237768
,AERON,SM,       111.05,                  1338850.00,12000
,AERONEU,EQ,        81.50,                  3528282.78,42701
,AESTHETIK,SM,       116.00,                  1643100.00,14000
,AETHER,EQ,       762.90,                 32886398.85,43126
,AFCONS,EQ,       440.00,                152989593.00,346378
,AFFLE,EQ,      1919.60,                210284943.00,110154
,AFFORDABLE,EQ,       256.47,                 12432839.31,48087
,AFIL,EQ,         8.14,                  7357323.87,900693
,AFSL,EQ,       202.27,                  6304090.54,31305
,AGARIND,EQ,       872.95,                 15612146.50,17850
,AGARWALEYE,EQ,       519.50,                 63242235.35,122239
,AGARWALFT,SM,        56.00,                   173250.00,3000
,AGARWALTUF,SM,       142.45,                 43029420.00,312000
,AGI,EQ,       833.70,                 47028336.90,56494
,AGIIL,EQ,       263.60,                135105481.20,515081
,AGRITECH,EQ,       131.01,                   415779.41,3162
,AGROPHOS,BE,        42.02,                   485207.83,11454
,AGSTRA,BZ,         4.29,                  1543466.89,357739
,AGUL,SM,        63.25,                   619800.00,10000
,AHCL,BE,       122.06,                  7836057.33,63965
,AHLADA,EQ,        59.21,                   423920.23,7131
,AHLEAST,EQ,       146.66,                  2092927.34,14131
,AHLUCONT,EQ,       919.60,                 15626814.70,16980
,AIAENG,EQ,      3387.30,                138893872.20,41205
,AIIL,EQ,      3045.60,                232859294.60,76362
,AILIMITED,SM,        42.10,                    63150.00,1500
,AIMTRON,SM,       723.60,                 27624820.00,38400
,AIRAN,EQ,        23.69,                  1892254.43,79291
,AIROLAM,EQ,       105.90,                   698236.85,6664
,AIRTELPP,E1,      1576.10,                794919346.80,502584
,AISL,SM,        91.50,                    54900.00,600
,AJANTPHARM,EQ,      2393.10,                174239434.40,72406
,AJAXENGG,EQ,       614.95,                 80012841.55,128463
,AJMERA,EQ,      1015.45,                 54807784.65,53380
,AJOONI,EQ,         5.15,                  1571844.91,303872
,AKANKSHA,SM,        88.70,                  2200850.00,25000
,AKASH,EQ,        27.88,                    81036.54,2897
,AKG,EQ,        13.53,                  1840491.25,136021
,AKI,EQ,         8.35,                   583028.13,70398
,AKIKO,ST,       278.40,                  6131760.00,22400
,AKSHAR,BE,         0.60,                   487631.83,806767
,AKSHARCHEM,EQ,       273.15,                   813963.05,2993
,AKSHOPTFBR,EQ,         7.61,                  1325763.91,174840
,AKUMS,EQ,       465.90,                 34939848.00,75534
,AKZOINDIA,EQ,      3249.70,                 62977438.40,19366
,ALANKIT,EQ,        12.49,                  6069336.63,487172
,ALBERTDAVD,EQ,       807.60,                  1622973.40,2009
,ALEMBICLTD,EQ,       100.28,                 14967799.59,148923
,ALICON,EQ,       984.10,               2639402928.50,2654103
,ALIVUS,EQ,       919.25,                 40331380.75,43905
,ALKALI,EQ,        87.45,                   674235.47,7638
,ALKEM,EQ,      5475.50,                393687858.50,71439
,ALKYLAMINE,EQ,      1904.20,                 35115628.60,18600
,ALLCARGO,EQ,        33.33,                 75114161.83,2262789
,ALLDIGI,EQ,       907.60,                 30260891.20,32880
,ALLETEC,SM,       260.55,                  7768920.00,30000
,ALLTIME,EQ,       289.80,                104468807.40,359333
,ALMONDZ,EQ,        17.02,                  2331671.71,136677
,ALOKINDS,EQ,        17.44,                 45294592.67,2593917
,ALPA,EQ,        89.71,                  2898919.11,32226
,ALPEXSOLAR,SM,      1214.90,                 88468810.00,73400
,ALPHA,EQ,        49.04,                224922863.47,4580965
,ALPHAETF,EQ,        25.49,                 15466783.51,607277
,ALPHAGEO,EQ,       260.94,                  1694573.99,6437
,ALPL30IETF,EQ,        27.97,                420640577.85,15032532
,ALPSINDUS,BE,         1.95,                    42403.38,21445
,ALUWIND,SM,        89.00,                   672750.00,7500
,AMANTA,EQ,       124.26,                  5673645.49,45486
,AMBER,EQ,      8476.00,               2808217686.50,332713
,AMBEY,SM,        39.75,                   397900.00,10000
,AMBICAAGAR,EQ,        25.48,                   502180.66,19846
,AMBIKCO,EQ,      1370.70,                  8630642.90,6252
,AMCL,ST,       300.45,                   720800.00,2400
,AMDIND,EQ,        59.51,                  2819436.37,47039
,AMIABLE,SM,        67.85,                   108560.00,1600
,AMJLAND,EQ,        55.22,                  3067417.64,55574
,AMNPLST,EQ,       214.84,                  4171089.97,19154
,AMRUTANJAN,EQ,       720.10,                 20131408.85,28100
,ANANDRATHI,EQ,      3226.00,               1329897749.80,414428
,ANANTAM,IV,       105.19,                  4138567.09,39164
,ANANTRAJ,EQ,       630.75,               1759389851.25,2807467
,ANDHRAPAP,EQ,        77.97,                  2955547.71,37949
,ANDHRSUGAR,EQ,        81.48,                 30633102.74,381223
,ANGELONE,EQ,      2577.00,               1883909057.40,736854
,ANIKINDS,EQ,        73.98,                  6391142.30,83969
,ANKITMETAL,BZ,         1.80,                    56471.28,31220
,ANLON,SM,       390.45,                   938940.00,2400
,ANMOL,EQ,        15.01,                   332402.11,22115
,ANNAPURNA,SM,       249.85,                 91612225.00,377250
,ANONDITA,ST,       490.15,                 10723550.00,22000
,ANSALAPI,BZ,         4.40,                    66732.88,15126
,ANTELOPUS,EQ,       542.25,                 25141379.75,47211
,ANTGRAPHIC,EQ,         1.06,                   157604.62,147710
,ANTHEM,EQ,       731.15,                361476954.35,499962
,ANUHPHR,EQ,        89.46,                 24523900.91,272457
,ANUP,EQ,      2298.30,                 29244248.50,12671
,ANURAS,EQ,      1094.60,                308839334.20,282598
,ANYA,SM,        24.05,                  5390250.00,225000
,ANZEN,IV,       120.50,                 26512500.00,225000
,AONEGOLD,EQ,        11.31,                  9384836.13,826370
,AONELIQUID,EQ,      1031.60,                 13027125.76,12628
,AONENIFTY,EQ,        10.62,                  2826036.46,266022
,AONETOTAL,EQ,        12.04,                  5682478.56,471635
,APARINDS,EQ,      8991.00,               1206858994.00,134959
,APCL,EQ,       122.89,                  1000701.98,8077
,APCOTEXIND,EQ,       356.20,                  2444338.25,6902
,APEX,EQ,       237.80,                 13117538.75,55017
,APEXECO,SM,       127.35,                  3930720.00,30400
,APLAPOLLO,EQ,      1767.00,                495390378.60,280131
,APLLTD,EQ,       914.90,                 89429637.50,97588
,APOLLO,EQ,       285.25,                632119499.30,2200328
,APOLLOPIPE,EQ,       314.95,                 40542174.50,128707
,APOLLOTYRE,EQ,       505.55,                372683136.05,736362
,APOLSINHOT,EQ,      1327.30,                   792044.30,595
,APRAMEYA,SM,       273.00,                  3631300.00,13000
,APS,SM,       528.80,                 26953937.50,50750
,APTECHT,EQ,       109.11,                 39360172.84,355211
,APTUS,EQ,       313.70,                368139840.95,1169511
,ARCHIDPLY,EQ,       102.10,                   275320.89,2678
,ARCHIES,EQ,        20.04,                   356994.49,17900
,ARCIIL,SM,        98.00,                    98000.00,1000
,ARE&M,EQ,      1001.95,                308584499.25,308511
,ARENTERP,EQ,        46.74,                    52434.73,1109
,ARFIN,BE,        52.98,                  9107859.33,171922
,ARHAM,SM,       109.20,                  3657950.00,33000
,ARIES,EQ,       390.30,                 17446299.60,44469
,ARIHANTCAP,EQ,       107.37,               8344764561.96,77977496
,ARIHANTSUP,EQ,       415.25,                  7711158.55,18325
,ARISINFRA,EQ,       166.05,                 49391448.66,295298
,ARISTO,SM,       130.00,                   208000.00,1600
,ARKADE,EQ,       166.28,                 65038702.47,390660
,ARMANFIN,EQ,      1696.40,                 67536874.90,39850
,AROGRANITE,EQ,        36.80,                  2526385.24,68597
,ARROWGREEN,EQ,       635.10,                177907993.45,284093
,ARSHIYA,BZ,         1.74,                   121346.70,69767
,ARSSBL,EQ,       503.45,                442503138.75,874465
,ARTEMISMED,EQ,       247.59,                 39083434.30,158369
,ARTNIRMAN,EQ,        61.05,                  2306145.41,36901
,ARUNAYA,SM,        20.75,                   166100.00,8000
,ARVEE,EQ,       164.63,                   152354.25,934
,ARVIND,EQ,       326.15,                 90073852.45,279673
,ARVINDFASN,EQ,       515.95,                 65327740.65,126379
,ARVINDPORT,SM,        60.05,                  3039075.00,51000
,ARVSMART,EQ,       623.95,                 12331335.30,19799
,ASAHIINDIA,EQ,       953.45,                199469691.20,210579
,ASAHISONG,EQ,       279.10,                  1244485.20,4451
,ASAL,EQ,       525.20,                 10803650.85,20479
,ASALCBR,EQ,      1050.65,                 46260247.45,44005
,ASHALOG,SM,        68.00,                   136000.00,2000
,ASHAPURMIN,EQ,       637.45,                314952626.40,497672
,ASHIANA,EQ,       281.70,                  9349525.90,33102
,ASHIMASYN,EQ,        22.07,                  1835278.29,83212
,ASHOKA,EQ,       193.47,                103703291.89,539435
,ASHOKAMET,EQ,        16.86,                   293350.23,17392
,ASHOKLEY,EQ,       140.81,               2353143188.99,16792519
,ASHOKLEY,T0,       140.81,                      139.00,1
,ASIANENE,EQ,       341.45,                 29581889.40,86475
,ASIANHOTNR,EQ,       332.20,                  3320335.90,10037
,ASIANTILES,EQ,        63.26,                 26730261.42,425161
,ASKAUTOLTD,EQ,       494.85,                 54732373.30,110229
,ASLIND,ST,        78.70,                   157400.00,2000
,ASMS,BE,        13.88,                  2470359.39,175552
,ASPINWALL,EQ,       261.00,                    99959.20,383
,ASPIRE,SM,        19.60,                    39200.00,2000
,ASTEC,EQ,       659.85,                 30933057.20,46568
,ASTERDM,EQ,       697.85,                297601441.90,424020
,ASTRAL,EQ,      1435.20,                696165756.20,487878
,ASTRAMICRO,EQ,      1064.85,                226475714.50,210932
,ASTRAZEN,EQ,      9311.50,                103134877.50,11085
,ASTRON,EQ,        10.23,                   702229.33,68116
,ATALREAL,EQ,        24.33,                 42034961.75,1724931
,ATAM,EQ,        89.16,                   317254.55,3562
,ATCENERGY,SM,        54.95,                  2145780.00,38400
,ATGL,EQ,       619.05,                234178849.30,377483
,ATHERENERG,EQ,       734.35,               4029185976.50,5506352
,ATL,EQ,        34.19,                  7338392.31,214442
,ATLANTAA,BE,        43.91,                  6781359.42,153504
,ATLANTAELE,EQ,       985.55,                599650190.75,595909
,ATLASCYCLE,EQ,       113.93,                   864490.21,7575
,ATMASTCO,SM,       196.15,                  4453160.00,22800
,ATUL,EQ,      5879.50,                278141075.00,47331
,ATULAUTO,EQ,       492.90,                 25468889.25,51791
,AUBANK,EQ,       864.20,               1294915138.55,1499331
,AURDIS,SM,       135.00,                   339343.75,2500
,AURIGROW,EQ,         0.57,                  2801297.90,4835841
,AURIONPRO,EQ,      1147.50,                 90957106.90,79165
,AUROIMPEX,SM,        47.40,                    75840.00,1600
,AUROPHARMA,EQ,      1094.70,               1552935132.40,1423033
,AURUM,EQ,       172.20,                  7996488.96,46353
,AUSL,SM,        33.80,                   129800.00,4000
,AUSOMENT,EQ,       101.77,                    41749.75,410
,AUTOAXLES,EQ,      1735.30,                  5131230.90,2961
,AUTOBEES,EQ,       279.73,                 31301297.15,112062
,AUTOIETF,EQ,        28.03,                 13297993.37,475373
,AUTOIND,EQ,        75.58,                 26321091.98,349158
,AVADHSUGAR,EQ,       410.40,                 27926830.65,67223
,AVALON,EQ,      1135.90,                175491490.70,155880
,AVANTEL,EQ,       173.50,                637789065.78,3660992
,AVANTIFEED,EQ,       725.40,                204853590.80,284480
,AVG,EQ,       227.00,                  2501399.40,11038
,AVIANSH,SM,       116.00,                   703700.00,6000
,AVL,EQ,       565.00,                192498063.40,342396
,AVONMORE,EQ,        17.58,                  2494825.18,142048
,AVPINFRA,SM,       163.75,                 10740480.00,65600
,AVROIND,EQ,       133.17,                  5025823.08,37322
,AVTNPL,EQ,        68.21,                  2655399.19,38679
,AWFIS,EQ,       613.55,                 74956520.85,122524
,AWHCL,EQ,       528.10,                 17659347.10,33479
,AWL,EQ,       265.70,                315300390.15,1193409
,AXISBNKETF,EQ,       597.49,                   653675.52,1095
,AXISBPSETF,EQ,        13.14,                 19562421.06,1488194
,AXISCADES,BE,      1413.60,                 89815166.40,63089
,AXISCETF,EQ,       129.16,                   764477.51,5911
,AXISGOLD,EQ,       100.59,                134548710.87,1331473
,AXISHCETF,EQ,       151.11,                   385936.82,2549
,AXISILVER,EQ,       143.22,                100064429.23,694353
,AXISNIFTY,EQ,       284.81,                  3786973.41,13292
,AXISTECETF,EQ,       392.37,                  3137960.90,7976
,AXISVALUE,EQ,        30.37,                   500978.99,16572
,AXITA,EQ,         8.41,                  5400603.36,642040
,AXSENSEX,EQ,        87.16,                   113419.81,1303
,AYMSYNTEX,EQ,       170.66,                  1373352.61,8010
,AZAD,EQ,      1685.10,                268096646.30,159578
,BABAFP,SM,        34.05,                   379040.00,11200
,BAFNAPH,BE,       132.70,                   116925.90,881
,BAGDIGITAL,SM,       122.50,                 18917040.00,158400
,BAGFILMS,EQ,         7.27,                  1070998.77,146522
,BAHETI,SM,       580.05,                 22729425.00,38625
,BAIDFIN,EQ,        10.36,                   664139.61,64016
,BAJAJCON,EQ,       268.03,                 93375684.43,348415
,BAJAJELEC,EQ,       529.50,                 38791598.30,73261
,BAJAJHCARE,EQ,       454.80,                 23485050.95,51473
,BAJAJHIND,EQ,        22.10,                118228023.81,5333300
