,07-Oct-2025
The Nifty witnessed an intraday movement of about 144.6 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98573.03
, Traded Quantity (in Lakhs), 45652.39
, Number of Trades, 31022296
, Total Market Capitalisation (Rs. Crores), 45771821.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACE,EQ,      1079.80,                120676308.70,111396
,ACEINTEG,EQ,        23.66,                   108023.51,4565
,ACI,EQ,       656.75,                235958551.35,355610
,ACL,BE,        83.94,                   411138.12,4898
,ACLGATI,EQ,        59.08,                 12719924.87,214565
,ACMESOLAR,EQ,       290.15,                402154876.00,1391286
,ACUTAAS,EQ,      1401.50,                 94082866.40,67242
,ADFFOODS,EQ,       214.84,                 42266071.75,195965
,ADL,EQ,        86.67,                    41927.66,489
,ADOR,EQ,      1010.60,                  4737797.15,4697
,ADROITINFO,EQ,        10.35,                   167127.34,16073
,ADSL,EQ,       196.37,                 95469965.07,481502
,ADVANIHOTR,EQ,        58.70,                  1326468.63,22599
,ADVENZYMES,EQ,       315.05,                 57555871.15,181613
,AEGISLOG,EQ,       820.35,                915063551.95,1111071
,AEGISVOPAK,EQ,       273.05,                159063104.20,579806
,AEL120924A,N5,      1181.99,                   144202.78,122
,AEL170725,ND,      1015.00,                    15225.00,15
,AEL17725,NA,      1002.25,                   177007.75,176
,AEROENTER,EQ,        88.68,                 24182980.49,278512
,AEROFLEX,EQ,       175.74,                 68384408.89,389088
,AERON,SM,       112.25,                  4078800.00,35000
,AERONEU,EQ,        90.11,                  4393084.15,49952
,AESTHETIK,SM,       134.50,                  2070800.00,16000
,AETHER,EQ,       750.00,                143597010.35,191032
,AFCONS,EQ,       452.35,                182291066.30,404570
,AFFLE,EQ,      1886.90,                422894543.30,221993
,AFFORDABLE,EQ,       254.26,                 28220245.99,113299
,AFIL,EQ,         8.88,                 15948923.46,1788335
,AFSL,EQ,       202.16,                  4541440.00,22484
,AGARIND,EQ,       910.00,                 17424662.60,19051
,AGARWALEYE,EQ,       506.00,                156175631.25,315416
,AGARWALTUF,SM,       160.00,                  9178020.00,57600
,AGI,EQ,       864.35,                 42320924.15,48650
,AGIIL,EQ,      1326.20,                200661229.80,148575
,AGNI,ST,        27.40,                   401625.00,15000
,AGRITECH,EQ,       133.94,                   130751.36,976
,AGROPHOS,BE,        43.75,                  1077705.20,24374
,AGSTRA,BZ,         4.36,                  1164210.65,267042
,AGUL,SM,        67.00,                   134000.00,2000
,AHCL,BE,       123.01,                 12755005.43,102900
,AHLADA,EQ,        62.17,                  1171904.54,18708
,AHLEAST,EQ,       149.89,                   696942.79,4647
,AHLUCONT,EQ,       978.10,                 17626409.10,17884
,AIAENG,EQ,      3173.20,                609542477.90,191462
,AIIL,EQ,      3250.10,                268135554.90,82816
,AILIMITED,SM,        38.60,                    57900.00,1500
,AIMTRON,SM,       691.65,                 26018880.00,37200
,AIRAN,EQ,        24.36,                  3103568.88,126453
,AIROLAM,EQ,       108.40,                   103177.98,951
,AIRTELPP,E1,      1465.90,                 86316892.50,59161
,AISL,SM,        95.05,                   114060.00,1200
,AJANTPHARM,EQ,      2459.30,                224687320.50,92147
,AJAXENGG,EQ,       631.55,                 39707600.90,62416
,AJMERA,EQ,       990.65,                 46270982.75,46553
,AJOONI,EQ,         5.21,                  1690378.99,324492
,AKANKSHA,SM,        92.00,                   456000.00,5000
,AKASH,EQ,        29.50,                   452990.72,14926
,AKG,EQ,        13.25,                   302988.06,22879
,AKI,BE,         9.22,                   137860.07,14986
,AKIKO,ST,       250.00,                  6545440.00,25600
,AKSHAR,EQ,          .61,                  1370216.49,2250580
,AKSHARCHEM,EQ,       267.95,                   624451.85,2341
,AKSHOPTFBR,EQ,         7.17,                  3312228.76,458265
,AKUMS,EQ,       439.95,                 66627419.05,151210
,AKZOINDIA,EQ,      3333.80,                 61293288.30,18429
,ALANKIT,EQ,        12.36,                 10888331.72,866361
,ALBERTDAVD,EQ,       785.45,                  1245409.55,1580
,ALEMBICLTD,EQ,       101.61,                 22146244.80,217608
,ALICON,EQ,       848.35,                  5015278.95,5886
,ALIVUS,EQ,       925.60,                 65564280.35,70241
,ALKALI,EQ,        89.36,                  2555139.61,28236
,ALKEM,EQ,      5492.00,                568131734.00,103639
,ALKYLAMINE,EQ,      1877.90,                 72041158.90,38262
,ALLCARGO,EQ,        31.48,                132030880.49,4186640
,ALLDIGI,EQ,       890.25,                  4213025.05,4702
,ALLETEC,SM,       270.00,                  7357720.00,27200
,ALLTIME,EQ,       271.85,                 25263009.70,92829
,ALMONDZ,EQ,        18.62,                  1675332.74,89359
,ALOKINDS,EQ,        17.48,                 58820626.43,3348504
,ALPA,EQ,        89.25,                  2655090.79,29568
,ALPEXSOLAR,SM,      1174.25,                 55166250.00,46400
,ALPHA,EQ,        48.21,                 57863358.99,1197367
,ALPHAETF,EQ,        24.97,                  6678110.05,267345
,ALPHAGEO,EQ,       251.93,                  1033042.95,4090
,ALPL30IETF,EQ,        27.24,                 40360883.35,1477263
,ALPSINDUS,BE,         1.68,                    39393.67,23221
,ALUWIND,SM,        82.65,                   623100.00,7500
,AMANTA,EQ,       137.57,                 19325071.65,140984
,AMBER,EQ,      8417.50,               2311282811.50,276589
,AMBEY,SM,        42.00,                  2185900.00,52000
,AMBICAAGAR,EQ,        25.82,                    20546.72,794
,AMBIKCO,EQ,      1405.80,                  5182275.90,3684
,AMCL,ST,       280.00,                  1767720.00,6400
,AMDIND,EQ,        61.32,                 15303656.37,248141
,AMEYA,SM,       100.90,                   595300.00,6000
,AMJLAND,EQ,        53.29,                  1966268.30,36822
,AMJUMBO,SM,         8.20,                    65600.00,8000
,AMNPLST,EQ,       211.97,                  1113078.85,5175
,AMRUTANJAN,EQ,       709.60,                  4759550.90,6682
,ANANDRATHI,EQ,      2914.20,                594280713.80,200052
,ANANTRAJ,EQ,       735.60,               6874571244.15,9564387
,ANDHRAPAP,EQ,        82.06,                  9099958.39,110279
,ANDHRSUGAR,EQ,        79.21,                 66536457.58,844486
,ANGELONE,EQ,      2250.50,               2580162409.40,1137247
,ANIKINDS,EQ,        61.46,                  4972398.16,80385
,ANKITMETAL,BZ,         1.89,                   133915.57,69793
,ANLON,SM,       429.45,                  1029220.00,2400
,ANMOL,EQ,        15.64,                   651962.82,41564
,ANNAPURNA,SM,       245.00,                  4751525.00,19250
,ANONDITA,SM,       454.35,                119315900.00,265000
,ANSALAPI,BZ,         4.52,                   195321.08,43013
,ANTELOPUS,EQ,       543.50,                  7217438.70,13274
,ANTGRAPHIC,EQ,         1.10,                   626582.37,572743
,ANTHEM,EQ,       777.25,                198532621.90,256662
,ANUHPHR,EQ,        81.37,                  3723103.51,45639
,ANUP,EQ,      2480.80,                 78672446.60,31884
,ANURAS,EQ,      1088.70,                325774946.90,301464
,ANYA,SM,        23.70,                   118500.00,5000
,ANZEN,IV,       119.00,                  2975000.00,25000
,AONEGOLD,EQ,        11.21,                 13792995.70,1225495
,AONELIQUID,EQ,      1028.69,                 48154041.18,46811
,AONENIFTY,EQ,        10.27,                  1870672.08,181961
,AONETOTAL,EQ,        11.74,                  5303570.13,450909
,APARINDS,EQ,      8530.50,                268738563.00,31560
,APCL,EQ,       128.73,                  1578682.43,12166
,APCOTEXIND,EQ,       371.05,                 18627259.85,49836
,APEX,EQ,       224.97,                  5413330.24,23984
,APEXECO,SM,       131.50,                  2300320.00,17600
,APLAPOLLO,EQ,      1736.30,                378939539.50,217829
,APLLTD,EQ,       916.70,                 88966918.95,97141
,APOLLO,EQ,       330.60,               1473044700.30,4429713
,APOLLOPIPE,EQ,       343.85,                 21401025.20,62061
,APOLLOTYRE,EQ,       478.50,                183658597.90,384205
,APOLSINHOT,EQ,      1338.00,                  1098927.40,821
,APRAMEYA,SM,       285.00,                  4292500.00,15000
,APS,SM,       492.15,                 57514237.50,115500
,APTECHT,EQ,       119.37,                  6282734.96,52793
,APTUS,EQ,       314.50,                418151095.25,1313511
,ARABIAN,SM,        70.00,                   280000.00,4000
,ARCHIDPLY,EQ,       106.56,                   879772.39,8218
,ARCHIES,EQ,        20.10,                   537326.61,26547
,ARCIIL,SM,        91.15,                  1275950.00,14000
,ARE&M,EQ,      1006.70,                272361105.10,270406
,ARENTERP,EQ,        46.91,                    94152.42,2039
,ARFIN,BE,        48.94,                 13988351.46,286168
,ARHAM,SM,       102.35,                   621400.00,6000
,ARIES,EQ,       389.30,                 20181824.90,51765
,ARIHANTACA,SM,       483.20,                 11053160.00,23200
,ARIHANTCAP,EQ,       115.27,                 42655255.94,366785
,ARIHANTSUP,EQ,       428.30,                658776608.20,1505171
,ARISINFRA,EQ,       157.01,                 90153134.57,570886
,ARKADE,EQ,       167.58,                 40318930.12,239024
,ARMANFIN,EQ,      1558.50,                 47158586.30,30297
,AROGRANITE,EQ,        38.19,                   913508.41,23711
,ARROWGREEN,EQ,       545.90,                 18715773.10,34064
,ARSHIYA,BZ,         2.02,                   550324.53,273804
,ARSSBL,EQ,       446.10,                339397974.75,758856
,ARTEMISMED,EQ,       239.58,                142868025.45,584961
,ARTNIRMAN,EQ,        47.60,                    88643.37,1863
,ARUNAYA,ST,        22.30,                   222800.00,10000
,ARVEE,EQ,       167.13,                    12861.00,77
,ARVIND,EQ,       297.10,                 30011206.70,101127
,ARVINDFASN,EQ,       526.95,                 69242206.75,130613
,ARVSMART,EQ,       605.05,                106763846.60,173531
,ASAHIINDIA,EQ,       872.35,                 53849664.00,61382
,ASAHISONG,EQ,       289.90,                  2214705.75,7555
,ASAL,EQ,       594.90,                159092376.00,268413
,ASALCBR,EQ,       979.35,                 33195326.25,34072
,ASCOM,ST,        96.80,                  1017600.00,10500
,ASHALOG,SM,        70.35,                   715950.00,10000
,ASHAPURMIN,EQ,       628.85,                493355757.30,777291
,ASHIANA,EQ,       298.65,                  5871727.60,19503
,ASHIMASYN,EQ,        22.44,                   807653.19,35859
,ASHOKA,EQ,       187.04,                 74878336.59,400576
,ASHOKAMET,EQ,        17.07,                   496182.18,29146
,ASHOKLEY,EQ,       139.83,               1332954535.02,9538118
,ASIANENE,EQ,       325.90,                 22331156.55,68208
,ASIANHOTNR,EQ,       336.20,                   940989.40,2817
,ASIANTILES,EQ,        57.81,                 20385273.93,349974
,ASKAUTOLTD,EQ,       513.90,                 83470747.90,161804
,ASMS,BE,        13.73,                  2255670.45,165134
,ASPINWALL,EQ,       264.65,                   346695.35,1316
,ASPIRE,SM,        22.20,                   291400.00,14000
,ASTEC,EQ,       792.25,                  5742159.30,7205
,ASTERDM,EQ,       661.60,                764595913.10,1141275
,ASTRAL,EQ,      1419.40,               1340007991.80,950549
,ASTRAMICRO,EQ,      1115.55,                555677378.55,496566
,ASTRAZEN,EQ,      9381.00,                102415944.00,10916
,ASTRON,EQ,        12.04,                  1379291.30,114012
,ATALREAL,EQ,        22.41,                225973513.61,10112195
,ATAM,EQ,        89.39,                  2459153.13,27501
,ATCENERGY,SM,        47.50,                  1954620.00,40800
,ATGL,EQ,       636.10,               1146419756.10,1784826
,ATHERENERG,EQ,       630.05,               2512576846.20,3995656
,ATL,EQ,        36.68,                 16925152.87,462251
,ATLANTAA,EQ,        68.06,                494160172.64,7022067
,ATLANTAELE,EQ,       884.55,                610548405.35,681761
,ATLASCYCLE,EQ,       116.95,                  1192898.95,10095
,ATMASTCO,SM,       209.55,                  8358260.00,40400
,ATUL,EQ,      6099.00,                199014872.50,32642
,ATULAUTO,EQ,       481.70,                 35155568.65,72512
,AUBANK,EQ,       764.00,               1857620910.65,2437438
,AURIONPRO,EQ,      1104.80,                181161869.20,161660
,AUROIMPEX,SM,        47.00,                   150400.00,3200
,AUROPHARMA,EQ,      1090.10,               1277854917.10,1177833
,AURUM,EQ,       168.70,                  5877730.51,34558
,AUSL,ST,        35.25,                    70500.00,2000
,AUSOMENT,EQ,        98.83,                  2257423.26,23120
,AUTOAXLES,EQ,      1746.10,                  2502106.20,1429
,AUTOBEES,EQ,       276.65,                 37031458.54,133750
,AUTOIETF,EQ,        27.67,                 14950860.55,539501
,AUTOIND,EQ,        72.93,                  5104976.46,69365
,AVADHSUGAR,EQ,       427.95,                 22620293.90,52592
,AVALON,EQ,      1252.80,               6628010434.20,5316711
,AVANTEL,EQ,       207.34,               1204821122.25,5779397
,AVANTIFEED,EQ,       644.80,                157868205.25,243802
,AVG,EQ,       220.36,                  1232369.79,5500
,AVIANSH,SM,        99.50,                   398450.00,4000
,AVL,EQ,       562.15,                160205546.00,285297
,AVONMORE,EQ,        19.04,                  6021528.74,315776
,AVPINFRA,SM,       173.05,                  8340400.00,48000
,AVROIND,EQ,       146.66,                  1771447.35,12054
,AVTNPL,EQ,        71.04,                  2263058.20,31778
,AWFIS,EQ,       587.75,                 49006245.80,83492
,AWHCL,EQ,       530.80,                 40684349.25,75907
,AWL,EQ,       265.10,                392382249.85,1480139
,AXISBNKETF,EQ,       578.29,                  2334023.27,4028
,AXISBPSETF,EQ,        12.99,                   816386.16,62822
,AXISCADES,EQ,      1682.80,                180230578.40,105971
,AXISCETF,EQ,       125.19,                   254684.30,2028
,AXISGOLD,EQ,       100.60,                375045229.41,3727074
,AXISHCETF,EQ,       147.82,                   435130.75,2959
,AXISILVER,EQ,       148.70,                258183093.82,1734121
,AXISNIFTY,EQ,       275.32,                  2962759.91,10751
,AXISTECETF,EQ,       375.93,                  1583557.81,4220
,AXISVALUE,EQ,        29.73,                  4102751.14,138149
,AXITA,EQ,         8.57,                 14110715.30,1646869
,AXSENSEX,EQ,        84.05,                    37413.94,444
,AYMSYNTEX,EQ,       188.02,                  2402785.95,12724
,AZAD,EQ,      1647.50,                479862687.80,287147
,BABAFP,SM,        36.90,                   177120.00,4800
,BAFNAPH,BE,       169.18,                  3457531.66,20437
,BAGFILMS,EQ,         7.05,                   491538.80,69547
,BAHETI,SM,       581.40,                  8720268.75,15000
,BAIDFIN,EQ,        10.70,                   525205.96,49074
,BAJAJCON,EQ,       241.91,                128261581.45,531907
,BAJAJELEC,EQ,       537.20,                 64716531.55,120081
,BAJAJHCARE,EQ,       480.40,                 89892726.20,186887
,BAJAJHIND,EQ,        21.48,                320297099.48,15189030
,BAJAJINDEF,EQ,       402.40,                 23890869.95,59577
,BAJEL,EQ,       201.86,                 25400304.17,124668
,BALAJEE,EQ,        49.77,                  4062112.76,81213
,BALAJIPHOS,ST,       161.00,                  4880500.00,32000
,BALAJITELE,EQ,       121.83,                  9176165.58,74942
,BALAMINES,EQ,      1389.30,                 26173841.20,18805
,BALAXI,EQ,        43.61,                  3353687.77,77112
,BALCO,SM,        28.95,                    68040.00,2400
,BALKRISHNA,EQ,        23.91,                  1904147.16,78728
,BALKRISIND,EQ,      2279.60,                391712140.90,171438
