,13-Nov-2025
The Nifty witnessed an intraday movement of about 202.3 points.The closing index was 0.01 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110637.50
, Traded Quantity (in Lakhs), 51517.12
, Number of Trades, 33286805
, Total Market Capitalisation (Rs. Crores), 47101974.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACCURACY,EQ,         6.42,                   538556.27,83631
,ACE,EQ,       988.00,                122406235.50,122892
,ACEINTEG,EQ,        23.38,                   100596.08,4283
,ACI,EQ,       631.40,                 38541454.95,60840
,ACL,BE,        77.24,                   716439.15,9185
,ACMESOLAR,EQ,       251.05,                232967176.55,928331
,ACTIVEINFR,SM,       177.00,                  3398400.00,19200
,ACUTAAS,EQ,      1682.10,                253491281.30,149265
,ADFFOODS,EQ,       216.18,                 28889070.01,132091
,ADL,EQ,        80.63,                   208512.26,2588
,ADOR,EQ,      1024.50,                  6257397.00,6104
,ADROITINFO,EQ,        11.20,                   189003.46,16918
,ADSL,EQ,       170.45,                 21583567.66,125962
,ADVANCE,EQ,       138.90,                383561132.16,2668980
,ADVANIHOTR,EQ,        56.50,                  2001192.82,35590
,ADVENTHTL,BE,       328.65,                244157559.80,765254
,ADVENZYMES,EQ,       341.35,                462363484.75,1333212
,AEGISLOG,EQ,       801.80,                568776471.20,710531
,AEGISVOPAK,EQ,       272.60,                 61386410.35,226528
,AEL170725,ND,      1010.00,                   370670.00,367
,AEROENTER,EQ,        90.32,                 36705952.85,412174
,AEROFLEX,EQ,       184.59,                 56857790.92,307023
,AERON,SM,       110.75,                  1432900.00,13000
,AERONEU,EQ,        77.21,                  3923497.56,49750
,AESTHETIK,SM,       110.00,                  1512750.00,14000
,AETHER,EQ,       773.30,               1748033348.95,2243102
,AFCONS,EQ,       415.05,                779596648.05,1892643
,AFFLE,EQ,      1733.70,                257262680.30,147125
,AFFORDABLE,EQ,       232.10,                  7578111.35,32489
,AFIL,EQ,         7.46,                  7011845.17,937657
,AFSL,EQ,       215.43,                  4940213.88,22950
,AGARIND,EQ,       830.60,                 18361300.70,21884
,AGARWALEYE,EQ,       524.60,                132432522.00,252404
,AGARWALFT,SM,        51.00,                    76500.00,1500
,AGARWALTUF,SM,       136.05,                 14576220.00,105600
,AGI,EQ,       781.05,                 41792175.45,53102
,AGIIL,EQ,       255.40,                 33276993.35,129921
,AGRITECH,EQ,       127.92,                   418493.90,3280
,AGROPHOS,EQ,        42.75,                  1029304.98,24020
,AGSTRA,BZ,         4.18,                   642227.35,151782
,AGUL,SM,        68.95,                   390700.00,6000
,AHCL,BE,       142.37,                 16741721.68,119104
,AHLADA,EQ,        56.64,                   393027.75,6906
,AHLEAST,EQ,       140.75,                 12311532.89,87603
,AHLUCONT,EQ,       881.70,                 17463983.15,19750
,AIAENG,EQ,      3709.00,                572730847.60,156417
,AIIL,EQ,      2854.10,                150531939.60,52897
,AILIMITED,SM,        46.50,                   556500.00,12000
,AIMTRON,SM,       947.25,                 50926020.00,53400
,AIRAN,EQ,        22.09,                  2007010.74,90403
,AIROLAM,EQ,       106.43,                   496873.94,4644
,AIRTELPP,E1,      1583.25,                182068800.85,114829
,AJANTPHARM,EQ,      2549.00,                165071977.50,64682
,AJAXENGG,EQ,       574.80,                 53499891.80,93181
,AJMERA,EQ,       987.70,                 20054484.10,20135
,AJOONI,EQ,         5.10,                  4266438.07,832180
,AKANKSHA,SM,        86.00,                   688050.00,8000
,AKASH,EQ,        27.64,                   245574.46,8857
,AKG,EQ,        12.51,                  1526809.08,121974
,AKI,EQ,         7.97,                   284023.71,35651
,AKIKO,ST,       285.50,                  3712360.00,12800
,AKSHAR,BE,         0.55,                   775583.51,1396377
,AKSHARCHEM,EQ,       247.75,                  1245755.70,5034
,AKSHOPTFBR,EQ,         7.14,                  2559615.44,356655
,AKUMS,EQ,       437.40,                 78905490.75,178299
,AKZOINDIA,EQ,      3350.10,                 55675001.60,16668
,ALANKIT,EQ,        11.79,                  2684485.22,225972
,ALBERTDAVD,EQ,       825.15,                 10203079.30,12174
,ALEMBICLTD,EQ,       100.95,                 53851187.52,529902
,ALICON,EQ,       880.40,                  5373743.65,6031
,ALIVUS,EQ,       903.80,                 52944790.75,58478
,ALKALI,EQ,        87.73,                   755848.68,8576
,ALKEM,EQ,      5725.50,               2770603101.50,477859
,ALKYLAMINE,EQ,      1778.80,                 24274769.80,13550
,ALLCARGO,BE,        12.47,                 40570816.06,3292879
,ALLDIGI,EQ,       895.10,                  1624310.70,1813
,ALLETEC,SM,       242.40,                  8214880.00,34000
,ALLTIME,EQ,       275.30,                 31155953.60,112533
,ALMONDZ,EQ,        17.88,                   887509.43,49550
,ALOKINDS,EQ,        17.26,                 56481003.50,3257207
,ALPA,EQ,        85.32,                   634139.46,7405
,ALPEXSOLAR,SM,      1265.15,                 56658200.00,44600
,ALPHA,EQ,        49.58,                 38841139.55,781547
,ALPHAETF,EQ,        25.51,                 17240561.92,673900
,ALPHAGEO,EQ,       252.90,                  4178933.40,16460
,ALPL30IETF,EQ,        27.79,                 14333052.48,514633
,ALPSINDUS,EQ,         1.99,                   101783.95,50440
,ALUWIND,SM,        81.75,                  1356525.00,16500
,AMANTA,EQ,       118.67,                 18557040.09,153149
,AMBER,EQ,      7122.00,                932147318.50,130365
,AMBEY,SM,        39.95,                  2939600.00,80000
,AMBICAAGAR,EQ,        25.94,                   250424.93,9696
,AMBIKCO,EQ,      1305.40,                 10258441.00,7804
,AMCL,ST,       363.70,                 19615040.00,54400
,AMDIND,EQ,        56.89,                  2187150.20,37491
,AMEYA,SM,       101.50,                  1211100.00,12000
,AMJLAND,EQ,        53.67,                   481159.02,8926
,AMNPLST,EQ,       204.50,                  1609394.55,7860
,AMRUTANJAN,EQ,       711.95,                  6185448.15,8617
,ANANDRATHI,EQ,      3073.80,                458547579.50,149866
,ANANTAM,IV,       105.37,                  5302898.49,50057
,ANANTRAJ,EQ,       615.40,                831448837.15,1346526
,ANDHRAPAP,EQ,        71.51,                  4209896.29,58715
,ANDHRSUGAR,EQ,        81.37,                 10071989.55,122803
,ANGELONE,EQ,      2713.50,               3182474690.20,1167192
,ANIKINDS,EQ,        76.24,                   525222.01,6984
,ANKITMETAL,BZ,         1.73,                    85785.12,50010
,ANLON,SM,       388.65,                  9525060.00,24800
,ANMOL,EQ,        16.04,                   765072.06,48180
,ANNAPURNA,SM,       252.15,                 33038587.50,129500
,ANONDITA,ST,       613.00,                  8548900.00,14000
,ANSALAPI,BZ,         3.84,                   109668.14,28418
,ANTELOPUS,EQ,       541.05,                 14993691.00,27780
,ANTGRAPHIC,EQ,         1.03,                   158126.59,152783
,ANTHEM,EQ,       698.40,                395449830.20,562594
,ANUHPHR,EQ,        82.25,                  2955596.62,35923
,ANUP,EQ,      2447.30,                 61310111.80,25082
,ANURAS,EQ,      1074.10,                200093150.90,187120
,ANYA,SM,        22.30,                  2798250.00,125000
,AONEGOLD,EQ,        11.84,                  8616800.41,729671
,AONELIQUID,EQ,      1034.03,                 18998313.50,18373
,AONENIFTY,EQ,        10.58,                  2349337.66,221379
,AONETOTAL,EQ,        12.05,                  2937403.01,243071
,APARINDS,EQ,      8874.50,                639106007.00,71965
,APCL,EQ,       124.90,                   549692.38,4446
,APCOTEXIND,EQ,       404.70,                 13650286.30,33586
,APEX,EQ,       286.16,                439236781.56,1536017
,APEXECO,SM,       124.75,                  4338680.00,34400
,APLAPOLLO,EQ,      1765.40,                944117610.80,528818
,APLLTD,EQ,       915.95,                 62893208.20,68194
,APOLLO,EQ,       279.45,                919935813.25,3275975
,APOLLOPIPE,EQ,       298.10,                 20775608.20,69049
,APOLLOTYRE,EQ,       536.90,                412980301.05,769551
,APOLSINHOT,EQ,      1350.70,                  4601721.00,3428
,APRAMEYA,SM,       296.10,                 23180650.00,79000
,APS,SM,       466.45,                  8061450.00,17250
,APTECHT,EQ,       103.70,                 75436386.57,705362
,APTUS,EQ,       287.25,                316268592.45,1107595
,ARCHIDPLY,EQ,        96.93,                  2628895.63,26450
,ARCHIES,EQ,        19.80,                   342398.21,17411
,ARCIIL,SM,       100.05,                   401100.00,4000
,ARE&M,EQ,       966.90,                293363233.00,303294
,ARENTERP,EQ,        46.86,                     9182.58,199
,ARFIN,BE,        57.60,                  4470995.12,77376
,ARHAM,SM,       136.60,                  5850900.00,43000
,ARIES,EQ,       362.45,                 19815108.50,53883
,ARIHANTACA,ST,       535.80,                  2771160.00,5200
,ARIHANTCAP,EQ,       103.09,                263890394.68,2566039
,ARIHANTSUP,EQ,       384.80,                 22593743.90,59057
,ARISINFRA,EQ,       151.80,                 61277646.99,400527
,ARKADE,EQ,       164.15,                 47429515.19,286631
,ARMANFIN,EQ,      1625.90,                 16584598.80,10197
,AROGRANITE,EQ,        32.97,                  1039060.87,31083
,ARROWGREEN,EQ,       559.45,                 13133102.80,23307
,ARSHIYA,BZ,         1.76,                   407622.93,234789
,ARSSBL,EQ,       669.70,               1112678655.20,1667945
,ARTEMISMED,EQ,       272.44,                 82574591.53,302792
,ARTNIRMAN,EQ,        52.81,                   193697.85,3670
,ARUNAYA,SM,        20.85,                   208000.00,10000
,ARVEE,EQ,       168.68,                   109506.00,649
,ARVIND,EQ,       344.20,                332360191.95,972054
,ARVINDFASN,EQ,       498.65,                 49173800.95,97737
,ARVINDPORT,SM,        56.25,                  3120000.00,55500
,ARVSMART,EQ,       608.30,                  9773032.65,16092
,ASAHIINDIA,EQ,       971.15,                139804347.05,143184
,ASAHISONG,EQ,       260.25,                  2534848.10,9791
,ASAL,EQ,       527.20,                  8032015.25,15184
,ASALCBR,EQ,      1015.20,                 83751421.60,82520
,ASCOM,ST,       115.10,                    57550.00,500
,ASHALOG,SM,        68.00,                    68000.00,1000
,ASHAPURMIN,EQ,       638.25,                287680752.85,444602
,ASHIANA,EQ,       289.80,                 80972327.15,268499
,ASHIMASYN,EQ,        19.71,                  2924009.40,146503
,ASHOKA,EQ,       200.11,                157328899.81,780479
,ASHOKAMET,EQ,        16.96,                   363897.37,21645
,ASHOKLEY,EQ,       150.41,               8000824768.24,53618730
,ASIANENE,EQ,       328.05,                 11784701.70,35671
,ASIANHOTNR,EQ,       316.25,                   577450.50,1821
,ASIANTILES,EQ,        67.07,                256151605.84,3735537
,ASKAUTOLTD,EQ,       459.45,                 74072694.45,160642
,ASMS,BE,        12.93,                  1458509.73,113482
,ASPINWALL,EQ,       252.45,                   182798.95,713
,ASPIRE,SM,        18.80,                   225500.00,12000
,ASTEC,EQ,       628.45,                 22063053.15,35371
,ASTERDM,EQ,       673.15,                200389084.30,296028
,ASTRAL,EQ,      1550.60,               1510073857.70,970265
,ASTRAMICRO,EQ,      1015.40,                413660065.70,403657
,ASTRAZEN,EQ,      9183.00,                 69595458.50,7514
,ASTRON,EQ,         8.20,                  1326153.65,158943
,ATALREAL,EQ,        24.90,                111985427.36,4603981
,ATAM,EQ,        93.28,                  1737703.33,18807
,ATCENERGY,SM,        49.10,                  1195440.00,24000
,ATGL,EQ,       619.30,                336070539.85,539936
,ATHERENERG,EQ,       639.15,               4599740636.00,7172037
,ATL,EQ,        36.85,                 54221672.53,1503143
,ATLANTAA,BE,        49.87,                  3625646.45,72726
,ATLANTAELE,EQ,       978.75,                137086617.90,136917
,ATLASCYCLE,EQ,       105.77,                   410237.10,3873
,ATMASTCO,SM,       200.60,                  2506780.00,12400
,ATUL,EQ,      5886.00,                 94785312.50,16104
,ATULAUTO,EQ,       472.05,                 64740012.25,135657
,AUBANK,EQ,       886.70,               1030258235.85,1162548
,AURDIS,SM,       134.50,                   254625.00,1875
,AURIGROW,EQ,         0.55,                  3426307.09,6083310
,AURIONPRO,EQ,      1098.00,                172321889.20,154549
,AUROIMPEX,SM,        48.50,                  1270400.00,25600
,AUROPHARMA,EQ,      1210.20,               3193134219.40,2637535
,AURUM,EQ,       167.52,                  7478207.05,44609
,AUSOMENT,EQ,       100.11,                   411712.93,4079
,AUTOAXLES,EQ,      1656.70,                  4860873.70,2920
,AUTOBEES,EQ,       280.86,                129696949.45,459838
,AUTOIETF,EQ,        28.10,                 10696273.81,379694
,AUTOIND,EQ,        66.34,                  6177091.60,93217
,AVADHSUGAR,EQ,       379.30,                 10578302.60,27782
,AVALON,EQ,      1037.20,                 90402920.80,86528
,AVANTEL,EQ,       162.29,                133697586.71,815112
,AVANTIFEED,EQ,       740.85,                436744614.85,587063
,AVG,EQ,       206.90,                  3603053.81,17130
,AVIANSH,SM,       115.00,                   812250.00,7000
,AVL,EQ,       536.90,                153982774.70,291486
,AVONMORE,EQ,        17.21,                  8026977.66,465596
,AVPINFRA,SM,       167.85,                 38696960.00,233600
,AVROIND,EQ,       124.49,                 19628886.98,155514
,AVTNPL,EQ,        70.03,                 70739259.13,986070
,AWFIS,EQ,       571.05,                220557292.80,385904
,AWHCL,EQ,       500.70,                 39624778.05,78571
,AWL,EQ,       272.65,                259368470.25,949872
,AXISBNKETF,EQ,       600.12,                   195473.91,325
,AXISBPSETF,EQ,        13.04,                   437921.26,33609
,AXISCADES,BE,      1483.40,                 39830773.40,26851
,AXISCETF,EQ,       127.19,                   784235.52,6169
,AXISGOLD,EQ,       106.60,                142554856.05,1345512
,AXISHCETF,EQ,       150.66,                  1122973.80,7462
,AXISILVER,EQ,       162.98,                209755701.43,1286321
,AXISNIFTY,EQ,       284.48,                  1628792.75,5712
,AXISTECETF,EQ,       399.00,                  1655547.53,4150
,AXISVALUE,EQ,        31.10,                   903987.37,28975
,AXITA,EQ,         8.19,                  4799159.43,582886
,AXSENSEX,EQ,        87.01,                   318802.85,3649
,AYMSYNTEX,EQ,       180.14,                  5040974.03,27606
,AZAD,EQ,      1615.90,                 95838643.00,58934
,BAFNAPH,BE,       184.87,                   169710.66,918
,BAGDIGITAL,SM,       123.40,                  1966640.00,16000
,BAGFILMS,EQ,         6.58,                   489295.11,74117
,BAHETI,SM,       568.50,                 14572387.50,25500
,BAIDFIN,EQ,        10.90,                   833978.14,76137
,BAJAJCON,EQ,       268.80,                280868041.25,1039725
,BAJAJELEC,EQ,       503.55,                 20573129.60,40606
,BAJAJHCARE,EQ,       446.70,                 47497122.35,105525
,BAJAJHIND,EQ,        20.96,                 85723969.08,4070467
,BAJAJINDEF,EQ,       364.00,                 11293316.85,30925
,BAJEL,EQ,       192.72,                 58075935.50,300788
,BALAJEE,EQ,        41.10,                  3748252.89,90437
,BALAJIPHOS,ST,       127.30,                   520900.00,4000
,BALAJITELE,EQ,       123.76,                 69078421.38,559668
,BALAMINES,EQ,      1257.60,                 61680991.10,48960
,BALAXI,EQ,        38.97,                  3443095.54,88915
,BALCO,SM,        25.50,                    91920.00,3600
,BALKRISHNA,EQ,        22.36,                    80918.55,3622
,BALKRISIND,EQ,      2338.30,                163259606.90,69203
,BALMLAWRIE,EQ,       192.53,                 16697965.11,86296
,BALPHARMA,EQ,        79.90,                  1665806.85,20821
,BALRAMCHIN,EQ,       458.15,                126114531.50,276667
