,17-Oct-2025
The Nifty witnessed an intraday movement of about 272.9 points.The closing index was 0.49 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111763.18
, Traded Quantity (in Lakhs), 40532.90
, Number of Trades, 34095231
, Total Market Capitalisation (Rs. Crores), 46440958.83

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADVENZYMES,EQ,       313.10,                 53644911.95,171933
,AEGISLOG,EQ,       805.90,                136955849.70,169934
,AEGISVOPAK,EQ,       279.65,                274340648.05,978792
,AEL170725,ND,      1011.00,                    16177.25,16
,AEROENTER,EQ,        77.49,                 45333789.36,585873
,AEROFLEX,EQ,       169.43,                 30601793.08,180404
,AERON,SM,       110.00,                  2357350.00,21000
,AERONEU,EQ,        76.92,                  2920499.07,38020
,AESTHETIK,SM,       109.90,                  2205800.00,20000
,AETHER,EQ,       745.50,                 78689243.30,104418
,AFCONS,EQ,       445.50,                211132339.15,468376
,AFFLE,EQ,      1892.10,                306452932.20,160131
,AFFORDABLE,EQ,       274.24,                 25369238.87,92179
,AFIL,EQ,         8.04,                 20761445.46,2543842
,AFSL,EQ,       201.28,                  4247428.84,21045
,AGARIND,EQ,       886.95,                  7099049.90,8031
,AGARWALEYE,EQ,       545.70,                275375291.00,507732
,AGARWALFT,SM,        64.00,                    96000.00,1500
,AGARWALTUF,SM,       151.25,                  6577980.00,43200
,AGI,EQ,       844.55,                 94850442.20,111255
,AGIIL,EQ,       267.90,                311663760.20,1180733
,AGNI,ST,        25.20,                   126125.00,5000
,AGRITECH,EQ,       131.27,                   393931.28,2996
,AGROPHOS,BE,        40.32,                   659701.69,16267
,AGSTRA,BZ,         4.05,                  1099337.64,271062
,AHCL,BE,       126.97,                 36856453.89,293580
,AHLADA,EQ,        59.30,                  1012785.65,16837
,AHLEAST,EQ,       150.24,                   808061.98,5379
,AHLUCONT,EQ,       942.00,                 16394256.50,17323
,AIAENG,EQ,      3302.80,                178373412.90,53952
,AIIL,EQ,      3162.20,                 94247176.10,29532
,AIMTRON,SM,       730.10,                 54693100.00,75200
,AIRAN,EQ,        23.07,                  1085669.59,47006
,AIROLAM,EQ,       105.00,                   152481.12,1445
,AIRTELPP,E1,      1533.35,               2125756246.65,1387291
,AISL,SM,        87.50,                   157500.00,1800
,AJANTPHARM,EQ,      2438.50,                200922984.60,82681
,AJAXENGG,EQ,       619.20,                 29229958.30,47202
,AJMERA,EQ,      1020.55,                 46264567.65,44844
,AJOONI,EQ,         5.13,                  1418233.58,274507
,AKANKSHA,SM,        87.00,                  1563650.00,18000
,AKASH,EQ,        26.37,                   527895.38,19627
,AKG,EQ,        13.50,                   655489.18,47837
,AKI,EQ,         8.45,                   211005.18,24900
,AKIKO,ST,       240.00,                  2956800.00,12800
,AKSHAR,BE,         0.61,                   511192.97,827302
,AKSHARCHEM,EQ,       263.55,                   825650.25,3125
,AKSHOPTFBR,EQ,         7.53,                  1409920.09,186146
,AKUMS,EQ,       461.75,                 37582725.90,81528
,AKZOINDIA,EQ,      3395.40,                 95918959.40,28251
,ALANKIT,EQ,        11.61,                  7008911.85,597626
,ALBERTDAVD,EQ,       792.00,                  2108124.20,2651
,ALEMBICLTD,EQ,        99.95,                 52739237.10,529255
,ALICON,EQ,       851.15,                  2423604.85,2833
,ALIVUS,EQ,       923.30,                 35337754.75,38115
,ALKALI,EQ,        88.02,                  5560542.59,62717
,ALKEM,EQ,      5581.50,                361630786.50,65056
,ALKYLAMINE,EQ,      1923.90,                 51565315.60,26828
,ALLCARGO,EQ,        34.09,                 90311849.72,2615051
,ALLDIGI,EQ,       867.20,                 16353182.65,18897
,ALLETEC,SM,       255.05,                  4994860.00,19600
,ALLTIME,EQ,       274.60,                 47844089.05,173292
,ALMONDZ,EQ,        17.05,                   836847.45,48726
,ALOKINDS,EQ,        17.24,                133361275.37,7654723
,ALPA,EQ,        88.21,                   957191.87,10781
,ALPEXSOLAR,SM,      1148.40,                 49379040.00,42600
,ALPHA,EQ,        49.18,                 52139127.04,1058888
,ALPHAETF,EQ,        25.58,                 13489815.81,526458
,ALPHAGEO,EQ,       244.00,                   648344.98,2648
,ALPL30IETF,EQ,        27.89,                 17377283.66,623383
,ALPSINDUS,BE,         1.71,                    63509.12,36381
,ALUWIND,SM,        89.15,                  1075050.00,12000
,AMANTA,EQ,       122.13,                 13162693.78,106972
,AMBER,EQ,      8249.50,               2083564974.50,250759
,AMBEY,SM,        39.20,                   970300.00,24000
,AMBICAAGAR,EQ,        25.20,                   260992.65,10304
,AMBIKCO,EQ,      1361.90,                 12231717.40,8987
,AMCL,ST,       300.00,                 17525840.00,56800
,AMDIND,EQ,        55.89,                   389756.95,6928
,AMEYA,SM,        97.55,                   388600.00,4000
,AMIABLE,SM,        65.50,                   701120.00,11200
,AMJLAND,EQ,        53.25,                   505340.62,9433
,AMNPLST,EQ,       208.79,                   416331.68,2002
,AMRUTANJAN,EQ,       721.25,                 23965777.00,33417
,ANANDRATHI,EQ,      3125.10,               1513040823.60,478299
,ANANTAM,IV,       106.24,                 19128461.74,179855
,ANANTRAJ,EQ,       621.00,               4925957761.15,7822710
,ANDHRAPAP,EQ,        77.44,                  6732709.82,86583
,ANDHRSUGAR,EQ,        80.23,                  9230775.96,115823
,ANGELONE,EQ,      2496.50,               3999054055.90,1585685
,ANIKINDS,EQ,        80.48,                  6067469.35,74737
,ANKITMETAL,BZ,         1.90,                    49390.24,26095
,ANLON,SM,       383.55,                  2952900.00,7600
,ANMOL,EQ,        15.04,                   563264.22,37456
,ANNAPURNA,SM,       274.75,                 41335612.50,152000
,ANONDITA,ST,       460.00,                  6477950.00,14000
,ANSALAPI,BZ,         4.44,                    36847.56,8233
,ANTELOPUS,EQ,       521.40,                  7952509.05,15255
,ANTGRAPHIC,EQ,         1.05,                   259668.23,243326
,ANTHEM,EQ,       757.60,                167474593.30,220104
,ANUHPHR,EQ,        79.35,                  2171644.23,27230
,ANUP,EQ,      2384.50,                 29572056.70,12443
,ANURAS,EQ,      1064.70,               1615505868.80,1477379
,ANYA,SM,        23.00,                   347750.00,15000
,AONEGOLD,EQ,        12.21,                 17356864.57,1423032
,AONELIQUID,EQ,      1030.42,                 19893271.19,19306
,AONENIFTY,EQ,        10.51,                  3230946.41,307559
,AONETOTAL,EQ,        11.91,                  5740984.32,481580
,APARINDS,EQ,      8690.00,                426485838.00,48719
,APCL,EQ,       126.16,                   693413.90,5452
,APCOTEXIND,EQ,       362.10,                  5683162.15,15589
,APEX,EQ,       229.08,                  8030368.92,34965
,APEXECO,SM,       129.00,                  1671680.00,12800
,APLAPOLLO,EQ,      1754.10,               1232859216.10,706846
,APLLTD,EQ,       938.60,                 47350457.60,50349
,APOLLO,EQ,       293.65,               2426307146.40,8064562
,APOLLOPIPE,EQ,       332.45,                 23228789.50,69600
,APOLLOTYRE,EQ,       488.45,               1263102874.40,2551939
,APOLSINHOT,EQ,      1345.40,                  1873778.20,1404
,APRAMEYA,SM,       256.50,                  2350050.00,9000
,APS,SM,       476.60,                  8993850.00,18750
,APTECHT,EQ,       113.70,                  8744938.44,77155
,APTUS,EQ,       309.95,                299376604.50,972307
,ARABIAN,SM,        75.95,                   456600.00,6000
,ARCHIDPLY,EQ,       101.14,                  1011832.40,9915
,ARCHIES,EQ,        19.61,                   425428.74,21907
,ARCIIL,SM,       107.00,                   426400.00,4000
,ARE&M,EQ,       994.55,                251199327.45,252738
,ARENTERP,EQ,        46.28,                    32051.30,694
,ARFIN,BE,        50.50,                  4822122.55,96269
,ARHAM,SM,       103.40,                  3738250.00,35000
,ARIES,EQ,       361.90,                 27035867.05,73848
,ARIHANTACA,ST,       512.00,                   204800.00,400
,ARIHANTCAP,EQ,        99.73,                 44446724.29,442567
,ARIHANTSUP,EQ,       421.05,                  9898011.50,23517
,ARISINFRA,EQ,       168.36,                164986901.30,973376
,ARKADE,EQ,       166.64,                153749588.00,910830
,ARMANFIN,EQ,      1632.10,                 70359822.50,43495
,AROGRANITE,EQ,        34.59,                  1229671.78,35677
,ARROWGREEN,EQ,       551.30,                 13769317.60,24926
,ARSHIYA,BZ,         1.67,                   413806.01,244081
,ARSSBL,EQ,       520.50,               2676634600.85,5175804
,ARTEMISMED,EQ,       244.01,                 40003689.36,165065
,ARTNIRMAN,EQ,        51.03,                   150404.66,2976
,ARVEE,EQ,       161.19,                   110663.68,689
,ARVIND,EQ,       307.50,                 69253423.20,226688
,ARVINDFASN,EQ,       506.25,                 88134543.40,171896
,ARVINDPORT,SM,        47.50,                   142500.00,3000
,ARVSMART,EQ,       624.50,                 12361448.90,19844
,ASAHIINDIA,EQ,       941.30,                412735920.60,441464
,ASAHISONG,EQ,       269.75,                  5946615.05,21657
,ASAL,EQ,       528.70,                 16503503.95,30977
,ASALCBR,EQ,      1058.50,                 69217225.20,64970
,ASCOM,ST,       111.00,                   110525.00,1000
,ASHALOG,SM,        71.90,                   288300.00,4000
,ASHAPURMIN,EQ,       665.80,                262129473.50,394688
,ASHIANA,EQ,       299.30,                  5352180.75,18106
,ASHIMASYN,EQ,        22.35,                  1967435.07,86584
,ASHOKA,EQ,       190.29,                 70111110.83,367650
,ASHOKAMET,EQ,        16.60,                   331811.85,19969
,ASHOKLEY,EQ,       134.51,               2058188340.12,15168999
,ASIANENE,EQ,       343.40,                 29331884.95,85107
,ASIANHOTNR,EQ,       335.00,                  3527060.85,10475
,ASIANTILES,EQ,        60.79,                 60733164.30,1004378
,ASKAUTOLTD,EQ,       484.45,                132548900.85,274318
,ASLIND,ST,        73.10,                   146200.00,2000
,ASMS,BE,        13.35,                   619096.13,46453
,ASPINWALL,EQ,       261.35,                    98099.25,375
,ASPIRE,SM,        20.70,                    81000.00,4000
,ASTEC,EQ,       729.05,               2916396010.25,3688202
,ASTERDM,EQ,       702.45,                277650298.55,395357
,ASTRAL,EQ,      1442.40,                664196690.10,458773
,ASTRAMICRO,EQ,      1081.20,                690958355.10,634502
,ASTRAZEN,EQ,      9178.50,                 62135161.50,6821
,ASTRON,EQ,        10.47,                  1086026.27,101992
,ATALREAL,EQ,        23.63,                 87062065.79,3706486
,ATAM,EQ,        89.78,                  1490811.26,16702
,ATCENERGY,SM,        58.95,                  5883300.00,99600
,ATGL,EQ,       619.80,                892425548.00,1423512
,ATHERENERG,EQ,       693.30,               4852971251.00,7026025
,ATL,EQ,        35.03,                 30561691.13,857000
,ATLANTAA,BE,        50.21,                  9817344.82,197684
,ATLANTAELE,EQ,      1010.10,                772860683.90,758991
,ATLASCYCLE,EQ,       112.50,                   455454.02,4032
,ATMASTCO,SM,       196.50,                  3322640.00,16800
,ATUL,EQ,      5952.00,               1900978508.50,317127
,ATULAUTO,EQ,       491.60,                 41031070.10,83094
,AUBANK,EQ,       792.45,               3803224887.20,4814241
,AURDIS,SM,       134.75,                   168406.25,1250
,AURIGROW,EQ,         0.58,                  1383511.08,2388066
,AURIONPRO,EQ,      1169.90,                501050095.40,428942
,AUROPHARMA,EQ,      1101.00,               1033679815.10,938051
,AURUM,EQ,       179.46,                 62177495.12,346249
,AUSL,ST,        31.00,                   124000.00,4000
,AUSOMENT,EQ,       102.82,                   442246.22,4293
,AUTOAXLES,EQ,      1699.80,                  7729589.80,4545
,AUTOBEES,EQ,       279.85,                216224248.68,771468
,AUTOIETF,EQ,        27.93,                 22431238.65,803450
,AUTOIND,EQ,        69.08,                  3675354.70,52734
,AVADHSUGAR,EQ,       414.30,                 12441425.05,29761
,AVALON,EQ,      1175.00,                376596729.20,318970
,AVANTEL,EQ,       190.60,                724734603.31,3745396
,AVANTIFEED,EQ,       686.55,                217487514.05,315907
,AVG,EQ,       220.57,                  3940495.90,17760
,AVIANSH,SM,       118.60,                  2587800.00,22000
,AVL,EQ,       548.05,                230825330.00,423032
,AVONMORE,EQ,        17.94,                  3180791.59,176599
,AVPINFRA,SM,       176.80,                 41942080.00,241600
,AVROIND,EQ,       140.63,                   502121.38,3606
,AVTNPL,EQ,        68.10,                  3129712.99,45956
,AWFIS,EQ,       596.75,                299512554.00,508973
,AWHCL,EQ,       517.35,                 47476429.80,91624
,AWL,EQ,       261.50,                613303008.75,2335217
,AXISBNKETF,EQ,       592.56,                  4509693.71,7605
,AXISBPSETF,EQ,        12.97,                   432755.29,33333
,AXISCADES,BE,      1517.20,                 87957043.10,57661
,AXISCETF,EQ,       129.92,                  1567554.60,12148
,AXISGOLD,EQ,       109.54,                377291238.42,3449002
,AXISHCETF,EQ,       151.32,                  1197410.18,7907
,AXISILVER,EQ,       167.67,                256113260.79,1524180
,AXISNIFTY,EQ,       281.71,                  4159581.46,14741
,AXISTECETF,EQ,       378.45,                  1156307.20,3048
,AXISVALUE,EQ,        29.63,                   779450.44,26290
,AXITA,EQ,         8.29,                 11716181.81,1409890
,AXSENSEX,EQ,        86.44,                   297660.74,3453
,AYMSYNTEX,EQ,       178.16,                   596460.59,3339
,AZAD,EQ,      1644.80,                215256742.30,130375
,BABAFP,SM,        33.00,                   212800.00,6400
,BAFNAPH,BE,       143.90,                    11080.30,77
,BAGDIGITAL,ST,       103.70,                  7838240.00,75200
,BAGFILMS,EQ,         6.81,                   492263.38,72337
,BAHETI,SM,       557.70,                 13413843.75,24000
,BAIDFIN,EQ,        10.49,                   525074.48,49763
,BAJAJCON,EQ,       269.26,                712145647.98,2623896
,BAJAJELEC,EQ,       539.75,                 54160135.90,100240
,BAJAJHCARE,EQ,       469.55,                 91780220.55,191818
,BAJAJHIND,EQ,        21.06,                 67507298.52,3182682
,BAJAJINDEF,EQ,       407.80,                  7084244.10,17389
,BAJEL,EQ,       190.38,                 55274782.24,290683
,BALAJEE,EQ,        45.02,                 19352234.28,423851
,BALAJIPHOS,ST,       145.75,                  2332000.00,16000
,BALAJITELE,EQ,       111.64,                 19668226.47,173201
,BALAMINES,EQ,      1365.20,                 39716264.00,28865
,BALAXI,EQ,        41.12,                  2316063.67,55820
,BALKRISHNA,EQ,        22.84,                   947784.97,41070
,BALKRISIND,EQ,      2268.50,                311332200.50,137144
,BALMLAWRIE,EQ,       200.52,                 36138551.03,180272
,BALPHARMA,EQ,        80.31,                   833366.51,10288
,BALRAMCHIN,EQ,       464.60,                 67440390.15,144732
,BALUFORGE,EQ,       622.35,                 83005076.35,132978
,BANARBEADS,EQ,       142.50,                  4215473.55,28987
,BANARISUG,EQ,      3400.00,                  3910013.00,1148
,BANCOINDIA,EQ,       727.45,                294879467.35,403727
,BANDHANBNK,EQ,       160.98,               1317441014.49,8147603
,BANG,EQ,        53.69,                  2344988.47,43195
,BANKA,EQ,        87.54,                  1494221.67,16537
,BANKBEES,EQ,       594.97,                507882674.14,854627
,BANKBETF,EQ,        58.36,                  1675345.33,28722
,BANKETF,EQ,       585.12,                  8624679.30,14743
,BANKETFADD,EQ,        58.78,                  7734615.31,131609
,BANKIETF,EQ,        58.97,                 28736210.43,488363
