,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABLBL,EQ,       119.49,                 82988537.88,692392
,ABMINTLLTD,EQ,        42.50,                    62692.97,1519
,ABREL,EQ,      1668.60,                 95483862.50,57391
,ABSLAMC,EQ,       853.70,                199310062.55,233699
,ABSLBANETF,EQ,        61.31,                  3389935.77,55309
,ABSLLIQUID,EQ,      1000.00,                  4062995.89,4063
,ABSLNN50ET,EQ,        73.99,                   702210.05,9512
,ABSLPSE,EQ,        10.40,                  5601349.95,539609
,ABSMARINE,SM,       190.65,                  4100700.00,21500
,ACC,EQ,      1755.40,                161595694.40,92042
,ACCELYA,EQ,      1328.00,                 16299786.40,12335
,ACCENTMIC,SM,       367.35,                 15396725.00,41500
,ACCPL,ST,        81.10,                   394560.00,4800
,ACCURACY,EQ,         5.72,                   584205.07,103146
,ACE,EQ,       931.75,                121122142.45,130186
,ACEINTEG,EQ,        21.97,                    54283.39,2432
,ACI,EQ,       533.35,                100686680.80,186925
,ACL,EQ,        68.08,                  2197258.24,32086
,ACMESOLAR,EQ,       230.66,                194849957.16,848486
,ACUTAAS,EQ,      1763.20,                819581493.20,462931
,ADDICTIVE,SM,       118.00,                   355975.00,3000
,ADFFOODS,EQ,       209.06,                 19664999.11,94308
,ADL,EQ,        75.90,                    91577.73,1203
,ADOR,EQ,      1036.60,                  7369105.90,7132
,ADROITINFO,EQ,        10.18,                   792979.74,78670
,ADSL,EQ,       149.68,                 14361333.15,96076
,ADVANCE,EQ,       131.00,                 65151513.93,493719
,ADVANIHOTR,EQ,        56.79,                  1027630.45,18126
,ADVENTHTL,EQ,       236.88,                 22949229.17,96892
,ADVENZYMES,EQ,       312.60,                 40973850.90,131751
,AEGISLOG,EQ,       749.00,                153319557.40,205866
,AEGISVOPAK,EQ,       237.60,                 56794900.19,238513
,AEL170725,ND,      1060.00,                    16960.00,16
,AEL170725A,NG,      1051.00,                     5255.00,5
,AEL17725,NA,      1040.01,                     3120.02,3
,AEQUS,EQ,       140.56,                276502015.07,1984314
,AEROENTER,EQ,        85.64,                 59086876.74,664338
,AEROFLEX,EQ,       198.39,                186958946.14,932573
,AERON,SM,       103.55,                   310200.00,3000
,AERONEU,EQ,        75.19,                  1845308.86,24523
,AESTHETIK,SM,       100.00,                   296100.00,3000
,AETHER,EQ,       997.80,                499438121.45,499945
,AFCONS,EQ,       378.10,                112424328.70,297867
,AFFLE,EQ,      1799.80,                139987843.60,77537
,AFFORDABLE,EQ,       204.03,                  3886530.56,19043
,AFIL,EQ,         6.32,                  6494849.41,1025830
,AFSL,EQ,       201.14,                  2500309.04,12427
,AGARIND,EQ,       713.00,                  7787906.25,10934
,AGARWALEYE,EQ,       513.25,                 76891706.45,148931
,AGARWALTUF,SM,       124.85,                  1638180.00,13200
,AGI,EQ,       739.70,                 24285206.65,32841
,AGIIL,EQ,       296.25,               2869939849.30,9789783
,AGNI,SM,        23.00,                    57500.00,2500
,AGRITECH,BE,       151.77,                   731907.21,4828
,AGROPHOS,EQ,        38.75,                  1416720.43,36694
,AGSTRA,BZ,         4.07,                   450266.05,110695
,AHCL,EQ,       147.68,                 12379400.34,83107
,AHLADA,EQ,        57.91,                 10231597.50,180980
,AHLEAST,EQ,       145.02,                   489016.23,3362
,AHLUCONT,EQ,       911.95,                157668469.40,171587
,AIAENG,EQ,      3989.20,                215707673.50,53934
,AIIL,EQ,      3094.00,                169540883.40,54831
,AILIMITED,SM,        35.20,                   105600.00,3000
,AIMTRON,ST,       861.35,                 10725460.00,12400
,AIRAN,EQ,        17.88,                   479551.77,27004
,AIROLAM,EQ,       101.41,                   271716.33,2694
,AIRTELPP,E1,      1672.15,                161439836.10,96621
,AISL,SM,        83.25,                    49950.00,600
,AJANTPHARM,EQ,      2854.00,                570116503.60,199825
,AJAXENGG,EQ,       605.30,                 19369874.95,32054
,AJMERA,EQ,       985.45,                 27989796.00,28437
,AJOONI,EQ,         4.28,                   390411.57,91273
,AKANKSHA,SM,        72.00,                   143000.00,2000
,AKASH,EQ,        24.13,                   210335.39,8690
,AKG,EQ,        12.38,                    75845.31,6119
,AKI,EQ,         6.32,                  1079123.89,170186
,AKIKO,ST,       254.00,                  3747320.00,14400
,AKSHAR,EQ,         0.51,                   439820.89,861766
,AKSHARCHEM,EQ,       233.40,                   398572.61,1698
,AKSHOPTFBR,EQ,         6.33,                   354853.57,56090
,AKUMS,EQ,       454.75,                 46651923.75,103516
,AKZOINDIA,EQ,      3171.50,                967859023.50,304148
,ALANKIT,EQ,        10.64,                  2518718.32,236391
,ALBERTDAVD,EQ,       763.90,                  1493540.80,1970
,ALCODIS,SM,        92.40,                   453437.50,5000
,ALEMBICLTD,EQ,       100.66,                 15690717.29,155970
,ALGOQUANT,EQ,        69.17,                 46935774.67,683041
,ALICON,EQ,       822.50,                  4169766.05,5060
,ALIVUS,EQ,       920.25,                 63171637.90,68889
,ALKALI,EQ,        78.64,                   147516.00,1860
,ALKEM,EQ,      5806.50,               1091296208.00,188593
,ALKYLAMINE,EQ,      1538.30,                 60778672.30,39252
,ALLCARGO,EQ,        11.23,                 33689697.25,3011210
,ALLDIGI,EQ,       823.90,                  3009358.90,3662
,ALLETEC,SM,       219.00,                  7021820.00,32000
,ALLTIME,EQ,       259.50,                  6409450.50,24719
,ALMONDZ,EQ,        18.60,                  1659281.54,88777
,ALOKINDS,EQ,        15.87,                 43161810.59,2716874
,ALPA,EQ,        76.45,                   495181.34,6469
,ALPEXSOLAR,SM,       784.35,                 43361695.00,56600
,ALPHA,EQ,        48.92,                 25422288.14,520646
,ALPHAETF,EQ,        25.46,                  7952196.15,312096
,ALPHAGEO,EQ,       228.74,                   544770.26,2386
,ALPL30IETF,EQ,        28.30,                  9698589.18,342339
,ALUWIND,SM,        67.00,                  1655250.00,25500
,AMANTA,EQ,       114.02,                  9230799.62,81956
,AMBER,EQ,      6653.00,                711220596.00,106729
,AMBEY,SM,        37.55,                  5389400.00,146000
,AMBICAAGAR,EQ,        25.13,                     8242.90,328
,AMBIKCO,EQ,      1244.40,                  3822659.00,3072
,AMCL,ST,       355.00,                   855840.00,2400
,AMDIND,EQ,        47.52,                   353017.24,7401
,AMEYA,SM,        99.95,                    99950.00,1000
,AMJLAND,EQ,        51.70,                   800832.92,15523
,AMJUMBO,SM,        10.45,                   567200.00,56000
,AMNPLST,EQ,       195.97,                   512185.40,2614
,AMRUTANJAN,EQ,       642.65,                 12349136.95,19181
,ANANDRATHI,EQ,      3166.10,                577125559.00,182284
,ANANTAM,IV,       104.18,                   960462.44,9235
,ANANTRAJ,EQ,       591.55,                815977834.70,1382276
,ANDHRAPAP,EQ,        67.06,                  6236013.55,92872
,ANDHRSUGAR,EQ,        74.07,                  6177788.10,83401
,ANGELONE,EQ,      2470.60,               1355794383.00,553833
,ANIKINDS,EQ,        50.68,                  1210952.27,23709
,ANKITMETAL,BZ,         1.77,                    34611.27,20147
,ANLON,SM,       397.00,                  1272720.00,3200
,ANMOL,EQ,        14.15,                   325928.75,23045
,ANNAPURNA,SM,       196.15,                 33449775.00,176000
,ANSALAPI,BZ,         3.20,                   291920.19,89044
,ANTELOPUS,EQ,       385.05,                 18023705.90,46903
,ANTGRAPHIC,EQ,         1.02,                   153757.17,149400
,ANTHEM,EQ,       655.50,                179690428.50,275055
,ANUHPHR,EQ,        78.16,                  2280708.40,29059
,ANUP,EQ,      2217.30,                 29490876.70,13265
,ANURAS,EQ,      1338.80,                541617728.60,404760
,ANYA,SM,        19.90,                  1191250.00,60000
,ANZEN,IV,       117.30,                  2932500.00,25000
,AONEGOLD,EQ,        12.76,                 11046749.85,865099
,AONELIQUID,EQ,      1041.84,                  4197582.10,4029
,AONENIFTY,EQ,        10.70,                  2489809.16,232516
,AONETMMQ50,EQ,         9.81,                   934459.36,95364
,AONETOTAL,EQ,        12.10,                  3056889.45,252313
,APARINDS,EQ,      8184.00,                524020467.00,63708
,APCL,EQ,       133.70,                  2645002.52,19522
,APCOTEXIND,EQ,       365.60,                  2894206.30,7914
,APEX,EQ,       300.10,                 86232104.95,283927
,APEXECO,SM,       135.50,                   217000.00,1600
,APLAPOLLO,EQ,      1949.80,                621995899.30,320175
,APLLTD,EQ,       823.70,                 61110248.30,73777
,APOLLO,EQ,       262.25,                363868347.60,1384182
,APOLLOPIPE,EQ,       298.50,                 29582019.10,99265
,APOLLOTYRE,EQ,       517.55,                564574110.10,1084107
,APOLSINHOT,EQ,      1261.20,                  4689384.60,3780
,APRAMEYA,SM,       243.90,                  9693800.00,38500
,APS,SM,       354.45,                  6358362.50,18000
,APTECHT,EQ,        91.61,                 15588644.32,169699
,APTUS,EQ,       289.10,                167632596.50,585556
,ARABIAN,SM,        73.00,                   146000.00,2000
,ARCHIDPLY,EQ,        90.15,                   357203.86,3939
,ARCHIES,EQ,        18.37,                    73285.41,3998
,ARCIIL,SM,        67.00,                    67000.00,1000
,ARE&M,EQ,       919.50,                147391182.65,160648
,ARENTERP,EQ,        45.05,                   266668.44,5860
,ARFIN,EQ,        76.28,                 74554792.23,980620
,ARHAM,ST,       158.55,                 14023250.00,88000
,ARIES,EQ,       334.65,                  5589825.40,16690
,ARIHANTACA,ST,       495.00,                   594000.00,1200
,ARIHANTCAP,EQ,        95.77,                215526336.80,2222731
,ARIHANTSUP,EQ,       326.05,                 12242920.50,37079
,ARISINFRA,EQ,       126.53,                 25900340.58,203547
,ARISTO,SM,       111.05,                   177680.00,1600
,ARKADE,EQ,       133.69,                 23666167.71,177041
,ARMANFIN,EQ,      1610.30,                128992742.60,80033
,AROGRANITE,EQ,        30.17,                  2200765.06,71909
,ARROWGREEN,EQ,       505.80,                 11631603.55,23053
,ARSHIYA,BZ,         1.28,                   149654.99,119776
,ARSSBL,EQ,       666.10,                958200097.50,1445874
,ARTEMISMED,EQ,       271.60,                 18556004.85,68625
,ARTNIRMAN,EQ,        47.50,                    86856.66,1802
,ARUNAYA,SM,        19.30,                    38600.00,2000
,ARVEE,BE,       193.17,                   443986.83,2246
,ARVIND,EQ,       309.80,                 48707090.85,156342
,ARVINDFASN,EQ,       492.40,                 75152844.25,152734
,ARVINDPORT,SM,        38.70,                   754800.00,19500
,ARVSMART,EQ,       591.15,                 10928215.75,18583
,ASAHIINDIA,EQ,      1007.70,                268762504.70,268710
,ASAHISONG,EQ,       253.55,                  6192471.60,24069
,ASAL,EQ,       475.70,                  4207344.50,8824
,ASALCBR,EQ,       933.20,                 24595937.10,26226
,ASCOM,ST,       134.00,                   134000.00,1000
,ASHAPURMIN,EQ,       902.45,                661334570.85,724727
,ASHIANA,EQ,       284.65,                  6277206.80,22150
,ASHIMASYN,EQ,        17.90,                  3007539.09,166582
,ASHOKA,EQ,       169.10,                 74190126.51,441690
,ASHOKAMET,EQ,        15.51,                   167403.24,10824
,ASHOKLEY,EQ,       186.12,               1759245872.73,9482575
,ASHWINI,SM,       144.40,                  4955650.00,34000
,ASIANENE,EQ,       274.80,                  8126660.90,29344
,ASIANHOTNR,EQ,       328.50,                  4326836.25,13216
,ASIANTILES,EQ,        75.73,                157403672.76,2072018
,ASKAUTOLTD,EQ,       468.90,                 37872812.65,80540
,ASMS,EQ,        12.01,                   947986.94,79027
,ASPINWALL,EQ,       240.75,                  4302816.10,18114
,ASPIRE,SM,        16.85,                   265500.00,16000
,ASTEC,EQ,       687.60,                 46905899.90,67781
,ASTERDM,EQ,       621.05,                165479923.75,266521
,ASTRAL,EQ,      1502.60,               1523966131.00,1018655
,ASTRAMICRO,EQ,       987.70,                126191659.15,128050
,ASTRAZEN,EQ,      8464.50,                 72846787.00,8636
,ASTRON,EQ,         6.04,                  1500942.68,245540
,ATALREAL,EQ,        26.09,                 32926881.09,1260643
,ATAM,EQ,        84.36,                  1181637.03,14160
,ATCENERGY,SM,        35.25,                   595200.00,16800
,ATGL,EQ,       571.50,                196334699.40,344248
,ATHERENERG,EQ,       692.45,                905524876.95,1312206
,ATL,EQ,        27.63,                  5776362.04,208144
,ATLANTAA,BE,        47.02,                  2285982.27,49241
,ATLANTAELE,EQ,       874.80,                 34551480.70,39305
,ATLASCYCLE,EQ,       102.01,                   134699.08,1317
,ATLPP,E1,        12.51,                   164904.01,13202
,ATMASTCO,SM,       137.65,                  3369840.00,24800
,ATUL,EQ,      6116.50,                 39078119.00,6366
,ATULAUTO,EQ,       453.40,                 24422139.95,53719
,AUBANK,EQ,      1004.55,               1651142873.35,1646106
,AURIGROW,BE,         0.76,                 53258723.05,69334132
,AURIONPRO,EQ,      1115.60,                 83152125.50,75597
,AUROIMPEX,SM,        38.90,                   249040.00,6400
,AUROPHARMA,EQ,      1235.40,               2952563319.20,2361570
,AURUM,EQ,       185.39,                  5368608.13,28858
,AUSOMENT,EQ,       108.94,                  3568203.99,32927
,AUTOAXLES,EQ,      1972.20,                 15451196.40,7819
,AUTOBEES,EQ,       293.76,                100533396.32,341670
,AUTOIETF,EQ,        29.54,                 24651938.31,834602
,AUTOIND,EQ,        79.24,                  9942510.67,126043
,AVADHSUGAR,EQ,       368.00,                  3109899.10,8473
,AVALON,EQ,       930.80,                256047011.40,276863
,AVANTEL,EQ,       163.82,                439989856.90,2728963
,AVANTIFEED,EQ,       886.65,                663110223.25,749770
,AVG,EQ,       174.98,                  3835046.79,21540
,AVIANSH,SM,       115.00,                   925250.00,8000
,AVL,EQ,       500.70,                 61946272.60,123696
,AVONMORE,EQ,        19.39,                 35914600.01,1843154
,AVPINFRA,SM,       122.55,                  6839280.00,55200
,AVROIND,EQ,       122.06,                  4399106.96,36181
,AVTNPL,EQ,        65.48,                  3032464.34,45997
,AWFIS,EQ,       481.25,                 33504027.70,70012
,AWHCL,EQ,       506.70,                 86982487.95,173577
,AWL,EQ,       229.04,                364809487.44,1583661
,AXISBNKETF,EQ,       616.90,                   212172.71,344
,AXISBPSETF,EQ,        13.13,                  1650803.32,125732
,AXISCADES,BE,      1497.30,                 68463664.10,46224
,AXISCETF,EQ,       125.87,                    51533.58,410
,AXISGOLD,EQ,       113.79,                449715753.61,3942428
,AXISHCETF,EQ,       152.86,                   666232.54,4354
,AXISILVER,EQ,       243.28,                600150312.16,2460712
,AXISNIFTY,EQ,       287.40,                 35447955.68,123164
,AXISTECETF,EQ,       420.87,                 54958715.45,131255
,AXISVALUE,EQ,        32.20,                  5067977.09,157490
,AXITA,BE,        10.84,                  8016682.80,707082
,AXSENSEX,EQ,        87.51,                   187215.22,2143
,AYMSYNTEX,EQ,       164.67,                  1298722.72,7821
,AZAD,EQ,      1651.00,                 87905632.40,52908
,BABAFP,SM,        34.90,                   267040.00,8000
,BAFNAPH,BE,       145.54,                   405323.85,2775
