,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLBANETF,EQ,        60.51,                  3520086.73,58047
,ABSLLIQUID,EQ,      1000.01,                  7424071.42,7424
,ABSLNN50ET,EQ,        72.35,                   864329.23,11943
,ABSLPSE,EQ,        10.04,                  1651016.54,164456
,ABSMARINE,SM,       211.00,                  8903925.00,42000
,ACC,EQ,      1851.90,                177016034.90,95661
,ACCELYA,EQ,      1317.80,                 22482120.60,17211
,ACCENTMIC,SM,       338.95,                 32828275.00,98500
,ACCPL,ST,        88.10,                  1374360.00,15600
,ACCURACY,EQ,         5.92,                   507450.21,86527
,ACE,EQ,       980.95,                 91114319.75,93533
,ACEINTEG,EQ,        22.21,                    60519.62,2709
,ACI,EQ,       509.45,                 32629535.85,64335
,ACL,EQ,        73.10,                  2146546.05,29789
,ACMESOLAR,EQ,       222.08,                222877326.36,997205
,ACTIVEINFR,SM,       175.50,                  1053000.00,6000
,ACUTAAS,EQ,      1743.30,                344655418.10,197223
,ADANI-RE,BE,       411.60,                504952462.75,1219621
,ADFFOODS,EQ,       206.78,                 10879004.72,52667
,ADL,EQ,        76.05,                   177191.52,2299
,ADOR,EQ,      1070.00,                 11380204.30,10622
,ADROITINFO,EQ,         9.96,                   195291.78,19465
,ADSL,EQ,       166.63,                 29100283.24,175083
,ADVANCE,EQ,       123.73,                 40492001.82,329879
,ADVANIHOTR,EQ,        57.84,                  2832930.43,48915
,ADVENTHTL,EQ,       205.38,                136886565.21,652122
,ADVENZYMES,EQ,       309.70,                 15955749.00,51464
,AEGISLOG,EQ,       774.05,                277795595.95,359162
,AEGISVOPAK,EQ,       275.65,                105408241.70,386520
,AEL120924A,N5,      1135.01,                    18160.22,16
,AEROENTER,EQ,        85.06,                 11245605.50,133022
,AEROFLEX,EQ,       181.89,                 36549524.28,200039
,AERON,SM,       100.00,                   398550.00,4000
,AERONEU,EQ,        76.13,                  1663094.87,21594
,AESTHETIK,SM,       104.95,                   209900.00,2000
,AETHER,EQ,       868.10,                132388452.30,151745
,AFCONS,EQ,       414.65,                329008843.15,799076
,AFFLE,EQ,      1658.30,                309187234.50,186058
,AFFORDABLE,EQ,       219.06,                  3341594.67,15179
,AFIL,EQ,         7.12,                  7142750.00,1005638
,AFSL,EQ,       201.45,                  8364679.62,41575
,AGARIND,EQ,       767.70,                 20185503.30,26389
,AGARWALEYE,EQ,       519.15,                180693804.15,349977
,AGARWALFT,SM,        40.95,                  1187925.00,28500
,AGARWALTUF,SM,       138.45,                  2677020.00,19200
,AGI,EQ,       770.95,                 11390356.40,14797
,AGIIL,EQ,       269.70,                 25581228.95,94748
,AGNI,ST,        23.70,                   118500.00,5000
,AGRITECH,EQ,       123.82,                  3273473.21,26553
,AGROPHOS,EQ,        38.54,                   728149.35,18781
,AGSTRA,BZ,         4.38,                   492619.00,112820
,AHCL,BE,       157.42,                 37706562.65,236142
,AHLADA,EQ,        51.58,                   185401.11,3580
,AHLEAST,EQ,       138.92,                    17384.38,125
,AHLUCONT,EQ,       990.85,                 37616345.00,37881
,AIAENG,EQ,      3858.30,                103691232.70,26938
,AIIL,EQ,      2612.50,                397708236.60,151792
,AIMTRON,ST,       919.55,                 12963540.00,14000
,AIRAN,EQ,        18.76,                  1366290.93,72502
,AIROLAM,EQ,       100.34,                   789557.18,7805
,AIRTELPP,E1,      1594.85,                168808137.85,105899
,AJANTPHARM,EQ,      2588.60,                248422168.90,96522
,AJAXENGG,EQ,       617.85,                 11934665.65,19355
,AJMERA,EQ,       986.00,                 42386369.50,42647
,AJOONI,EQ,         4.82,                  2094262.92,439941
,AKANKSHA,SM,        76.95,                   381400.00,5000
,AKASH,EQ,        25.53,                   200700.72,7888
,AKG,EQ,        11.86,                   790291.00,66487
,AKI,EQ,         7.67,                    84908.36,11080
,AKIKO,ST,       289.00,                   461600.00,1600
,AKSHAR,EQ,         0.56,                   331321.06,594207
,AKSHARCHEM,EQ,       255.20,                  1776774.65,6921
,AKSHOPTFBR,EQ,         6.55,                  1558750.41,238599
,AKUMS,EQ,       425.30,                 76304417.90,180036
,AKZOINDIA,EQ,      3482.80,               9043370978.40,2524832
,ALANKIT,EQ,        10.80,                  1075546.49,99336
,ALBERTDAVD,EQ,       790.85,                  1018216.70,1290
,ALEMBICLTD,EQ,       102.31,                134575586.60,1311702
,ALICON,EQ,       892.75,                  4943189.15,5502
,ALIVUS,EQ,       886.30,                 71197610.65,79976
,ALKALI,EQ,        81.71,                   187318.80,2283
,ALKEM,EQ,      5638.50,                306478472.00,54507
,ALKYLAMINE,EQ,      1663.20,                 32881765.10,19798
,ALLCARGO,EQ,        12.96,                 31094366.81,2394714
,ALLDIGI,EQ,       822.40,                  4233344.25,5135
,ALLETEC,SM,       233.80,                  2620760.00,11200
,ALLTIME,EQ,       278.45,                 22369655.30,80898
,ALMONDZ,EQ,        17.47,                  2010102.76,112217
,ALOKINDS,EQ,        16.66,                 41831082.74,2512336
,ALPA,EQ,        86.58,                 27621622.97,315082
,ALPEXSOLAR,SM,      1083.45,                 88685045.00,81600
,ALPHA,EQ,        49.88,                 28850703.04,577264
,ALPHAETF,EQ,        25.81,                 26052130.63,1006519
,ALPHAGEO,EQ,       229.40,                  1048879.31,4554
,ALPL30IETF,EQ,        27.84,                 11061032.49,398049
,ALPSINDUS,EQ,         1.91,                    99156.47,51363
,ALUWIND,SM,        77.50,                   468750.00,6000
,AMANTA,EQ,       108.00,                 13266266.96,123791
,AMBER,EQ,      7041.50,               1313721175.50,186491
,AMBEY,SM,        45.05,                   266200.00,6000
,AMBICAAGAR,EQ,        25.84,                   294142.14,11393
,AMBIKCO,EQ,      1247.50,                 11820719.10,9462
,AMCL,ST,       340.00,                  2236720.00,6400
,AMDIND,EQ,        53.34,                   770591.57,14312
,AMEYA,SM,        97.15,                    97150.00,1000
,AMIABLE,SM,        62.00,                   198400.00,3200
,AMJLAND,EQ,        51.95,                   760711.38,14590
,AMNPLST,EQ,       194.93,                   217422.45,1111
,AMRUTANJAN,EQ,       672.70,                  4244559.80,6272
,ANANDRATHI,EQ,      2924.80,                170182281.50,58419
,ANANTAM,IV,       103.79,                   661361.23,6369
,ANANTRAJ,EQ,       555.70,                950396487.05,1694727
,ANDHRAPAP,EQ,        67.48,                  3800252.79,56043
,ANDHRSUGAR,EQ,        78.16,                  6240211.57,80357
,ANGELONE,EQ,      2814.20,               3273328255.30,1167875
,ANIKINDS,EQ,        53.62,                  9771714.00,181800
,ANKITMETAL,BZ,         1.77,                     9341.94,5259
,ANLON,SM,       389.00,                   311220.00,800
,ANMOL,EQ,        14.13,                   198588.00,14095
,ANNAPURNA,SM,       240.65,                 26662812.50,109500
,ANONDITA,ST,       672.05,                  5376400.00,8000
,ANSALAPI,BZ,         3.44,                    31439.85,9154
,ANTELOPUS,EQ,       394.90,                 14078709.70,35331
,ANTGRAPHIC,EQ,         0.98,                   124523.72,125464
,ANTHEM,EQ,       652.50,                127077195.25,195314
,ANUHPHR,EQ,        79.75,                  2522126.48,31552
,ANUP,EQ,      2230.60,                 21664617.30,9686
,ANURAS,EQ,      1210.20,                520385973.30,427119
,ANYA,SM,        23.10,                  2194250.00,95000
,AONEGOLD,EQ,        11.92,                  7871709.22,655450
,AONELIQUID,EQ,      1036.76,                 12849545.24,12394
,AONENIFTY,EQ,        10.68,                  2021122.73,188966
,AONETMMQ50,EQ,         9.94,                   969775.52,97232
,AONETOTAL,EQ,        12.06,                  3265199.19,270311
,APARINDS,EQ,      8901.00,                501591158.50,56444
,APCL,EQ,       118.14,                   697265.11,5933
,APCOTEXIND,EQ,       403.65,                  7732136.50,19251
,APEX,EQ,       283.90,                127179298.85,443741
,APEXECO,SM,       137.15,                   329040.00,2400
,APLAPOLLO,EQ,      1734.60,                515968430.00,298985
,APLLTD,EQ,       900.20,                 55896981.55,62084
,APOLLO,EQ,       280.35,               1608287075.05,5836826
,APOLLOPIPE,EQ,       300.50,                 18055952.95,60240
,APOLLOTYRE,EQ,       519.25,                736588308.00,1411085
,APOLSINHOT,EQ,      1253.40,                   832006.60,662
,APRAMEYA,SM,       331.40,                 11947300.00,36500
,APS,SM,       409.55,                 17142512.50,41500
,APTECHT,EQ,       102.17,                  7675326.59,74767
,APTUS,EQ,       278.05,                199965970.20,718862
,ARABIAN,SM,        73.00,                   292000.00,4000
,ARCHIDPLY,EQ,        91.87,                    46997.47,513
,ARCHIES,EQ,        18.74,                   107143.46,5771
,ARCIIL,SM,        75.15,                  3507700.00,45000
,ARE&M,EQ,       950.60,                121543659.20,127859
,ARENTERP,EQ,        57.00,                   272231.33,4779
,ARFIN,BE,        60.00,                 11378989.68,190418
,ARHAM,ST,       153.55,                  5278950.00,34000
,ARIES,EQ,       333.40,                  4568074.65,13639
,ARIHANTCAP,EQ,        99.26,                 23572672.61,238386
,ARIHANTSUP,EQ,       344.70,                  9380305.90,27265
,ARISINFRA,EQ,       133.14,                 89921001.89,677203
,ARKADE,EQ,       163.22,                 88975936.04,546711
,ARMANFIN,EQ,      1587.20,                 22681962.60,14206
,AROGRANITE,EQ,        32.00,                   283787.01,8911
,ARROWGREEN,EQ,       538.85,                  7213331.00,13385
,ARSHIYA,BZ,         1.50,                   391890.13,260347
,ARSSBL,EQ,       648.20,                524460809.50,801266
,ARTEMISMED,EQ,       274.60,                 52371112.05,190179
,ARTNIRMAN,EQ,        49.33,                    43509.05,882
,ARUNAYA,SM,        18.90,                   151400.00,8000
,ARVEE,EQ,       164.85,                      957.18,6
,ARVIND,EQ,       341.40,                 97889948.75,284886
,ARVINDFASN,EQ,       488.90,                102504140.95,207774
,ARVINDPORT,SM,        44.30,                   413025.00,9000
,ARVSMART,EQ,       611.70,                 22447680.20,36858
,ASAHIINDIA,EQ,      1066.40,                268359791.40,252376
,ASAHISONG,EQ,       257.55,                  1394871.55,5428
,ASAL,EQ,       517.10,                 11060124.75,21602
,ASALCBR,EQ,       976.85,                 16012158.00,16297
,ASHALOG,SM,        69.90,                   347750.00,5000
,ASHAPURMIN,EQ,       702.15,                215949908.65,306101
,ASHIANA,EQ,       297.60,                 11319772.30,38048
,ASHIMASYN,EQ,        18.72,                   923975.88,49187
,ASHOKA,EQ,       169.57,                 98198567.07,574338
,ASHOKAMET,EQ,        15.94,                   267955.72,16978
,ASHOKLEY,EQ,       160.00,               6057861260.02,37354552
,ASIANENE,EQ,       289.15,                 11817431.35,40792
,ASIANHOTNR,EQ,       321.20,                  9129136.40,27767
,ASIANTILES,EQ,        64.18,                 24168546.47,377439
,ASKAUTOLTD,EQ,       493.05,                109831548.30,221222
,ASMS,EQ,        11.61,                  1398171.26,119391
,ASPINWALL,EQ,       247.98,                   200049.43,804
,ASPIRE,SM,        19.00,                   266000.00,14000
,ASTEC,EQ,       796.25,                462811419.50,575472
,ASTERDM,EQ,       664.90,                227052892.20,342957
,ASTRAL,EQ,      1419.70,                907239606.50,636694
,ASTRAMICRO,EQ,       926.25,                188949448.00,203709
,ASTRAZEN,EQ,      9144.50,                 80882665.00,8881
,ASTRON,EQ,         6.49,                   578718.59,88990
,ATALREAL,EQ,        23.27,                 39389872.17,1689418
,ATAM,EQ,        85.74,                   974262.64,11441
,ATCENERGY,SM,        39.00,                  1700520.00,43200
,ATGL,EQ,       601.65,                148341888.65,246342
,ATHERENERG,EQ,       685.25,               1773505585.65,2570834
,ATL,EQ,        26.84,                  4679813.90,173875
,ATL-RE,BE,         6.71,                   936314.07,135935
,ATLANTAA,BE,        41.74,                   739739.09,17643
,ATLANTAELE,EQ,       912.70,                191141047.40,213692
,ATLASCYCLE,EQ,        96.22,                   187947.43,1947
,ATMASTCO,SM,       174.15,                  4559720.00,26000
,ATUL,EQ,      5783.50,                 93495410.00,16236
,ATULAUTO,EQ,       459.00,                 19217734.60,41837
,AUBANK,EQ,       953.05,               1765446008.55,1845042
,AURIGROW,EQ,         0.51,                  1169250.55,2288350
,AURIONPRO,EQ,      1088.10,                 30502709.50,28121
,AUROPHARMA,EQ,      1215.20,                615610568.60,507178
,AURUM,EQ,       168.93,                 10935331.30,65267
,AUSOMENT,EQ,       119.99,                  8419795.60,71845
,AUTOAXLES,EQ,      1868.50,                 73452768.30,39600
,AUTOBEES,EQ,       287.01,                 64686874.78,225291
,AUTOIETF,EQ,        28.81,                 33982923.76,1180412
,AUTOIND,EQ,        72.92,                 11206855.00,154115
,AVADHSUGAR,EQ,       372.45,                  7382248.40,19775
,AVALON,EQ,       940.45,                119035906.00,126083
,AVANTEL,EQ,       158.71,                155112617.16,983282
,AVANTIFEED,EQ,       806.30,                393318759.60,487788
,AVG,EQ,       181.67,                  5055836.29,27623
,AVIANSH,SM,       115.70,                  3823350.00,33000
,AVL,EQ,       523.65,                 69020732.20,131641
,AVONMORE,EQ,        17.68,                  7227014.03,404402
,AVPINFRA,SM,       135.10,                  6770280.00,49600
,AVROIND,EQ,       138.85,                  1318252.84,9370
,AVTNPL,EQ,        67.43,                  2853269.92,42227
,AWFIS,EQ,       525.10,                 49229689.05,93045
,AWHCL,EQ,       452.70,                 17433279.15,38386
,AWL,EQ,       249.40,                503512816.80,2006702
,AXISBNKETF,EQ,       610.54,                   841271.31,1375
,AXISBPSETF,EQ,        13.05,                   207805.97,15899
,AXISCADES,BE,      1381.00,                 72825059.30,52285
,AXISCETF,EQ,       128.10,                   284191.08,2223
,AXISGOLD,EQ,       106.50,                 87170094.49,816029
,AXISHCETF,EQ,       151.35,                   324895.60,2148
,AXISILVER,EQ,       171.47,                123371984.37,713906
,AXISNIFTY,EQ,       286.33,                  3755476.41,13104
,AXISTECETF,EQ,       408.27,                   367275.66,898
,AXISVALUE,EQ,        30.57,                   494617.89,16151
,AXITA,EQ,        10.07,                 23856718.75,2377782
,AXSENSEX,EQ,        87.86,                   272999.40,3082
,AYMSYNTEX,EQ,       162.90,                  2387869.33,14797
,AZAD,EQ,      1655.40,                124030308.60,75056
,BAFNAPH,BE,       151.19,                   706160.09,4567
,BAGDIGITAL,SM,       122.70,                  3547120.00,28800
,BAGFILMS,EQ,         6.37,                  8756069.98,1252933
,BAHETI,SM,       561.60,                  4211081.25,7500
,BAIDFIN,EQ,        10.19,                   623032.07,61172
,BAJAJCON,EQ,       264.75,                 83023885.05,312282
,BAJAJELEC,EQ,       483.60,                 22116233.65,45766
,BAJAJHCARE,EQ,       427.30,                 23112767.30,54035
,BAJAJHIND,EQ,        20.02,                 79859388.16,3985312
,BAJAJINDEF,EQ,       324.20,                  3069933.20,9415
,BAJEL,EQ,       179.04,                 22492891.87,126283
,BALAJEE,EQ,        40.66,                  5276108.30,129297
,BALAJIPHOS,SM,       126.10,                   614200.00,5000
,BALAJITELE,EQ,       114.80,                 12107619.39,105639
