,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLBANETF,EQ,        57.37,                  2638604.79,46118
,ABSLLIQUID,EQ,       999.99,                 19062841.62,19063
,ABSLNN50ET,EQ,        71.47,                   739044.97,10346
,ABSLPSE,EQ,        10.17,                  1749494.01,172477
,ABSMARINE,SM,       171.25,                  6251575.00,36000
,ACC,EQ,      1833.40,                731718944.80,396704
,ACCELYA,EQ,      1499.40,                 61553153.60,40906
,ACCENTMIC,ST,       253.10,                  2459475.00,10000
,ACCPL,SM,        58.25,                   282420.00,4800
,ACCURACY,EQ,         6.96,                   876005.36,125669
,ACE,EQ,      1091.60,                193178940.40,177664
,ACEINTEG,EQ,        23.75,                   372339.18,15759
,ACI,EQ,       674.00,                 95608029.90,141250
,ACL,BE,        82.30,                  6575816.64,79916
,ACLGATI,EQ,        59.45,                 16337085.14,274159
,ACMESOLAR,EQ,       288.30,                253014755.15,884561
,ACUTAAS,EQ,      1403.40,                168048358.20,120638
,ADFFOODS,EQ,       214.74,                 13946538.36,64629
,ADL,EQ,        87.22,                   444919.84,5127
,ADOR,EQ,      1012.35,                  3929834.40,3898
,ADROITINFO,EQ,        10.36,                   305770.64,29370
,ADSL,EQ,       201.12,                262834883.67,1303944
,ADVANIHOTR,EQ,        58.87,                  1599497.42,27145
,ADVENZYMES,EQ,       323.75,                 21619740.80,66679
,AEGISLOG,EQ,       831.00,               1228042594.70,1457131
,AEGISVOPAK,EQ,       280.05,                318130279.85,1132022
,AEL120924A,N5,      1081.00,                   151341.50,140
,AEL17725,NA,      1001.01,                   257457.95,257
,AEROENTER,EQ,        86.55,                 37697127.29,425801
,AEROFLEX,EQ,       176.12,                 71160280.00,400609
,AERON,SM,       119.30,                  2981600.00,25000
,AERONEU,EQ,        87.86,                  1933986.05,21802
,AESTHETIK,SM,       131.10,                  3187700.00,24000
,AETHER,EQ,       754.95,                 77517564.10,102698
,AFCONS,EQ,       448.75,                233071900.60,520305
,AFFLE,EQ,      1938.70,                388795412.20,200132
,AFFORDABLE,EQ,       243.64,                 20765681.04,83646
,AFIL,EQ,         8.94,                 35046892.97,3881220
,AFSL,EQ,       205.00,                 18365605.96,89552
,AGARIND,EQ,       927.90,                 10856160.20,11622
,AGARWALEYE,EQ,       490.40,                116867014.80,238215
,AGARWALFT,SM,        64.35,                    96525.00,1500
,AGARWALTUF,SM,       156.85,                  1684500.00,10800
,AGI,EQ,       870.10,                 54558207.55,61987
,AGIIL,EQ,      1394.00,                188952629.70,135184
,AGNI,ST,        27.45,                   542125.00,20000
,AGRITECH,EQ,       134.21,                   987637.85,7319
,AGROPHOS,BE,        44.49,                  1124675.00,25528
,AGSTRA,BZ,         4.16,                   775329.75,186436
,AHCL,BE,       123.06,                 25878056.78,207940
,AHLADA,EQ,        62.66,                  1811627.46,28809
,AHLEAST,EQ,       149.17,                   278196.59,1867
,AHLUCONT,EQ,       997.20,                 28003601.85,28008
,AIAENG,EQ,      3178.20,                121394731.70,38170
,AIIL,EQ,      3204.40,                243944444.50,76423
,AILIMITED,SM,        38.80,                    58200.00,1500
,AIMTRON,SM,       708.50,                 16744800.00,23600
,AIRAN,EQ,        24.90,                  2811768.39,112379
,AIROLAM,EQ,       108.49,                   250098.12,2301
,AIRTELPP,E1,      1442.20,                206543533.10,143943
,AISL,SM,        93.90,                   168600.00,1800
,AJANTPHARM,EQ,      2431.30,                243873739.00,100950
,AJAXENGG,EQ,       641.90,                 43073074.60,66950
,AJMERA,EQ,       994.35,                 39742072.75,39617
,AJOONI,EQ,         5.20,                  1505986.74,288314
,AKANKSHA,SM,        88.70,                  2294400.00,26000
,AKASH,EQ,        30.73,                   885761.71,28582
,AKG,EQ,        13.48,                   643401.09,47866
,AKI,BE,         9.17,                   226477.74,24731
,AKIKO,ST,       261.90,                  2076640.00,8000
,AKSHAR,EQ,          .60,                  1486027.33,2455610
,AKSHARCHEM,EQ,       262.55,                   797917.45,3019
,AKSHOPTFBR,EQ,         7.34,                  1641829.85,221743
,AKUMS,EQ,       441.30,                 87312288.00,197874
,AKZOINDIA,EQ,      3312.60,                 86442478.60,26041
,ALANKIT,EQ,        12.95,                  4299659.25,331530
,ALBERTDAVD,EQ,       791.40,                   922598.95,1174
,ALEMBICLTD,EQ,       102.14,                 17962524.21,175157
,ALICON,EQ,       853.85,                  4402274.50,5133
,ALIVUS,EQ,       933.30,                 90158289.85,96457
,ALKALI,EQ,        89.77,                  2431333.32,26601
,ALKEM,EQ,      5494.00,                578913703.00,106173
,ALKYLAMINE,EQ,      1888.70,                 64502843.30,34143
,ALLCARGO,EQ,        31.66,                 44033600.51,1385043
,ALLDIGI,EQ,       899.55,                  8975362.00,9910
,ALLETEC,SM,       268.05,                  7815160.00,29200
,ALLTIME,EQ,       275.75,                 28695846.35,105014
,ALMONDZ,EQ,        18.98,                  2626246.17,136829
,ALOKINDS,EQ,        17.69,                 48406452.85,2728008
,ALPA,EQ,        88.99,                  1255427.02,14105
,ALPEXSOLAR,SM,      1206.85,                 76540510.00,63400
,ALPHA,EQ,        48.31,                 63846053.32,1328079
,ALPHAETF,EQ,        24.98,                 22686429.87,910345
,ALPHAGEO,EQ,       256.46,                  2298908.74,9070
,ALPL30IETF,EQ,        27.30,                 11808233.40,433791
,ALPSINDUS,BE,         1.69,                    55610.73,33360
,ALUWIND,SM,        83.00,                  1754925.00,21000
,AMANTA,EQ,       137.76,                 19665807.18,143027
,AMBER,EQ,      8174.50,                958745617.50,117601
,AMBEY,SM,        42.95,                  2269500.00,54000
,AMBICAAGAR,EQ,        25.96,                    69778.50,2719
,AMBIKCO,EQ,      1416.90,                  5937553.90,4186
,AMCL,ST,       278.75,                   892000.00,3200
,AMDIND,EQ,        55.72,                  1151265.05,20496
,AMEYA,SM,        98.55,                   197100.00,2000
,AMJLAND,EQ,        54.49,                  1316240.47,23997
,AMNPLST,EQ,       215.45,                  1396244.26,6437
,AMRUTANJAN,EQ,       715.65,                  9151164.80,12765
,ANANDRATHI,EQ,      2922.00,                372816044.80,129448
,ANANTRAJ,EQ,       705.00,               3771908179.65,5342939
,ANDHRAPAP,EQ,        83.08,                 49747082.06,588083
,ANDHRSUGAR,EQ,        75.11,                  7481574.07,99189
,ANGELONE,EQ,      2265.20,               2378440575.90,1059917
,ANIKINDS,EQ,        63.66,                  1058283.73,16419
,ANKITMETAL,BZ,         1.89,                   106277.29,56022
,ANLON,SM,       424.00,                   339200.00,800
,ANMOL,EQ,        15.80,                   817042.00,52116
,ANNAPURNA,SM,       247.60,                  1992987.50,8000
,ANONDITA,SM,       429.35,                 91323900.00,217000
,ANSALAPI,BZ,         4.62,                   153681.05,33250
,ANTELOPUS,EQ,       542.80,                 17234257.65,31578
,ANTGRAPHIC,EQ,         1.06,                   274550.09,255733
,ANTHEM,EQ,       764.40,                297851082.40,394309
,ANUHPHR,EQ,        81.44,                  4470118.64,54263
,ANUP,EQ,      2492.50,                514987066.30,208343
,ANURAS,EQ,      1079.40,                262573071.50,242628
,ANYA,SM,        23.80,                   119000.00,5000
,AONEGOLD,EQ,        11.20,                 14083991.40,1260927
,AONELIQUID,EQ,      1028.56,                 63012016.87,61263
,AONENIFTY,EQ,        10.24,                  1660556.21,162480
,AONETOTAL,EQ,        11.73,                  3797896.71,324584
,APARINDS,EQ,      8474.50,                205860834.50,24426
,APCL,EQ,       130.63,                   936122.91,7096
,APCOTEXIND,EQ,       374.80,                  4573462.30,12104
,APEX,EQ,       227.55,                  8694753.66,38064
,APEXECO,SM,       128.55,                  5638720.00,43200
,APLAPOLLO,EQ,      1742.00,                325378854.20,187698
,APLLTD,EQ,       906.35,                 61698523.20,67670
,APOLLO,EQ,       337.80,                877948496.75,2576508
,APOLLOPIPE,EQ,       341.50,                 71914238.85,206529
,APOLLOTYRE,EQ,       474.70,                366877500.25,772008
,APOLSINHOT,EQ,      1350.40,                   514096.70,381
,APRAMEYA,SM,       285.30,                  5281500.00,18000
,APS,SM,       483.70,                 29500137.50,61500
,APTECHT,EQ,       118.76,                 16100424.57,135759
,APTUS,EQ,       323.15,                378436676.30,1169480
,ARABIAN,SM,        71.50,                   143000.00,2000
,ARCHIDPLY,EQ,       105.31,                  2138989.41,19880
,ARCHIES,EQ,        20.52,                   356561.41,17267
,ARCIIL,SM,        90.20,                  3204550.00,35000
,ARE&M,EQ,      1005.80,                375606076.95,374505
,ARENTERP,EQ,        45.00,                     9949.80,223
,ARFIN,BE,        47.99,                 14739406.01,307377
,ARHAM,SM,       100.50,                   403500.00,4000
,ARIES,EQ,       385.05,                 25365682.95,66101
,ARIHANTACA,SM,       508.95,                 32203680.00,64000
,ARIHANTCAP,EQ,       117.13,                 68780875.62,586209
,ARIHANTSUP,EQ,       396.30,                  8768776.55,22157
,ARISINFRA,EQ,       158.10,                 75158190.25,470580
,ARKADE,EQ,       170.25,                 42952511.59,251651
,ARMANFIN,EQ,      1512.30,                 25952444.30,17180
,AROGRANITE,EQ,        38.35,                   387975.41,9975
,ARROWGREEN,EQ,       566.90,                  5296557.00,9294
,ARSHIYA,BZ,         1.94,                   375836.53,195437
,ARSSBL,EQ,       450.70,                492869525.15,1086849
,ARTEMISMED,EQ,       243.20,                 43552154.30,180978
,ARTNIRMAN,EQ,        47.78,                   113595.04,2302
,ARVEE,EQ,       164.01,                    57915.61,355
,ARVIND,EQ,       294.15,                 50764607.90,171807
,ARVINDFASN,EQ,       535.05,                 67539959.15,125827
,ARVINDPORT,SM,        48.00,                   356775.00,7500
,ARVSMART,EQ,       643.90,                 21534092.25,33261
,ASAHIINDIA,EQ,       878.60,                 76977995.15,86980
,ASAHISONG,EQ,       299.80,                 17284908.80,57536
,ASAL,EQ,       577.05,                 63333504.65,109354
,ASALCBR,EQ,       958.85,                 23709280.85,24640
,ASCOM,ST,        93.00,                    46500.00,500
,ASHALOG,SM,        73.85,                   667450.00,9000
,ASHAPURMIN,EQ,       647.30,                852386481.30,1305123
,ASHIANA,EQ,       298.45,                  4750870.50,15865
,ASHIMASYN,EQ,        22.73,                   973169.15,42768
,ASHOKA,EQ,       185.66,                110625084.30,593396
,ASHOKAMET,EQ,        17.08,                   242529.16,14128
,ASHOKLEY,EQ,       137.78,               1677886599.96,12157023
,ASIANENE,EQ,       331.05,                 16495111.20,49387
,ASIANHOTNR,EQ,       331.10,                 18198915.95,55560
,ASIANTILES,EQ,        57.56,                  8916237.74,154206
,ASKAUTOLTD,EQ,       515.05,                140215647.70,269891
,ASMS,BE,        14.02,                  1633572.98,116383
,ASPINWALL,EQ,       264.70,                   454161.90,1719
,ASPIRE,SM,        20.60,                   367400.00,18000
,ASTEC,EQ,       798.75,                  3810120.70,4756
,ASTERDM,EQ,       672.55,               1402492831.70,2111080
,ASTRAL,EQ,      1383.60,                640082245.30,464100
,ASTRAMICRO,EQ,      1120.00,                982245498.20,873697
,ASTRAZEN,EQ,      9414.50,                224524283.50,23945
,ASTRON,EQ,        12.34,                  3906149.12,313706
,ATALREAL,EQ,        23.18,                135268151.72,5836564
,ATAM,EQ,        89.93,                   960609.34,10661
,ATCENERGY,SM,        48.15,                  1700700.00,34800
,ATGL,EQ,       633.45,                531006247.05,836261
,ATHERENERG,EQ,       620.85,               2429340694.10,3979396
,ATL,EQ,        37.19,                 24948277.00,668620
,ATLANTAA,EQ,        66.78,                590301765.31,9139594
,ATLANTAELE,EQ,       896.60,                721167479.25,804951
,ATLASCYCLE,EQ,       119.00,                   373219.45,3148
,ATMASTCO,SM,       213.30,                 10579240.00,48400
,ATUL,EQ,      6056.00,                147597122.50,24291
,ATULAUTO,EQ,       488.80,                 43974320.45,89818
,AUBANK,EQ,       762.95,               1854060505.00,2447302
,AURDIS,SM,       138.75,                   344937.50,2500
,AURIONPRO,EQ,      1149.70,                141483017.40,122779
,AUROIMPEX,SM,        47.85,                   699280.00,14400
,AUROPHARMA,EQ,      1096.50,                702621624.90,645481
,AURUM,EQ,       171.15,                 51398053.25,295414
,AUSL,ST,        35.25,                   500900.00,14000
,AUSOMENT,EQ,        96.46,                   722350.36,7493
,AUTOAXLES,EQ,      1761.00,                  2747031.40,1559
,AUTOBEES,EQ,       275.80,                 45462966.55,165282
,AUTOIETF,EQ,        27.66,                 19494372.58,706750
,AUTOIND,EQ,        74.74,                  5136835.38,67951
,AVADHSUGAR,EQ,       430.40,                 13205023.35,30356
,AVALON,EQ,      1131.50,               1337934186.10,1216628
,AVANTEL,EQ,       211.66,               3124216720.59,14961612
,AVANTIFEED,EQ,       658.75,                133932137.10,205552
,AVG,EQ,       226.78,                  1173841.83,5142
,AVIANSH,SM,        98.85,                  1087400.00,11000
,AVL,EQ,       566.10,                482964109.55,842938
,AVONMORE,EQ,        18.99,                  6108598.86,324781
,AVPINFRA,SM,       177.25,                 39844560.00,223200
,AVROIND,EQ,       143.71,                  1695518.54,11655
,AVTNPL,EQ,        71.39,                  3667890.95,51078
,AWFIS,EQ,       585.40,                 61210847.90,104122
,AWHCL,EQ,       546.90,                 25331753.25,45956
,AWL,EQ,       266.05,                366156801.60,1378695
,AXISBNKETF,EQ,       577.75,                 34069017.32,58961
,AXISBPSETF,EQ,        12.98,                   692241.11,53233
,AXISCADES,EQ,      1689.30,                269458352.90,156965
,AXISCETF,EQ,       125.08,                  3842985.22,30827
,AXISGOLD,EQ,       100.09,                366947464.98,3687523
,AXISHCETF,EQ,       147.13,                   747727.63,5115
,AXISILVER,EQ,       149.16,                239531538.66,1610806
,AXISNIFTY,EQ,       275.02,                  1975149.94,7217
,AXISTECETF,EQ,       375.71,                  3672984.18,9900
,AXISVALUE,EQ,        29.70,                   721727.92,24300
,AXITA,EQ,         8.58,                 17525090.85,2033790
,AXSENSEX,EQ,        83.94,                   475540.16,5666
,AYMSYNTEX,EQ,       189.51,                   741502.52,3903
,AZAD,EQ,      1718.90,                588960695.80,342111
,BABAFP,SM,        36.00,                   459680.00,12800
,BAFNAPH,BE,       172.64,                  5391744.72,32145
,BAGFILMS,EQ,         7.11,                  1721781.18,241435
,BAHETI,SM,       580.35,                 23740856.25,41250
,BAIDFIN,EQ,        10.66,                  1066847.57,99666
,BAJAJCON,EQ,       242.61,                 98723714.72,412104
,BAJAJELEC,EQ,       542.45,                 72357786.65,133183
,BAJAJHCARE,EQ,       486.10,                152776001.40,309402
,BAJAJHIND,EQ,        20.27,                 80702832.65,3943842
,BAJAJINDEF,EQ,       383.25,                  6942787.00,18327
,BAJEL,EQ,       205.87,                146484517.48,686516
