,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACCENTMIC,ST,       256.90,                 11121300.00,41000
,ACCPL,SM,        57.90,                  1014060.00,18000
,ACCURACY,EQ,         6.61,                  1034615.64,154697
,ACE,EQ,      1082.80,                232261710.90,212943
,ACEINTEG,EQ,        23.67,                    18471.56,784
,ACI,EQ,       631.70,                 59294133.65,93853
,ACL,BE,        77.21,                  2055402.16,26451
,ACLGATI,EQ,        57.18,                 27622298.06,475676
,ACMESOLAR,EQ,       282.30,                137189296.55,483923
,ACTIVEINFR,SM,       170.00,                   205200.00,1200
,ACUTAAS,EQ,      1496.90,                425418942.00,285651
,ADFFOODS,EQ,       199.45,                 24050341.31,119511
,ADL,EQ,        89.61,                   450121.50,4973
,ADOR,EQ,      1060.65,                 23380365.05,21973
,ADROITINFO,EQ,        10.99,                   654650.18,60175
,ADSL,EQ,       182.69,                 45240141.54,245973
,ADVANCE,BE,       107.80,                 23844649.92,221225
,ADVANIHOTR,EQ,        59.08,                  1843059.27,31127
,ADVENZYMES,EQ,       306.05,                 52033150.70,168587
,AEGISLOG,EQ,       808.35,                761735123.50,926740
,AEGISVOPAK,EQ,       276.95,                157610639.30,564382
,AEROENTER,EQ,        85.09,                  8971432.19,104407
,AEROFLEX,EQ,       169.30,                 59357221.95,349350
,AERON,SM,       109.25,                  1617600.00,15000
,AERONEU,EQ,        76.08,                 34646621.40,461451
,AESTHETIK,SM,       119.00,                  1913300.00,16000
,AETHER,EQ,       745.05,                 33810148.50,45390
,AFCONS,EQ,       454.05,                261403636.75,574013
,AFFLE,EQ,      1918.70,                245317537.00,127111
,AFFORDABLE,EQ,       284.02,                131049502.55,468377
,AFIL,EQ,         8.30,                 28492156.53,3375907
,AFSL,EQ,       201.06,                   972918.98,4835
,AGARIND,EQ,       883.55,                 17676674.10,19739
,AGARWALEYE,EQ,       520.20,                110297928.20,212908
,AGARWALFT,SM,        62.05,                   280725.00,4500
,AGARWALTUF,SM,       151.20,                 37463880.00,243600
,AGI,EQ,       861.90,                 40513935.60,46618
,AGIIL,EQ,       235.00,                533343099.80,2202012
,AGNI,ST,        26.00,                    65000.00,2500
,AGRITECH,EQ,       131.47,                   587947.25,4462
,AGROPHOS,BE,        39.95,                  1120918.11,27908
,AGSTRA,BZ,         4.36,                  1647384.99,372755
,AGUL,SM,        68.00,                   272000.00,4000
,AHCL,BE,       126.38,                 15931637.04,124393
,AHLADA,EQ,        60.76,                   875072.76,14416
,AHLEAST,EQ,       149.13,                   881032.55,5913
,AHLUCONT,EQ,       947.00,                 33488393.20,35225
,AIAENG,EQ,      3228.60,                166681326.50,51870
,AIIL,EQ,      3134.30,                209456052.10,66149
,AILIMITED,SM,        39.30,                   235800.00,6000
,AIMTRON,SM,       715.40,                 33309640.00,46000
,AIRAN,EQ,        23.55,                  1216936.40,51467
,AIROLAM,EQ,       105.85,                   284617.16,2694
,AIRTELPP,E1,      1468.80,                 55920193.45,38030
,AISL,SM,        93.50,                   491850.00,5400
,AJANTPHARM,EQ,      2392.00,                301545291.00,125928
,AJAXENGG,EQ,       632.70,                 87388537.15,138693
,AJMERA,EQ,      1026.10,                 64279448.50,62241
,AJOONI,EQ,         5.10,                  1229243.59,240773
,AKANKSHA,SM,        87.50,                   786900.00,9000
,AKASH,EQ,        27.70,                   843971.17,31291
,AKG,EQ,        12.84,                  1827325.43,139447
,AKI,EQ,         8.57,                   539867.30,62440
,AKIKO,ST,       247.00,                  1984720.00,8000
,AKSHAR,EQ,         0.63,                  2808035.15,4319293
,AKSHARCHEM,EQ,       263.35,                  1485184.35,5603
,AKSHOPTFBR,EQ,         7.55,                  2201787.57,284913
,AKUMS,EQ,       459.55,                 76298880.85,167074
,AKZOINDIA,EQ,      3353.50,                381783887.60,114349
,ALANKIT,EQ,        12.13,                  2817712.40,230073
,ALBERTDAVD,EQ,       788.70,                  2544017.95,3207
,ALEMBICLTD,EQ,        97.58,                 25361920.58,259951
,ALICON,EQ,       848.60,                  5023510.85,5943
,ALIVUS,EQ,       925.25,                 59301319.85,64212
,ALKALI,EQ,        92.26,                  4018959.19,43442
,ALKEM,EQ,      5493.00,                433576589.00,79032
,ALKYLAMINE,EQ,      1840.90,                 57845404.50,31535
,ALLCARGO,EQ,        31.65,                103818382.22,3274851
,ALLDIGI,EQ,       892.45,                  7110749.85,8036
,ALLETEC,SM,       256.15,                  6368280.00,24800
,ALLTIME,EQ,       267.10,                 23308234.30,87645
,ALMONDZ,EQ,        17.04,                  4105275.52,236378
,ALOKINDS,EQ,        17.18,                 58666426.21,3401951
,ALPA,EQ,        88.49,                   693740.81,7806
,ALPEXSOLAR,SM,      1165.85,                 68535860.00,59000
,ALPHA,EQ,        48.57,                102516171.77,2109193
,ALPHAETF,EQ,        25.17,                 20405307.24,809106
,ALPHAGEO,EQ,       245.46,                   819046.36,3327
,ALPL30IETF,EQ,        27.27,                 44687272.72,1637918
,ALPSINDUS,BE,         1.68,                    20309.96,11764
,ALUWIND,SM,        90.10,                  5132550.00,57000
,AMANTA,EQ,       126.86,                 11126043.51,86862
,AMBER,EQ,      8204.50,               1473419039.00,177693
,AMBEY,SM,        42.50,                   679200.00,16000
,AMBICAAGAR,EQ,        25.09,                    82588.59,3267
,AMBIKCO,EQ,      1389.00,                  6052323.40,4353
,AMCL,ST,       284.55,                 17393160.00,61600
,AMDIND,EQ,        57.00,                   939226.58,16459
,AMEYA,SM,        99.30,                   197100.00,2000
,AMJLAND,EQ,        54.22,                  1307519.28,23851
,AMNPLST,EQ,       206.20,                   353216.88,1705
,AMRUTANJAN,EQ,       707.35,                 32072328.45,45875
,ANANDRATHI,EQ,      3163.20,              21809216257.20,6829454
,ANANTRAJ,EQ,       657.40,               2496294840.90,3737050
,ANDHRAPAP,EQ,        78.20,                  7045383.55,89766
,ANDHRSUGAR,EQ,        78.68,                 13186262.40,165602
,ANGELONE,EQ,      2404.60,               7455883395.80,3116178
,ANIKINDS,EQ,        69.66,                  1296966.21,18814
,ANKITMETAL,BZ,         1.89,                    30052.62,16038
,ANLON,SM,       417.95,                   502780.00,1200
,ANMOL,EQ,        15.02,                   385179.06,25524
,ANNAPURNA,SM,       250.00,                  5269525.00,21000
,ANONDITA,ST,       446.00,                 19097500.00,43000
,ANSALAPI,BZ,         4.43,                    79892.84,17636
,ANTELOPUS,EQ,       529.90,                 10122617.40,18849
,ANTGRAPHIC,EQ,         1.04,                   279529.66,265206
,ANTHEM,EQ,       773.70,                178068721.50,227603
,ANUHPHR,EQ,        79.23,                  4328581.62,54168
,ANUP,EQ,      2310.50,                 35147713.90,15084
,ANURAS,EQ,      1093.70,                182257589.40,166103
,ANYA,SM,        23.55,                   695250.00,30000
,ANZEN,IV,       120.00,                  3000000.00,25000
,AONEGOLD,EQ,        11.85,                 30502489.43,2584510
,AONELIQUID,EQ,      1029.70,                 56290653.91,54667
,AONENIFTY,EQ,        10.27,                  1249134.81,121300
,AONETOTAL,EQ,        11.70,                  8627805.75,734992
,APARINDS,EQ,      8505.00,                384806890.50,45305
,APCL,EQ,       128.06,                   221302.41,1738
,APCOTEXIND,EQ,       355.55,                  8043265.70,22514
,APEX,EQ,       223.98,                 10681631.92,47606
,APEXECO,SM,       131.45,                  1456880.00,11200
,APLAPOLLO,EQ,      1725.00,                722733564.50,419048
,APLLTD,EQ,       915.90,                 82349593.75,88703
,APOLLO,EQ,       301.05,               1462400912.35,4766505
,APOLLOPIPE,EQ,       331.60,                 32832181.30,98804
,APOLLOTYRE,EQ,       480.70,                220574947.70,456892
,APOLSINHOT,EQ,      1309.40,                  1359284.90,1039
,APRAMEYA,SM,       250.95,                  5394400.00,21000
,APS,SM,       480.65,                 22690137.50,46500
,APTECHT,EQ,       116.73,                 13745763.37,117375
,APTUS,EQ,       312.45,                168627625.70,542983
,ARABIAN,SM,        73.00,                   432000.00,6000
,ARCHIDPLY,EQ,       100.66,                  1407439.90,13839
,ARCHIES,EQ,        19.69,                   439802.99,22056
,ARCIIL,SM,       113.70,                  3093800.00,28000
,ARE&M,EQ,      1000.25,                396842811.25,398331
,ARENTERP,EQ,        45.75,                    35211.96,757
,ARFIN,BE,        50.55,                 14231014.63,283706
,ARHAM,SM,        97.10,                   487100.00,5000
,ARIES,EQ,       377.75,                 19223461.70,50313
,ARIHANTCAP,EQ,       107.26,                 55774256.03,516002
,ARIHANTSUP,EQ,       417.75,                 18729255.40,44649
,ARISINFRA,EQ,       163.00,                 58911950.15,361894
,ARISTO,SM,       128.80,                   206080.00,1600
,ARKADE,EQ,       169.75,                 56935606.75,336915
,ARMANFIN,EQ,      1643.50,                 73647709.60,45144
,AROGRANITE,EQ,        34.45,                   714038.46,20731
,ARROWGREEN,EQ,       531.25,                 34216518.20,65556
,ARSHIYA,BZ,         1.79,                   133440.95,73291
,ARSSBL,EQ,       464.95,                874701184.40,1870827
,ARTEMISMED,EQ,       233.97,                 28485099.50,121724
,ARTNIRMAN,EQ,        47.60,                     3394.01,71
,ARUNAYA,SM,        22.05,                   699100.00,32000
,ARVEE,EQ,       153.70,                    66528.69,431
,ARVIND,EQ,       286.25,                222570092.30,779006
,ARVINDFASN,EQ,       515.70,                189426182.30,366859
,ARVINDPORT,SM,        49.90,                   151350.00,3000
,ARVSMART,EQ,       605.85,                 22570006.65,37507
,ASAHIINDIA,EQ,       899.85,                 80418113.35,89500
,ASAHISONG,EQ,       261.40,                  3893473.35,14696
,ASAL,EQ,       536.50,                 27201511.30,50299
,ASALCBR,EQ,       995.35,                 26381278.55,26370
,ASHALOG,SM,        69.10,                    69100.00,1000
,ASHAPURMIN,EQ,       664.50,                293438596.75,441937
,ASHIANA,EQ,       290.00,                  6523474.90,22402
,ASHIMASYN,EQ,        21.41,                  1819375.75,84243
,ASHOKA,EQ,       188.77,                144042372.45,763632
,ASHOKAMET,EQ,        17.04,                   224890.81,13221
,ASHOKLEY,EQ,       135.41,               1180988123.55,8702406
,ASIANENE,EQ,       342.00,                 76786525.60,226875
,ASIANHOTNR,EQ,       332.15,                  5380542.80,16163
,ASIANTILES,EQ,        57.10,                 27818868.58,491351
,ASKAUTOLTD,EQ,       469.95,                125346603.40,263971
,ASMS,BE,        13.37,                  1765069.96,130724
,ASPINWALL,EQ,       267.05,                   450584.25,1696
,ASPIRE,SM,        20.80,                   323600.00,16000
,ASTEC,EQ,       736.70,                  5933454.60,7998
,ASTERDM,EQ,       686.95,               1001541125.10,1432931
,ASTRAL,EQ,      1418.60,                550971749.60,388990
,ASTRAMICRO,EQ,      1089.80,                332223176.70,304670
,ASTRAZEN,EQ,      9121.50,                 79503754.50,8696
,ASTRON,EQ,        10.34,                   649194.40,61839
,ATALREAL,EQ,        22.84,                130208804.84,5780883
,ATAM,EQ,        88.04,                   698843.40,7903
,ATCENERGY,SM,        44.65,                   810540.00,18000
,ATGL,EQ,       616.75,                484207691.85,778963
,ATHERENERG,EQ,       615.00,               1502604766.35,2448761
,ATL,EQ,        33.73,                  9903320.44,292653
,ATLANTAA,BE,        52.76,                 13258993.92,249179
,ATLANTAELE,EQ,       977.45,                917251327.40,925840
,ATLASCYCLE,EQ,       114.91,                   597111.12,5106
,ATMASTCO,SM,       202.30,                  3796280.00,18800
,ATUL,EQ,      5815.50,                133125687.50,22702
,ATULAUTO,EQ,       500.35,                 81082458.60,164673
,AUBANK,EQ,       772.65,               1740677855.85,2260560
,AURDIS,SM,       140.00,                    87500.00,625
,AURIONPRO,EQ,      1200.80,                265782982.40,221467
,AUROIMPEX,SM,        44.70,                   145200.00,3200
,AUROPHARMA,EQ,      1124.80,               1128398259.90,1005434
,AURUM,EQ,       165.41,                 12045025.85,72291
,AUSL,ST,        32.55,                   196400.00,6000
,AUSOMENT,EQ,       102.32,                   328090.28,3218
,AUTOAXLES,EQ,      1693.00,                  5460841.80,3227
,AUTOBEES,EQ,       273.35,                 70324296.25,257579
,AUTOIETF,EQ,        27.35,                 19100662.71,702136
,AUTOIND,EQ,        68.55,                  5486647.06,79397
,AVADHSUGAR,EQ,       422.90,                 13812426.65,32466
,AVALON,EQ,      1149.10,                520100988.40,443828
,AVANTEL,EQ,       182.71,                742202234.27,3972895
,AVANTIFEED,EQ,       661.10,                154975623.85,234089
,AVG,EQ,       226.11,                  2241169.92,9902
,AVIANSH,SM,       105.15,                  2337150.00,22000
,AVL,EQ,       542.50,                131121058.75,240899
,AVONMORE,EQ,        17.90,                  9427600.76,520050
,AVPINFRA,SM,       160.75,                 11966160.00,74400
,AVROIND,EQ,       137.40,                  1669807.09,11985
,AVTNPL,EQ,        68.08,                  3434699.58,50063
,AWFIS,EQ,       575.85,               2347988029.40,4023343
,AWHCL,EQ,       519.85,                 36716014.75,70044
,AWL,EQ,       268.65,                298218874.55,1113807
,AXISBNKETF,EQ,       580.71,                    99862.25,172
,AXISBPSETF,EQ,        12.95,                   874445.92,67480
,AXISCADES,BE,      1545.50,                 76004667.20,48682
,AXISCETF,EQ,       125.11,                   224569.67,1785
,AXISGOLD,EQ,       106.49,                508773746.64,4785223
,AXISHCETF,EQ,       149.74,                   311561.23,2091
,AXISILVER,EQ,       185.79,                966670365.74,5227331
,AXISNIFTY,EQ,       275.43,                  1745449.06,6326
,AXISTECETF,EQ,       383.12,                 30572310.93,79801
,AXISVALUE,EQ,        29.76,                   721627.73,24228
,AXITA,EQ,         8.30,                 20181209.83,2421715
,AXSENSEX,EQ,        84.82,                    54983.17,653
,AYMSYNTEX,EQ,       184.07,                  1878287.98,10191
,AZAD,EQ,      1650.00,                243217042.60,147461
,BABAFP,SM,        33.00,                   527920.00,16000
,BAFNAPH,BE,       152.90,                    75532.60,494
,BAGDIGITAL,ST,       104.55,                 19342720.00,185600
,BAGFILMS,EQ,         6.89,                   444640.87,64121
,BAHETI,SM,       550.80,                 17933700.00,32250
,BAIDFIN,EQ,        10.40,                   869009.51,83406
,BAJAJCON,EQ,       259.24,                195226659.83,748269
,BAJAJELEC,EQ,       547.95,                 73264052.25,133724
,BAJAJHCARE,EQ,       462.65,                 61908887.40,134444
,BAJAJHIND,EQ,        21.14,                122131406.03,5703047
,BAJAJINDEF,EQ,       398.80,                 24108925.60,60004
,BAJEL,EQ,       196.33,                 19548667.15,99775
,BALAJEE,EQ,        49.98,                  5557299.49,110081
,BALAJIPHOS,ST,       140.60,                   281200.00,2000
,BALAJITELE,EQ,       117.63,                 76483754.37,638220
,BALAMINES,EQ,      1348.80,                 38540752.90,28618
,BALAXI,EQ,        42.72,                  2031412.25,47184
,BALCO,SM,        28.30,                    67920.00,2400
