,29-Dec-2025
The Nifty witnessed an intraday movement of about 186.5 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103927.90
, Traded Quantity (in Lakhs), 54241.97
, Number of Trades, 32394437
, Total Market Capitalisation (Rs. Crores), 46950306.66

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AARTIPHARM,EQ,       731.70,                 70660687.50,96093
,AARTISURF,EQ,       391.20,                  2095195.55,5346
,AARVI,EQ,       128.99,                  3988376.96,31381
,AATMAJ,SM,        24.25,                    96500.00,4000
,AAVAS,EQ,      1478.00,                197092980.60,134339
,ABAN,BE,        20.18,                  1771420.58,87781
,ABBOTINDIA,EQ,     28905.00,                601900015.00,20873
,ABCAPITAL,EQ,       346.75,                985769482.95,2840688
,ABCOTS,EQ,       411.50,                  6425469.55,15618
,ABDL,EQ,       601.50,                283591008.15,470226
,ABFRL,EQ,        76.98,                617865798.84,8093887
,ABGSEC,EQ,       111.15,                    11774.86,106
,ABHAPOWER,SM,        37.25,                   406800.00,11200
,ABINFRA,EQ,        17.88,                 22172933.11,1249621
,ABLBL,EQ,       122.95,               1010368314.22,8257955
,ABMINTLLTD,EQ,        42.90,                     3043.40,71
,ABREL,EQ,      1650.60,                100256387.60,60294
,ABSLAMC,EQ,       792.85,                560749687.80,704488
,ABSLBANETF,EQ,        60.11,                  2567187.50,42700
,ABSLLIQUID,EQ,       999.99,                  3084003.42,3084
,ABSLNN50ET,EQ,        71.93,                   922614.03,12802
,ABSLPSE,EQ,        10.01,                  1315769.88,131122
,ABSMARINE,SM,       191.30,                  8129525.00,42500
,ACC,EQ,      1725.20,                266820447.70,154517
,ACCELYA,EQ,      1310.50,                 12184397.60,9297
,ACCENTMIC,SM,       343.00,                 25186925.00,78000
,ACCPL,ST,        88.00,                   960180.00,10800
,ACCURACY,EQ,         5.77,                   360894.53,62372
,ACE,EQ,       933.75,                125190794.70,133533
,ACEINTEG,EQ,        22.92,                   663504.23,28646
,ACI,EQ,       536.75,                 47473937.55,88908
,ACL,EQ,        67.52,                  1101128.98,16328
,ACMESOLAR,EQ,       235.66,                444071417.75,1900512
,ACTIVEINFR,SM,       178.00,                   106800.00,600
,ACUTAAS,EQ,      1651.90,                621256731.60,371172
,ADDICTIVE,SM,       121.10,                  3244125.00,27000
,ADFFOODS,EQ,       203.93,                 10533436.68,51426
,ADL,EQ,        78.79,                   122072.21,1518
,ADOR,EQ,      1040.20,                 13811049.50,13291
,ADROITINFO,EQ,        10.19,                   504952.10,49360
,ADSL,EQ,       151.58,                 20836029.97,136519
,ADVANCE,EQ,       118.78,                 17181686.74,143948
,ADVANIHOTR,EQ,        57.58,                  2306798.88,39631
,ADVENTHTL,EQ,       227.71,                 28830744.77,125444
,ADVENZYMES,EQ,       289.40,                 40563775.90,139025
,AEGISLOG,EQ,       712.20,                193076995.75,268151
,AEGISVOPAK,EQ,       247.50,                155852566.25,637554
,AEL170725A,NG,      1040.00,                   208000.00,200
,AEQUS,EQ,       134.72,                336228326.56,2463917
,AEROENTER,EQ,        89.14,                 10941046.60,122147
,AEROFLEX,EQ,       198.21,                154758692.04,770027
,AERON,SM,        99.05,                  1192350.00,12000
,AERONEU,EQ,        76.44,                  2393749.29,31158
,AESTHETIK,SM,        87.05,                  1774700.00,20000
,AETHER,EQ,       832.90,                 51012515.45,61159
,AFCONS,EQ,       385.50,                123080127.25,319439
,AFFLE,EQ,      1758.80,                186383497.90,105943
,AFFORDABLE,EQ,       204.33,                  2960943.19,14351
,AFIL,EQ,         6.53,                 10408319.56,1580072
,AFSL,EQ,       201.58,                  2396075.00,11902
,AGARIND,EQ,       723.25,                 13922846.20,19286
,AGARWALEYE,EQ,       505.55,                 99330058.60,198190
,AGARWALFT,SM,        38.10,                    57150.00,1500
,AGARWALTUF,SM,       117.55,                  6756660.00,57600
,AGI,EQ,       727.70,                 33840894.60,46335
,AGIIL,EQ,       255.65,                378684265.15,1495406
,AGNI,SM,        22.75,                   413125.00,17500
,AGRITECH,BE,       156.41,                   539292.34,3429
,AGROPHOS,EQ,        41.67,                  5586246.02,135177
,AGSTRA,BZ,         4.18,                   582287.98,138703
,AGUL,SM,        63.95,                   255800.00,4000
,AHCL,EQ,       144.17,                 35140855.72,236345
,AHLADA,EQ,        49.09,                   264301.48,5351
,AHLEAST,EQ,       134.74,                   112808.79,841
,AHLUCONT,EQ,      1008.10,                 61296684.95,60977
,AIAENG,EQ,      3834.80,                135493766.90,35427
,AIIL,EQ,      2875.00,                 97906218.00,33882
,AIMTRON,ST,       793.55,                 28011470.00,35000
,AIRAN,EQ,        18.04,                   629375.72,34783
,AIROLAM,EQ,       101.00,                   724378.91,7170
,AIRTELPP,E1,      1665.90,                239304108.10,142861
,AISL,SM,        83.25,                  1898070.00,22800
,AJANTPHARM,EQ,      2690.20,                158963685.50,59261
,AJAXENGG,EQ,       585.20,                 18943393.70,32307
,AJMERA,EQ,       965.70,                 21593694.90,22377
,AJOONI,EQ,         4.23,                  1549637.85,361226
,AKANKSHA,SM,        68.00,                   618350.00,9000
,AKASH,EQ,        25.01,                   103574.81,4088
,AKG,EQ,        12.58,                  1182749.15,94205
,AKI,EQ,         6.89,                   402264.72,57948
,AKIKO,ST,       265.00,                   829000.00,3200
,AKSHAR,EQ,         0.50,                   794332.83,1546643
,AKSHARCHEM,EQ,       242.50,                   477868.80,1967
,AKSHOPTFBR,EQ,         6.40,                  1110494.75,173410
,AKUMS,EQ,       447.15,                 60009295.40,134075
,AKZOINDIA,EQ,      3147.10,                324847887.20,102916
,ALANKIT,EQ,        10.70,                  1928841.36,180036
,ALBERTDAVD,EQ,       739.90,                  1313023.40,1766
,ALCODIS,SM,        92.65,                  1556937.50,16875
,ALEMBICLTD,EQ,       100.06,                 17248638.76,171523
,ALICON,EQ,       831.80,                  2531568.90,3031
,ALIVUS,EQ,       898.85,                 34084712.70,37892
,ALKALI,EQ,        79.71,                   112096.38,1402
,ALKEM,EQ,      5505.00,                215859782.50,39102
,ALKYLAMINE,EQ,      1586.90,                 30423293.70,19216
,ALLCARGO,EQ,        10.48,                 28051752.98,2657618
,ALLDIGI,EQ,       814.15,                  2751105.30,3371
,ALLETEC,SM,       211.70,                  3149460.00,14800
,ALLTIME,EQ,       262.60,                  7579099.15,28802
,ALMONDZ,EQ,        17.58,                  1747197.50,101528
,ALOKINDS,EQ,        16.07,                 44783841.98,2782989
,ALPA,EQ,        76.23,                  1449140.46,19022
,ALPEXSOLAR,SM,       782.10,                 46441135.00,58700
,ALPHA,EQ,        48.18,                 54221160.19,1120135
,ALPHAETF,EQ,        24.79,                 12164048.30,489437
,ALPHAGEO,EQ,       223.86,                   817159.91,3604
,ALPL30IETF,EQ,        27.77,                  5728876.76,205977
,ALPSINDUS,BE,         3.63,                   125187.81,34487
,ALUWIND,SM,        67.00,                  1030350.00,15000
,AMANTA,EQ,       106.70,                  6900135.03,65102
,AMBER,EQ,      6493.00,               1098012376.50,167603
,AMBEY,SM,        44.35,                  1832700.00,42000
,AMBICAAGAR,EQ,        24.94,                    56027.33,2254
,AMBIKCO,EQ,      1262.90,                  6125489.00,4852
,AMCL,ST,       353.00,                   872800.00,2400
,AMDIND,EQ,        47.61,                   603822.04,12608
,AMEYA,SM,        99.00,                   298000.00,3000
,AMJLAND,EQ,        50.25,                   561952.68,11186
,AMJUMBO,SM,         9.60,                    76800.00,8000
,AMNPLST,EQ,       192.00,                   547485.27,2826
,AMRUTANJAN,EQ,       674.90,                  7482234.20,10943
,ANANDRATHI,EQ,      3081.70,               1137199931.00,369827
,ANANTAM,IV,       103.77,                  2082885.76,20032
,ANANTRAJ,EQ,       535.60,                856500544.55,1585830
,ANDHRAPAP,EQ,        66.60,                  6305795.46,94468
,ANDHRSUGAR,EQ,        75.34,                 12588902.65,167580
,ANGELONE,EQ,      2410.20,               1886629268.90,774828
,ANIKINDS,EQ,        52.18,                   284488.65,5436
,ANKITMETAL,BZ,         1.73,                    10305.36,6058
,ANLON,SM,       392.10,                  1888320.00,4800
,ANMOL,EQ,        13.96,                   299949.70,21584
,ANNAPURNA,SM,       190.00,                 40834787.50,215000
,ANONDITA,ST,       942.35,                156457350.00,176000
,ANSALAPI,BZ,         3.40,                    90032.48,26294
,ANTELOPUS,EQ,       404.95,                 11631657.60,28399
,ANTGRAPHIC,EQ,         1.02,                   697296.04,668917
,ANTHEM,EQ,       641.65,                132187862.10,205087
,ANUHPHR,EQ,        81.33,                  2136756.89,26270
,ANUP,EQ,      2246.60,                 39078906.10,17492
,ANURAS,EQ,      1312.10,                426312135.20,323959
,ANYA,SM,        20.40,                  1398000.00,70000
,AONEGOLD,EQ,        12.78,                 25614074.15,1992403
,AONELIQUID,EQ,      1040.54,                 16905887.82,16247
,AONENIFTY,EQ,        10.65,                  3952740.48,371633
,AONETMMQ50,EQ,         9.72,                   784938.62,80742
,AONETOTAL,EQ,        11.94,                  3415326.71,285274
,APARINDS,EQ,      8562.50,                327508003.00,38225
,APCL,EQ,       118.55,                   881433.26,7394
,APCOTEXIND,EQ,       366.50,                 10608096.10,28746
,APEX,EQ,       273.15,                 45391762.25,166655
,APEXECO,SM,       126.00,                  1214880.00,9600
,APLAPOLLO,EQ,      1888.60,                945014227.50,497619
,APLLTD,EQ,       840.45,                 21927795.95,26062
,APOLLO,EQ,       262.60,                841537760.25,3164007
,APOLLOPIPE,EQ,       295.60,                 19075757.55,64101
,APOLLOTYRE,EQ,       496.55,                370236915.25,735336
,APOLSINHOT,EQ,      1226.00,                   307221.90,251
,APRAMEYA,SM,       321.00,                   968425.00,3000
,APS,SM,       364.00,                  5874987.50,16000
,APTECHT,EQ,        92.89,                 18489073.72,197363
,APTUS,EQ,       278.10,                649166490.25,2359307
,ARABIAN,SM,        73.00,                   716800.00,10000
,ARCHIDPLY,EQ,        89.01,                  3237021.95,36344
,ARCHIES,EQ,        18.40,                   258657.30,14000
,ARCIIL,SM,        65.10,                   195000.00,3000
,ARE&M,EQ,       905.80,                298319687.85,327923
,ARENTERP,EQ,        45.51,                    92395.72,2015
,ARFIN,EQ,        68.58,                 52179954.46,753734
,ARHAM,ST,       152.15,                  3485350.00,23000
,ARIES,EQ,       322.25,                  7951121.00,24673
,ARIHANTCAP,EQ,        90.46,                 27129656.46,298647
,ARIHANTSUP,EQ,       328.95,                 14835770.85,45380
,ARISINFRA,EQ,       130.99,                 16475062.11,124041
,ARISTO,SM,       120.00,                   288000.00,2400
,ARKADE,EQ,       135.32,                 37898606.62,279722
,ARMANFIN,EQ,      1518.70,                 48143710.40,31882
,AROGRANITE,EQ,        30.67,                   435466.37,14025
,ARROWGREEN,EQ,       513.30,                  7732945.90,15059
,ARSHIYA,BZ,         1.20,                   626719.96,529171
,ARSSBL,EQ,       615.05,                295646717.20,478826
,ARTEMISMED,EQ,       269.05,                 66398736.75,241515
,ARTNIRMAN,EQ,        47.41,                    28948.37,610
,ARUNAYA,SM,        20.70,                    41400.00,2000
,ARVEE,BE,       233.62,                  1473296.18,6272
,ARVIND,EQ,       308.75,                 54029634.45,174831
,ARVINDFASN,EQ,       512.75,                 60055899.40,116984
,ARVINDPORT,SM,        40.65,                   623775.00,15000
,ARVSMART,EQ,       601.85,                 33052483.05,55536
,ASAHIINDIA,EQ,       963.90,                307888899.90,321334
,ASAHISONG,EQ,       264.10,                  3163185.55,11867
,ASAL,EQ,       476.00,                  6626686.20,13854
,ASALCBR,EQ,       952.70,                 15553697.95,16308
,ASCOM,ST,       124.00,                    62000.00,500
,ASHALOG,SM,        70.90,                    70900.00,1000
,ASHAPURMIN,EQ,       891.95,               1068657501.45,1189627
,ASHIANA,EQ,       288.25,                 14031805.40,48729
,ASHIMASYN,EQ,        18.15,                  1379308.91,75723
,ASHOKA,EQ,       168.02,                 96054557.44,568286
,ASHOKAMET,EQ,        15.52,                   399321.24,25672
,ASHOKLEY,EQ,       174.92,               1575602736.14,9026929
,ASHWINI,ST,       139.00,                  5722250.00,41000
,ASIANENE,EQ,       280.70,                 15524026.65,54442
,ASIANHOTNR,EQ,       290.75,                 17889726.75,59682
,ASIANTILES,EQ,        74.74,                120696493.53,1611473
,ASKAUTOLTD,EQ,       471.90,                 89313461.95,188089
,ASMS,EQ,        12.04,                 13392897.81,1091201
,ASPINWALL,EQ,       227.93,                   206639.90,912
,ASPIRE,SM,        16.40,                   397000.00,24000
,ASTEC,EQ,       703.65,                 68008375.35,95989
,ASTERDM,EQ,       611.00,                301739929.50,493430
,ASTRAL,EQ,      1372.00,                479361422.30,348663
,ASTRAMICRO,EQ,       980.05,                300070200.70,303743
,ASTRAZEN,EQ,      9043.50,                 80611146.00,8945
,ASTRON,EQ,         6.19,                   133681.67,21572
,ATALREAL,EQ,        25.37,                 49139167.23,1941389
,ATAM,EQ,        81.49,                   530938.94,6506
,ATCENERGY,SM,        36.95,                  1332360.00,36000
,ATGL,EQ,       564.90,                171211734.05,302381
,ATHERENERG,EQ,       717.20,                765685033.15,1077190
,ATL,EQ,        28.09,                 15984758.96,558023
,ATLANTAA,BE,        41.59,                  2202902.72,52590
,ATLANTAELE,EQ,       910.50,                 45658111.65,49738
,ATLASCYCLE,EQ,       106.07,                  5866486.26,55355
,ATLPP,E1,        12.05,                   272491.79,22688
,ATMASTCO,SM,       137.25,                  9673320.00,72800
,ATUL,EQ,      6152.50,                275149387.50,44914
,ATULAUTO,EQ,       432.90,                 14856475.75,34215
,AUBANK,EQ,       986.65,                977644070.10,997808
,AURIGROW,BE,         0.84,                  1550993.64,1846421
,AURIONPRO,EQ,      1066.30,                219399269.90,203987
,AUROIMPEX,SM,        40.00,                   191440.00,4800
,AUROPHARMA,EQ,      1200.10,               1607556435.80,1340558
,AURUM,EQ,       186.87,                 16758214.68,89504
,AUSL,SM,        25.65,                   103900.00,4000
,AUSOMENT,EQ,       110.44,                   894310.44,8044
,AUTOAXLES,EQ,      1820.70,                  8947406.20,4932
,AUTOBEES,EQ,       282.72,                 54674357.26,192729
,AUTOIETF,EQ,        28.29,                 17774853.49,626323
,AUTOIND,EQ,        80.64,                  7569393.45,95562
,AVADHSUGAR,EQ,       367.60,                 15305585.25,41656
,AVALON,EQ,       859.20,                103434140.65,119310
,AVANTEL,EQ,       155.62,                206233674.22,1310484
,AVANTIFEED,EQ,       821.80,                152148268.45,184963
,AVG,EQ,       176.65,                  5924230.00,33060
,AVIANSH,SM,       114.75,                   459250.00,4000
,AVL,EQ,       497.90,                 47145564.30,94573
,AVONMORE,EQ,        18.80,                  9315857.86,485695
,AVPINFRA,SM,       120.35,                  6954360.00,57600
,AVROIND,EQ,       119.56,                   752164.78,6370
,AVTNPL,EQ,        65.69,                  2722251.00,41312
,AWFIS,EQ,       483.85,                198502628.40,408793
,AWHCL,EQ,       496.70,                 93958269.95,187776
