,15-Sep-2025
The Nifty witnessed an intraday movement of about 89.7 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85104.65
, Traded Quantity (in Lakhs), 48570.43
, Number of Trades, 30013484
, Total Market Capitalisation (Rs. Crores), 45691006.27

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADSL,EQ,       168.05,                 22709365.89,136005
,ADVANIHOTR,EQ,        60.14,                  1168227.83,19388
,ADVENZYMES,EQ,       344.30,                118088256.80,341553
,AEGISLOG,EQ,       758.90,               3680656045.05,4876322
,AEGISVOPAK,EQ,       251.19,                128258581.00,513540
,AEL120924,N2,      1093.52,                    15309.28,14
,AEROENTER,EQ,        86.52,                  4947562.90,56993
,AEROFLEX,EQ,       179.08,                 73069610.20,409687
,AERON,SM,       112.10,                  2820200.00,25000
,AERONEU,EQ,       104.33,                  3252924.37,30492
,AESTHETIK,SM,       108.05,                  4991100.00,46000
,AETHER,EQ,       733.75,                 43439346.55,59049
,AFCONS,EQ,       452.55,                143261530.10,317759
,AFFLE,EQ,      2053.40,                365309964.80,177269
,AFFORDABLE,EQ,       253.35,                 13457397.55,53192
,AFIL,EQ,         7.72,                  5873197.32,757342
,AFSL,EQ,       218.61,                  7988439.46,36658
,AGARIND,EQ,       927.90,                 18604197.05,19927
,AGARWALEYE,EQ,       446.70,                 65721139.70,149194
,AGARWALFT,SM,        66.30,                  2240100.00,34500
,AGARWALTUF,SM,       141.10,                  5489940.00,38400
,AGI,EQ,       853.35,                 79977862.50,94297
,AGIIL,EQ,      1158.40,                 99264017.90,85715
,AGNI,ST,        28.10,                   861250.00,30000
,AGRITECH,EQ,       140.68,                   930674.74,6619
,AGROPHOS,BE,        40.06,                   871343.69,21822
,AGSTRA,BE,         4.66,                  2052257.42,438405
,AGUL,SM,        63.50,                   127000.00,2000
,AHCL,BE,       107.21,                 18694022.55,172808
,AHLADA,EQ,        57.74,                   285692.51,4950
,AHLEAST,EQ,       145.39,                   443895.24,3046
,AHLUCONT,EQ,       933.45,                 26690699.30,28603
,AIAENG,EQ,      3109.00,                154962085.80,49874
,AIIL,EQ,      3276.90,                972929669.80,301458
,AILIMITED,SM,        40.90,                    61350.00,1500
,AIMTRON,SM,       702.75,                 40950720.00,58000
,AIRAN,EQ,        25.64,                  2330234.07,90745
,AIROLAM,EQ,       112.38,                   844666.23,7559
,AIRTELPP,E1,      1443.35,                197062607.60,136256
,AISL,SM,        94.00,                   343530.00,3600
,AJANTPHARM,EQ,      2549.60,                 62199551.70,24309
,AJAXENGG,EQ,       651.15,                 85646809.90,131248
,AJMERA,EQ,       992.30,                 37428017.80,37752
,AJOONI,EQ,         5.35,                  6560474.87,1244717
,AKANKSHA,SM,        98.00,                   774450.00,8000
,AKASH,EQ,        28.53,                   387950.60,13487
,AKG,EQ,        12.38,                   243548.40,19742
,AKI,BE,         9.58,                   216703.46,22912
,AKIKO,ST,       248.90,                  3584160.00,14400
,AKSHAR,EQ,          .55,                   787988.67,1410598
,AKSHARCHEM,EQ,       270.40,                   537601.65,1978
,AKSHOPTFBR,EQ,         7.96,                   883248.39,112040
,AKUMS,EQ,       470.35,                135114513.20,290735
,AKZOINDIA,EQ,      3385.40,                 70516280.30,20857
,ALANKIT,EQ,        13.92,                  3174096.78,227676
,ALBERTDAVD,EQ,       807.60,                  1677034.45,2080
,ALEMBICLTD,EQ,       105.48,                 34255089.98,325720
,ALICON,EQ,       867.20,                  7536807.30,8660
,ALIVUS,EQ,       930.60,                 42464998.65,45732
,ALKALI,EQ,        93.20,                  6704260.87,70665
,ALKEM,EQ,      5500.50,                944098064.50,171883
,ALKYLAMINE,EQ,      2061.40,                 37213983.50,18092
,ALLCARGO,EQ,        32.08,                 81268227.19,2554488
,ALLDIGI,EQ,       938.40,                  4182412.85,4447
,ALLETEC,SM,       284.15,                  7625340.00,26800
,ALLTIME,EQ,       288.05,                269097299.35,950226
,ALMONDZ,EQ,        20.17,                  5379348.69,264243
,ALOKINDS,EQ,        18.71,                121621679.17,6470251
,ALPA,EQ,        94.51,                   702830.68,7403
,ALPEXSOLAR,SM,      1325.15,                 57309900.00,43600
,ALPHA,EQ,        49.31,                 41230536.88,836389
,ALPHAETF,EQ,        25.37,                  7517829.24,296724
,ALPHAGEO,EQ,       269.05,                  6700510.93,24828
,ALPL30IETF,EQ,        27.61,                  5461049.17,197879
,ALPSINDUS,BE,         1.86,                    32133.06,16960
,ALUWIND,ST,        78.00,                   117000.00,1500
,AMANTA,BE,       137.00,                 33582567.71,246457
,AMBER,EQ,      8080.00,               2948244823.00,366119
,AMBEY,SM,        41.40,                  1261700.00,30000
,AMBICAAGAR,EQ,        26.45,                   406950.51,15312
,AMBIKCO,EQ,      1534.90,                 18243806.20,11906
,AMCL,SM,       201.00,                  5184720.00,25600
,AMDIND,EQ,        54.54,                  4683420.69,86468
,AMEYA,SM,       102.95,                   617250.00,6000
,AMIABLE,SM,        62.50,                   198720.00,3200
,AMJLAND,EQ,        56.11,                   536743.20,9552
,AMNPLST,EQ,       225.29,                   925011.39,4108
,AMRUTANJAN,EQ,       760.50,                 24805301.75,32522
,ANANDRATHI,EQ,      3039.70,                545337439.40,180616
,ANANTRAJ,EQ,       589.45,              20363633647.25,34625724
,ANDHRAPAP,EQ,        80.18,                  6907262.08,86123
,ANDHRSUGAR,EQ,        76.24,                 11819542.54,155603
,ANGELONE,EQ,      2252.00,               3222435030.00,1432290
,ANIKINDS,EQ,        73.14,                  3469173.81,47328
,ANKITMETAL,BZ,         1.93,                    16494.42,8386
,ANLON,ST,       450.00,                  2590180.00,5600
,ANMOL,EQ,        16.04,                   410415.32,25565
,ANNAPURNA,SM,       252.95,                 14568100.00,57750
,ANONDITA,SM,       386.30,                234386300.00,596000
,ANSALAPI,BZ,         5.00,                    85597.41,17101
,ANTGRAPHIC,EQ,         1.06,                   135948.95,127358
,ANTHEM,EQ,       835.45,                237074710.55,284825
,ANUHPHR,EQ,        88.28,                  3078165.77,34854
,ANUP,EQ,      2299.10,                 59436132.20,25909
,ANURAS,EQ,      1099.00,                384295641.70,349549
,ANZEN,IV,       115.00,                115000000.00,1000000
,AONEGOLD,EQ,        10.24,                  5538671.83,539202
,AONELIQUID,EQ,      1025.50,                 19840196.95,19347
,AONENIFTY,EQ,        10.27,                  1980867.84,192871
,AONETOTAL,EQ,        11.78,                  8610313.89,730605
,APARINDS,EQ,      8575.50,                295909079.00,34311
,APCL,BE,       138.69,                   387829.84,2807
,APCOTEXIND,EQ,       405.00,                111090589.45,273663
,APEX,EQ,       242.87,                 37696467.39,155171
,APEXECO,SM,       142.00,                  3221920.00,22400
,APLAPOLLO,EQ,      1700.60,               1118210633.00,659777
,APLLTD,EQ,       970.10,                310926326.35,323398
,APOLLO,EQ,       329.65,               9220559765.45,27694804
,APOLLOPIPE,EQ,       394.10,                 14743143.50,37429
,APOLLOTYRE,EQ,       479.20,                465950216.80,975708
,APOLSINHOT,EQ,      1379.90,                  1527315.00,1101
,APRAMEYA,SM,       283.50,                  7648800.00,27000
,APS,SM,       496.60,                 25401437.50,51000
,APTECHT,EQ,       130.81,                  6648858.97,50685
,APTUS,EQ,       334.90,                327392626.90,976109
,ARABIAN,SM,        74.20,                   454400.00,6000
,ARCHIDPLY,EQ,       102.38,                   632951.50,6119
,ARCHIES,BE,        18.87,                   752449.37,39674
,ARCIIL,SM,       108.95,                  3915900.00,37000
,ARE&M,EQ,      1034.55,                337693115.60,324375
,ARENTERP,EQ,        46.20,                   115065.01,2512
,ARFIN,EQ,        43.17,                 18057359.28,417332
,ARHAM,SM,        98.30,                  1174200.00,12000
,ARIES,EQ,       436.90,                 70162442.85,162646
,ARIHANTCAP,EQ,       111.82,                 38192976.74,342756
,ARIHANTSUP,EQ,       400.70,                 10075538.15,24976
,ARISINFRA,EQ,       159.95,                 50093048.80,311417
,ARISTO,SM,       140.00,                   659200.00,4800
,ARKADE,EQ,       178.79,                160825857.26,891832
,ARMANFIN,EQ,      1465.50,                 65747074.90,44922
,AROGRANITE,EQ,        37.75,                   359353.31,9554
,ARROWGREEN,EQ,       571.45,                  7718240.00,13539
,ARSHIYA,BZ,         2.07,                   252483.16,118083
,ARTEMISMED,EQ,       241.92,                 38325025.24,157404
,ARTNIRMAN,BE,        50.67,                    47038.45,944
,ARUNAYA,ST,        23.60,                   190000.00,8000
,ARVEE,EQ,       161.29,                    27112.61,168
,ARVIND,EQ,       327.35,                 63269474.45,194544
,ARVINDFASN,EQ,       559.55,                114491264.15,205969
,ARVINDPORT,SM,        49.55,                   609375.00,12000
,ARVSMART,EQ,       631.50,                 34471893.05,55017
,ASAHIINDIA,EQ,       893.80,                534364173.55,605645
,ASAHISONG,EQ,       280.25,                 10836050.15,38607
,ASAL,EQ,       505.45,                 28757766.00,56808
,ASALCBR,EQ,      1016.10,                 23504127.70,23071
,ASHALOG,SM,        86.50,                  9288800.00,112000
,ASHAPURMIN,EQ,       634.65,               1061257132.15,1683186
,ASHIANA,EQ,       309.45,                 15141971.90,48850
,ASHIMASYN,EQ,        23.70,                  2173711.83,91157
,ASHOKA,EQ,       189.77,                150140879.24,792818
,ASHOKAMET,EQ,        16.55,                   973094.74,58310
,ASHOKLEY,EQ,       133.94,               1414744675.43,10539375
,ASIANENE,EQ,       353.00,                 64747249.90,181552
,ASIANHOTNR,EQ,       310.90,                 38092075.10,124429
,ASIANTILES,BE,        58.77,                 15361595.69,263217
,ASKAUTOLTD,EQ,       530.80,                151893818.20,286875
,ASLIND,ST,        50.05,                   400500.00,8000
,ASMS,EQ,        16.17,                  8506192.59,520782
,ASPINWALL,EQ,       269.15,                   165506.30,610
,ASPIRE,SM,        24.00,                   143700.00,6000
,ASTEC,EQ,       840.40,                  6384046.40,7563
,ASTERDM,EQ,       617.80,                387946252.05,625105
,ASTRAL,EQ,      1458.50,                328783009.80,225412
,ASTRAMICRO,EQ,      1114.70,               1327862849.30,1187956
,ASTRAZEN,EQ,      9009.00,                 86843930.50,9608
,ASTRON,EQ,        15.19,                  1017342.99,66513
,ATALREAL,BE,        19.07,                  1211048.97,63520
,ATAM,EQ,        90.09,                  2390319.43,26347
,ATCENERGY,SM,        64.85,                  2821560.00,43200
,ATGL,EQ,       605.20,                190365459.80,314243
,ATHERENERG,EQ,       546.95,               1606584271.10,2906042
,ATL,EQ,        28.19,                  4704051.99,166590
,ATLANTAA,EQ,        40.84,                 36061273.57,841347
,ATLASCYCLE,EQ,       121.47,                   439426.52,3613
,ATMASTCO,SM,       204.60,                 17968660.00,86800
,ATUL,EQ,      6445.50,                 77983766.50,12079
,ATULAUTO,EQ,       517.85,                269175869.35,521527
,AUBANK,EQ,       713.40,               1420201764.90,2009111
,AURDIS,SM,       139.00,                   263750.00,1875
,AURIONPRO,EQ,      1237.60,                740764294.10,595566
,AUROIMPEX,SM,        47.00,                   150400.00,3200
,AUROPHARMA,EQ,      1100.10,               1494125104.70,1368536
,AURUM,EQ,       171.31,                  6204514.80,35993
,AUSL,ST,        37.20,                   754800.00,20000
,AUSOMENT,EQ,       104.75,                   502511.36,4852
,AUTOAXLES,EQ,      1746.80,                  6240474.60,3573
,AUTOBEES,EQ,       275.41,                 56253394.02,203498
,AUTOIETF,EQ,        27.57,                 10476230.92,379248
,AUTOIND,EQ,        75.81,                  2186532.37,28774
,AVADHSUGAR,EQ,       443.95,                  7964263.00,17764
,AVALON,EQ,       957.25,                140421611.30,145477
,AVANTEL,EQ,       176.61,                588293318.80,3343754
,AVANTIFEED,EQ,       721.85,                338999123.95,469408
,AVG,EQ,       232.08,                  2505818.32,10827
,AVIANSH,SM,       101.50,                   407250.00,4000
,AVL,EQ,       503.65,                157540587.75,315380
,AVONMORE,EQ,        20.37,                  9731549.95,468427
,AVPINFRA,SM,       175.25,                 11993280.00,68800
,AVROIND,EQ,       134.25,                  8062449.77,59441
,AVTNPL,EQ,        74.18,                  7307818.86,97751
,AWFIS,EQ,       574.30,                139780532.55,243678
,AWHCL,EQ,       587.00,                 30249047.60,51340
,AWL,EQ,       258.25,                176186959.80,681054
,AXISBNKETF,EQ,       565.40,                   582381.27,1031
,AXISBPSETF,EQ,        12.91,                  1008719.96,78100
,AXISCADES,EQ,      1602.40,                351233236.20,218039
,AXISCETF,EQ,       126.58,                   577791.55,4556
,AXISGOLD,EQ,        91.66,                104552145.11,1139362
,AXISHCETF,EQ,       148.85,                   431073.18,2897
,AXISILVER,EQ,       127.63,                144578264.17,1129524
,AXISNIFTY,EQ,       275.27,                  2706736.09,9840
,AXISTECETF,EQ,       388.51,                   149802.28,386
,AXISVALUE,EQ,        28.88,                   342711.14,11831
,AXITA,EQ,         8.80,                 10715542.20,1216005
,AXSENSEX,EQ,        84.13,                    89018.19,1059
,AYMSYNTEX,EQ,       188.62,                  1506127.15,7996
,AZAD,EQ,      1590.10,                199356873.00,124712
,BABAFP,SM,        37.00,                   118400.00,3200
,BAFNAPH,EQ,       122.96,                  2583534.20,21018
,BAGFILMS,EQ,         6.30,                  1264890.30,200296
,BAHETI,SM,       555.30,                 14376787.50,25875
,BAIDFIN,EQ,        11.21,                   798350.68,70821
,BAJAJCON,EQ,       229.96,                181585790.13,793456
,BAJAJELEC,EQ,       588.30,                 33031591.55,56331
,BAJAJHCARE,EQ,       425.65,                 45474946.60,106611
,BAJAJHIND,EQ,        21.38,                159850047.70,7487062
,BAJAJINDEF,EQ,       364.75,                  6755413.90,18489
,BAJEL,EQ,       213.17,                 24796360.74,116322
,BALAJEE,EQ,        51.89,                  4864728.38,94294
,BALAJIPHOS,ST,       172.80,                   689000.00,4000
,BALAJITELE,EQ,       119.49,                 24992106.62,211307
,BALAMINES,EQ,      1490.40,                 49242203.10,32880
,BALAXI,EQ,        45.29,                  2400085.68,52950
,BALCO,SM,        28.95,                    34740.00,1200
,BALKRISHNA,EQ,        21.64,                   568310.92,26254
,BALKRISIND,EQ,      2403.60,                202621844.10,84132
,BALMLAWRIE,EQ,       235.70,                392289018.16,1668293
,BALPHARMA,EQ,        87.45,                  4256597.16,48252
,BALRAMCHIN,EQ,       519.30,                147664972.05,283906
,BALUFORGE,EQ,       684.45,                281935842.05,414568
,BANARBEADS,EQ,       108.48,                   492090.66,4509
,BANARISUG,EQ,      3760.20,                  2779149.00,735
,BANCOINDIA,EQ,       697.45,               7407717230.25,10666482
,BANDHANBNK,EQ,       162.14,                937450808.38,5750385
,BANG,EQ,        51.90,                   271869.70,5221
,BANKA,EQ,        94.38,                  3144819.80,33388
,BANKBEES,EQ,       567.49,                215366378.06,379546
,BANKBETF,EQ,        55.68,                   650798.27,11700
,BANKETF,EQ,       556.93,                  1785812.63,3202
,BANKETFADD,EQ,        56.00,                 16461075.87,293896
,BANKIETF,EQ,        56.18,                 30201235.20,537195
