,31-Dec-2025
The Nifty witnessed an intraday movement of about 218.95 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100695.76
, Traded Quantity (in Lakhs), 76607.12
, Number of Trades, 30669987
, Total Market Capitalisation (Rs. Crores), 47363701.73

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABDL,EQ,       613.55,                274615369.95,455969
,ABFRL,EQ,        76.78,                305230535.09,3951929
,ABGSEC,EQ,       111.68,                     2112.38,19
,ABHAPOWER,SM,        37.50,                   238320.00,6400
,ABINFRA,EQ,        17.72,                  3595580.81,199564
,ABLBL,EQ,       127.58,                175302748.88,1386312
,ABMINTLLTD,EQ,        41.93,                     4813.92,113
,ABREL,EQ,      1674.80,                157689449.80,94768
,ABSLAMC,EQ,       805.25,                196923010.25,243295
,ABSLBANETF,EQ,        60.82,                 47132357.98,772894
,ABSLLIQUID,EQ,       999.99,                  3057000.29,3057
,ABSLNN50ET,EQ,        73.18,                  1492512.62,20543
,ABSLPSE,EQ,        10.15,                  4939554.41,487674
,ABSMARINE,SM,       197.25,                  2848650.00,14500
,ACC,EQ,      1737.70,                340881930.40,196513
,ACCELYA,EQ,      1308.60,                 13956217.00,10621
,ACCENTMIC,SM,       345.45,                 14875925.00,43500
,ACCPL,ST,        87.85,                  3545100.00,42000
,ACCURACY,EQ,         5.77,                   455112.52,78395
,ACE,EQ,       946.65,                133161353.40,140766
,ACEINTEG,EQ,        22.89,                   115139.21,5099
,ACI,EQ,       557.15,                 63584147.80,115055
,ACL,EQ,        66.52,                   888436.87,13447
,ACMESOLAR,EQ,       237.49,                166274249.46,700799
,ACUTAAS,EQ,      1704.90,                628839142.50,375160
,ADDICTIVE,SM,       121.00,                   121025.00,1000
,ADFFOODS,EQ,       203.95,                  6576777.74,32209
,ADL,EQ,        76.10,                   185758.74,2409
,ADOR,EQ,      1065.00,                  8742100.20,8267
,ADROITINFO,EQ,        10.34,                  1266621.93,123282
,ADSL,EQ,       151.90,                 26098328.85,171654
,ADVANCE,EQ,       122.79,                 16027175.51,131970
,ADVANIHOTR,EQ,        58.69,                  2387320.77,40810
,ADVENTHTL,EQ,       223.59,                 26577721.54,118263
,ADVENZYMES,EQ,       302.25,                 51697838.80,172126
,AEGISLOG,EQ,       717.60,                 89477548.90,125303
,AEGISVOPAK,EQ,       249.35,                135890330.25,541541
,AEL170725,ND,      1033.00,                    84706.00,82
,AEQUS,EQ,       137.49,                165558758.14,1204483
,AEROENTER,EQ,        85.36,                  4364457.27,50817
,AEROFLEX,EQ,       193.10,                125413964.71,645131
,AERON,SM,       103.00,                  1019250.00,10000
,AERONEU,EQ,        74.15,                  1878580.12,25030
,AESTHETIK,SM,        89.90,                   443800.00,5000
,AETHER,EQ,       860.10,                 76746529.30,90010
,AFCONS,EQ,       386.90,                296359742.85,762024
,AFFLE,EQ,      1799.40,                287257814.50,160471
,AFFORDABLE,EQ,       201.85,                  6443707.74,31647
,AFIL,EQ,         6.34,                 13501169.40,2108979
,AFSL,EQ,       201.99,                   517466.49,2560
,AGARIND,EQ,       711.50,                  8038929.95,11244
,AGARWALEYE,EQ,       508.35,                 21520348.60,42411
,AGARWALFT,SM,        40.00,                   239550.00,6000
,AGARWALTUF,SM,       125.90,                 14096160.00,114000
,AGI,EQ,       751.05,                 35333764.85,47320
,AGIIL,EQ,       262.40,                120780265.70,463003
,AGNI,SM,        23.50,                   174625.00,7500
,AGRITECH,BE,       153.00,                   813616.68,5329
,AGROPHOS,EQ,        42.60,                  1470961.61,34319
,AGSTRA,BZ,         4.18,                   551446.49,131366
,AGUL,SM,        68.95,                   825800.00,12000
,AHCL,EQ,       150.95,                 29149981.36,195101
,AHLADA,EQ,        47.83,                   394480.61,8287
,AHLEAST,EQ,       132.90,                   118937.79,890
,AHLUCONT,EQ,       980.60,                 36975613.20,37959
,AIAENG,EQ,      4017.50,                417824932.00,104039
,AIIL,EQ,      3133.40,                443597225.40,142934
,AIMTRON,ST,       831.90,                 15908090.00,19400
,AIRAN,EQ,        18.07,                   544293.70,30085
,AIROLAM,EQ,       101.80,                   124648.92,1217
,AIRTELPP,E1,      1691.05,                289961572.10,171638
,AJANTPHARM,EQ,      2768.90,                212861237.80,77063
,AJAXENGG,EQ,       593.80,                 22521341.05,37739
,AJMERA,EQ,       960.20,                 15148286.40,15775
,AJOONI,EQ,         4.31,                   869416.14,202686
,AKANKSHA,SM,        69.00,                  1169300.00,17000
,AKASH,EQ,        25.68,                   102696.59,3988
,AKG,EQ,        12.30,                  1015140.74,82694
,AKI,EQ,         6.60,                   832487.00,125947
,AKIKO,ST,       263.80,                   416640.00,1600
,AKSHAR,EQ,         0.51,                   326969.58,636481
,AKSHARCHEM,EQ,       241.00,                   111960.95,466
,AKSHOPTFBR,EQ,         6.44,                  1640857.81,254408
,AKUMS,EQ,       453.40,                 69779173.10,153041
,AKZOINDIA,EQ,      3177.30,                180714358.40,56651
,ALANKIT,EQ,        10.80,                  2245555.17,206339
,ALBERTDAVD,EQ,       736.60,                  1307208.55,1771
,ALCODIS,SM,        92.70,                   173781.25,1875
,ALEMBICLTD,EQ,       101.19,                 18599785.07,184404
,ALICON,EQ,       815.30,                  9243352.50,11271
,ALIVUS,EQ,       916.60,                 34245831.65,37420
,ALKALI,EQ,        80.56,                   191208.23,2378
,ALKEM,EQ,      5506.50,                206000038.50,37479
,ALKYLAMINE,EQ,      1596.10,                142579122.50,88710
,ALLCARGO,EQ,        10.14,                 56473506.44,5517920
,ALLDIGI,EQ,       869.40,                  3906301.85,4533
,ALLETEC,SM,       212.85,                  4688080.00,22000
,ALLTIME,EQ,       265.20,                  3673592.05,13831
,ALMONDZ,EQ,        17.70,                  1188422.79,66888
,ALOKINDS,EQ,        16.03,                 52606975.59,3266813
,ALPA,EQ,        77.69,                  1076218.90,13752
,ALPEXSOLAR,SM,       821.55,                 50259655.00,61200
,ALPHA,EQ,        48.23,                 75840885.08,1575830
,ALPHAETF,EQ,        24.93,                  7055613.35,283236
,ALPHAGEO,EQ,       226.92,                   923900.37,4097
,ALPL30IETF,EQ,        27.87,                 96787032.39,3475293
,ALPSINDUS,BE,         3.49,                   127789.84,36616
,ALUWIND,SM,        71.00,                   620250.00,9000
,AMANTA,EQ,       109.06,                  8462778.64,78016
,AMBER,EQ,      6387.00,               1207464705.50,190390
,AMBEY,SM,        44.05,                   259400.00,6000
,AMBICAAGAR,EQ,        25.61,                   126955.25,4961
,AMBIKCO,EQ,      1234.40,                 15711051.40,12658
,AMCL,ST,       355.10,                   568160.00,1600
,AMDIND,EQ,        47.97,                   379971.77,7879
,AMEYA,SM,        97.10,                    97100.00,1000
,AMJLAND,EQ,        52.27,                  2131975.38,40565
,AMJUMBO,SM,         9.65,                  1156400.00,120000
,AMNPLST,EQ,       185.07,                  1178907.73,6318
,AMRUTANJAN,EQ,       668.55,                  3215009.80,4797
,ANANDRATHI,EQ,      3112.40,                723438510.20,233120
,ANANTAM,IV,       103.86,                   660249.27,6354
,ANANTRAJ,EQ,       547.30,                948719927.05,1726877
,ANDHRAPAP,EQ,        67.20,                  3635894.19,54079
,ANDHRSUGAR,EQ,        75.68,                  5728518.40,75757
,ANGELONE,EQ,      2344.00,               2169761699.20,923550
,ANIKINDS,EQ,        53.16,                  1968128.44,37312
,ANKITMETAL,BZ,         1.75,                    19677.92,11527
,ANLON,SM,       410.40,                   164160.00,400
,ANMOL,EQ,        13.84,                   376566.44,27117
,ANNAPURNA,SM,       197.60,                 43192187.50,214750
,ANONDITA,ST,      1017.15,                 53214700.00,53000
,ANSALAPI,BZ,         3.36,                    85481.94,25262
,ANTELOPUS,EQ,       411.15,                  6669222.85,16275
,ANTGRAPHIC,EQ,         0.98,                   108383.63,108495
,ANTHEM,EQ,       651.50,                 85699402.35,132503
,ANUHPHR,EQ,        80.52,                  1325551.36,16548
,ANUP,EQ,      2243.10,                 37308964.60,16672
,ANURAS,EQ,      1318.90,                333324964.70,252576
,ANYA,SM,        20.55,                   914500.00,45000
,AONEGOLD,EQ,        12.41,                 10525850.75,845527
,AONELIQUID,EQ,      1040.84,                 18877858.60,18137
,AONENIFTY,EQ,        10.70,                  1843199.56,172391
,AONETMMQ50,EQ,         9.61,                   645659.74,66924
,AONETOTAL,EQ,        12.06,                  2575850.37,214250
,APARINDS,EQ,      8367.50,                256865799.50,30526
,APCL,EQ,       131.87,                 13402770.40,102117
,APCOTEXIND,EQ,       374.30,                  3318652.70,8887
,APEX,EQ,       278.90,                300531705.80,1060339
,APEXECO,SM,       132.50,                   413200.00,3200
,APLAPOLLO,EQ,      1914.00,                689115685.10,360627
,APLLTD,EQ,       846.15,                 31662877.20,37544
,APOLLO,EQ,       272.00,               1848202360.15,6829259
,APOLLOPIPE,EQ,       294.00,                 13172934.35,44790
,APOLLOTYRE,EQ,       500.00,                215683013.40,432342
,APOLSINHOT,EQ,      1209.20,                   361317.70,299
,APRAMEYA,SM,       315.55,                  2808300.00,9000
,APS,SM,       367.45,                  3689612.50,10000
,APTECHT,EQ,        93.27,                 12624670.38,136078
,APTUS,EQ,       279.10,                321821572.40,1153516
,ARABIAN,SM,        70.00,                   140000.00,2000
,ARCHIDPLY,EQ,        89.27,                   394981.65,4416
,ARCHIES,EQ,        18.86,                   237183.19,12767
,ARCIIL,SM,        65.05,                   326800.00,5000
,ARE&M,EQ,       909.55,                178416474.30,197031
,ARENTERP,EQ,        46.30,                   153466.57,3440
,ARFIN,EQ,        73.12,                 70702191.40,975578
,ARHAM,ST,       151.10,                  1673950.00,11000
,ARIES,EQ,       326.90,                  2864324.25,8782
,ARIHANTACA,ST,       499.90,                  1580240.00,3200
,ARIHANTCAP,EQ,        89.92,                 16686417.46,185535
,ARIHANTSUP,EQ,       336.70,                 18427434.60,54894
,ARISINFRA,EQ,       128.64,                 17656756.28,136255
,ARKADE,EQ,       135.63,                 82935670.40,608785
,ARMANFIN,EQ,      1557.40,                 34753922.20,22173
,AROGRANITE,EQ,        31.21,                    86513.08,2749
,ARROWGREEN,EQ,       505.75,                 16409529.40,32517
,ARSHIYA,BZ,         1.28,                   128534.65,100135
,ARSSBL,EQ,       630.10,                362506907.10,568723
,ARTEMISMED,EQ,       271.05,                 34423619.25,127462
,ARTNIRMAN,EQ,        46.27,                      323.08,7
,ARUNAYA,SM,        19.90,                   354700.00,18000
,ARVEE,BE,       213.33,                  1159378.96,5395
,ARVIND,EQ,       317.05,                 88172461.95,280163
,ARVINDFASN,EQ,       499.15,                 84827477.55,168858
,ARVINDPORT,SM,        41.70,                   553500.00,13500
,ARVSMART,EQ,       591.15,                 18918495.60,31786
,ASAHIINDIA,EQ,      1015.00,                308126473.60,305535
,ASAHISONG,EQ,       266.50,                  2809596.90,10539
,ASAL,EQ,       482.25,                  4421652.50,9212
,ASALCBR,EQ,       955.20,                 24260679.70,25295
,ASCOM,ST,       126.50,                   189375.00,1500
,ASHALOG,SM,        68.30,                    68300.00,1000
,ASHAPURMIN,EQ,       878.65,                469373364.10,534948
,ASHIANA,EQ,       288.35,                  7886424.95,27582
,ASHIMASYN,EQ,        19.20,                  1951428.35,102143
,ASHOKA,EQ,       168.46,                 66319706.01,394631
,ASHOKAMET,EQ,        15.64,                   541330.31,34609
,ASHOKLEY,EQ,       179.19,               2252963880.52,12570359
,ASHWINI,ST,       138.25,                  4026200.00,29000
,ASIANENE,EQ,       283.30,                  4216594.40,14875
,ASIANHOTNR,EQ,       325.30,                 10284747.30,31831
,ASIANTILES,EQ,        75.39,                108177863.58,1442016
,ASKAUTOLTD,EQ,       478.65,                 77602246.95,162830
,ASLIND,ST,       116.15,                   455700.00,4000
,ASMS,EQ,        11.86,                  3964809.07,332336
,ASPINWALL,EQ,       261.08,                 50068639.19,195111
,ASPIRE,SM,        15.55,                   189100.00,12000
,ASTEC,EQ,       705.00,                 38474701.80,54423
,ASTERDM,EQ,       616.85,                332732175.40,541402
,ASTRAL,EQ,      1388.50,                436356226.50,315322
,ASTRAMICRO,EQ,       981.25,                291905860.80,297813
,ASTRAZEN,EQ,      9029.00,                 46460931.50,5189
,ASTRON,EQ,         6.10,                    98482.09,16000
,ATALREAL,EQ,        25.93,                 43489212.85,1671468
,ATAM,EQ,        82.80,                   364018.62,4368
,ATCENERGY,SM,        37.30,                   400860.00,10800
,ATGL,EQ,       566.70,                140903210.20,248347
,ATHERENERG,EQ,       754.75,               1586077040.25,2105792
,ATL,EQ,        28.01,                  6900371.74,245237
,ATLANTAA,BE,        43.91,                  2256742.91,51734
,ATLANTAELE,EQ,       879.40,                 93766366.85,104624
,ATLASCYCLE,EQ,       103.73,                  1959302.46,18813
,ATLPP,E1,        11.99,                   310031.28,25938
,ATMASTCO,SM,       128.75,                  3050320.00,23600
,ATUL,EQ,      6141.00,                126266958.50,20597
,ATULAUTO,EQ,       439.80,                 46848139.85,106731
,AUBANK,EQ,       994.50,               1521191996.45,1523909
,AURIGROW,BE,         0.76,                  1545897.00,2034075
,AURIONPRO,EQ,      1035.70,                124044664.60,119391
,AUROPHARMA,EQ,      1183.00,               1100877713.50,928856
,AURUM,EQ,       188.04,                  6356339.63,33905
,AUSL,SM,        25.00,                   152100.00,6000
,AUSOMENT,EQ,       109.92,                   228924.37,2100
,AUTOAXLES,EQ,      1882.50,                  9899939.40,5290
,AUTOBEES,EQ,       289.93,                314056159.23,1085312
,AUTOIETF,EQ,        28.94,                 16908910.53,586611
,AUTOIND,EQ,        79.44,                 11633355.92,145610
,AVADHSUGAR,EQ,       369.80,                  8955504.85,24090
,AVALON,EQ,       878.90,                139509018.50,160903
,AVANTEL,EQ,       157.69,                131007753.89,833020
,AVANTIFEED,EQ,       831.95,                171104308.10,206481
,AVG,EQ,       177.92,                  1535880.29,8625
,AVIANSH,SM,       115.00,                  4023350.00,35000
,AVL,EQ,       488.05,                 83975098.05,171809
,AVONMORE,EQ,        18.74,                  3729980.31,200009
,AVPINFRA,SM,       119.00,                  3452240.00,28800
,AVROIND,EQ,       119.89,                   772573.53,6485
,AVTNPL,EQ,        66.20,                  2201418.04,33305
,AWFIS,EQ,       492.80,                146885393.10,299950
,AWHCL,EQ,       485.35,                 66483344.95,135965
,AWL,EQ,       237.30,                310192244.80,1302946
,AXISBNKETF,EQ,       613.53,                  2019904.20,3294
,AXISBPSETF,EQ,        13.07,                  7819144.04,598221
,AXISCADES,BE,      1323.50,                 23994893.50,18061
,AXISCETF,EQ,       126.45,                   526170.31,4184
,AXISGOLD,EQ,       110.69,                242383469.58,2186228
,AXISHCETF,EQ,       149.50,                   825459.48,5549
,AXISILVER,EQ,       224.14,                402685384.82,1786482
,AXISNIFTY,EQ,       287.02,                 17655472.33,61519
,AXISTECETF,EQ,       413.37,                  1947165.43,4707
