,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AAVAS,EQ,      1667.90,                 81237147.40,48628
,ABAN,BE,        40.19,                  1676360.52,41436
,ABBOTINDIA,EQ,     29925.00,                142456590.00,4745
,ABCAPITAL,EQ,       295.25,               1587858190.05,5342127
,ABCOTS,EQ,       429.00,                  8897674.90,20275
,ABDL,EQ,       550.60,                105863005.30,193025
,ABFRL,EQ,        84.81,                244153068.57,2862042
,ABGSEC,EQ,       110.70,                    98547.85,888
,ABHAPOWER,ST,        43.95,                   355920.00,8000
,ABINFRA,EQ,       202.63,                 70958579.82,350726
,ABLBL,EQ,       139.51,                781749094.60,5526354
,ABMINTLLTD,EQ,        51.15,                   259700.42,5096
,ABREL,EQ,      1609.80,                243056443.50,150746
,ABSLAMC,EQ,       820.75,                146304961.45,178547
,ABSLBANETF,EQ,        57.22,                   985339.26,17215
,ABSLLIQUID,EQ,       999.99,                  7757986.93,7758
,ABSLNN50ET,EQ,        71.09,                   398532.36,5586
,ABSLPSE,EQ,        10.08,                   962806.70,95226
,ABSMARINE,SM,       178.25,                  7496875.00,42000
,ACC,EQ,      1865.60,                443093244.20,238917
,ACCELYA,EQ,      1496.30,                 26717340.50,17826
,ACCENTMIC,ST,       259.95,                  3720050.00,14500
,ACCPL,SM,        58.70,                   209400.00,3600
,ACCURACY,EQ,         6.88,                  1119465.31,161466
,ACE,EQ,      1085.40,                115141192.60,106816
,ACEINTEG,EQ,        23.73,                    98386.39,4130
,ACI,EQ,       659.80,                 59803941.70,91248
,ACL,BE,        83.90,                  1340580.52,15978
,ACLGATI,EQ,        58.18,                 15756687.68,269730
,ACMESOLAR,EQ,       283.30,                208118131.85,726176
,ACTIVEINFR,SM,       186.00,                140488710.00,755400
,ACUTAAS,EQ,      1401.50,                101209967.30,71938
,ADFFOODS,EQ,       200.82,                116611705.86,567159
,ADL,EQ,        89.00,                   633703.41,7031
,ADOR,EQ,      1011.75,                  5080699.50,5038
,ADROITINFO,EQ,        10.54,                   458378.25,43700
,ADSL,EQ,       193.24,                 64504050.53,329743
,ADVANCE,BE,       108.30,               1016348807.15,9016969
,ADVANIHOTR,EQ,        58.28,                  1771441.39,30224
,ADVENZYMES,EQ,       310.15,                160911635.40,512939
,AEGISLOG,EQ,       807.55,                648481067.15,791430
,AEGISVOPAK,EQ,       264.20,                148324039.10,561504
,AEL170725A,NG,      1012.00,                    10057.01,10
,AEROENTER,EQ,        88.85,                 22578212.42,252333
,AEROFLEX,EQ,       174.28,                 39001343.43,222437
,AERON,SM,       112.10,                  1237700.00,11000
,AERONEU,EQ,        88.55,                 14392690.96,153792
,AESTHETIK,SM,       128.05,                  3113600.00,24000
,AETHER,EQ,       755.15,                 55030813.80,72977
,AFCONS,EQ,       459.00,                512877666.45,1118636
,AFFLE,EQ,      1934.60,                576955554.50,299344
,AFFORDABLE,EQ,       247.01,                 11573715.42,46611
,AFIL,EQ,         8.63,                 13892103.74,1581779
,AFSL,EQ,       201.61,                  5233531.60,25935
,AGARIND,EQ,       905.15,                 13703657.45,15104
,AGARWALEYE,EQ,       497.50,                 79460963.50,159450
,AGARWALFT,SM,        64.90,                  1638225.00,25500
,AGARWALTUF,SM,       156.10,                  2833320.00,18000
,AGI,EQ,       856.75,                 34359427.45,39985
,AGIIL,EQ,      1208.50,                349024169.20,277426
,AGNI,ST,        26.55,                    66375.00,2500
,AGRITECH,EQ,       133.20,                   657209.64,4926
,AGROPHOS,BE,        42.79,                  1011860.02,23325
,AGSTRA,BZ,         4.57,                  1828524.60,412426
,AHCL,BE,       124.69,                  7695318.88,61891
,AHLADA,EQ,        61.51,                  1409695.31,22715
,AHLEAST,EQ,       150.24,                  1872669.09,12485
,AHLUCONT,EQ,       965.65,                 22366812.80,22921
,AIAENG,EQ,      3224.20,                299164724.40,93815
,AIIL,EQ,      3290.10,                469384538.30,143180
,AILIMITED,SM,        36.70,                    55050.00,1500
,AIMTRON,SM,       696.15,                 18743740.00,26800
,AIRAN,EQ,        24.25,                  1521622.25,62133
,AIROLAM,EQ,       107.92,                   121206.74,1118
,AIRTELPP,E1,      1470.15,                114380785.60,77378
,AISL,SM,        95.25,                    57150.00,600
,AJANTPHARM,EQ,      2411.00,                624726767.40,259490
,AJAXENGG,EQ,       634.25,                 18887097.95,29750
,AJMERA,EQ,      1021.85,                365803971.15,353819
,AJOONI,EQ,         5.18,                  1889661.41,363024
,AKANKSHA,SM,        94.45,                  1209450.00,13000
,AKASH,EQ,        29.32,                   269056.86,9064
,AKG,EQ,        13.25,                  1095523.08,82463
,AKI,BE,         8.98,                   659600.99,72916
,AKIKO,ST,       255.50,                  1989600.00,8000
,AKSHAR,EQ,          .62,                  2282133.13,3685376
,AKSHARCHEM,EQ,       268.40,                  1516268.85,5654
,AKSHOPTFBR,EQ,         8.60,                 17974782.99,2155947
,AKUMS,EQ,       440.50,                 61029066.25,138246
,AKZOINDIA,EQ,      3348.10,                 72879044.40,21781
,ALANKIT,EQ,        12.17,                  8085684.87,667062
,ALBERTDAVD,EQ,       794.45,                  2266458.10,2865
,ALEMBICLTD,EQ,       100.94,                 24234762.23,240431
,ALICON,EQ,       859.95,                  4263549.90,4964
,ALIVUS,EQ,       919.80,                 59968823.10,64632
,ALKALI,EQ,        89.49,                   305972.65,3420
,ALKEM,EQ,      5493.50,                966568134.50,175891
,ALKYLAMINE,EQ,      1853.30,                 55855778.50,30065
,ALLCARGO,EQ,        31.09,                132209336.36,4197902
,ALLDIGI,EQ,       896.10,                  4871280.35,5450
,ALLETEC,SM,       262.60,                  8389740.00,31600
,ALLTIME,EQ,       267.15,                 29258628.90,109691
,ALMONDZ,EQ,        18.36,                  1254590.48,67979
,ALOKINDS,EQ,        17.32,                 53560934.98,3067957
,ALPA,EQ,        89.52,                  1551742.74,17263
,ALPEXSOLAR,SM,      1118.95,                153463630.00,135000
,ALPHA,EQ,        48.02,                 94339015.38,1965571
,ALPHAETF,EQ,        24.92,                  5608976.22,224523
,ALPHAGEO,EQ,       249.19,                  1972110.01,7815
,ALPL30IETF,EQ,        27.19,                 11591980.75,425411
,ALPSINDUS,BE,         1.75,                    21806.81,12456
,ALUWIND,SM,        84.00,                  1142025.00,13500
,AMANTA,EQ,       134.98,                  8351277.00,61702
,AMBER,EQ,      8239.00,               2048224786.50,246362
,AMBEY,SM,        41.95,                  2439300.00,58000
,AMBICAAGAR,EQ,        25.03,                   324754.81,12916
,AMBIKCO,EQ,      1404.80,                  3829936.70,2725
,AMCL,ST,       274.00,                  1116640.00,4000
,AMDIND,EQ,        59.15,                 13965667.82,226315
,AMEYA,SM,        98.05,                    98050.00,1000
,AMJLAND,EQ,        54.09,                  1074957.99,19950
,AMNPLST,EQ,       209.80,                  1330836.17,6276
,AMRUTANJAN,EQ,       710.65,                  5445444.70,7658
,ANANDRATHI,EQ,      2990.60,                408904361.60,137431
,ANANTRAJ,EQ,       699.95,               5878777175.00,8326793
,ANDHRAPAP,EQ,        80.70,                  8303395.94,102083
,ANDHRSUGAR,EQ,        80.29,                 33792689.40,419639
,ANGELONE,EQ,      2217.50,               1238191239.20,555881
,ANIKINDS,EQ,        63.82,                  1207804.83,19092
,ANKITMETAL,BZ,         1.91,                    14334.92,7505
,ANLON,SM,       427.00,                  1877980.00,4400
,ANMOL,EQ,        15.26,                  1015638.82,66125
,ANNAPURNA,SM,       245.20,                  9056187.50,37250
,ANONDITA,SM,       434.05,                 31617150.00,71000
,ANSALAPI,BZ,         4.44,                    36123.90,8086
,ANTELOPUS,EQ,       541.70,                 16735453.10,30504
,ANTGRAPHIC,EQ,         1.10,                   271960.99,246920
,ANTHEM,EQ,       771.30,                161204294.80,207792
,ANUHPHR,EQ,        80.99,                  2922565.33,36017
,ANUP,EQ,      2382.50,                 78791852.60,32555
,ANURAS,EQ,      1107.00,                357414851.80,325522
,ANYA,SM,        24.00,                   120000.00,5000
,ANZEN,IV,       118.50,                  8762500.00,75000
,AONEGOLD,EQ,        11.47,                 15226978.16,1330489
,AONELIQUID,EQ,      1028.82,                 32997544.22,32073
,AONENIFTY,EQ,        10.24,                  2693020.11,262666
,AONETOTAL,EQ,        11.67,                  3293851.77,280809
,APARINDS,EQ,      8549.50,                278472836.50,32728
,APCL,EQ,       124.85,                  1984554.90,15678
,APCOTEXIND,EQ,       371.60,                  6306129.95,17020
,APEX,EQ,       221.05,                  8672129.11,39014
,APEXECO,SM,       130.80,                  1691040.00,12800
,APLAPOLLO,EQ,      1724.90,                655160089.80,377095
,APLLTD,EQ,       930.65,                 85347148.25,92156
,APOLLO,EQ,       331.85,                848493054.65,2543275
,APOLLOPIPE,EQ,       336.65,                 38536826.70,113469
,APOLLOTYRE,EQ,       486.90,                552175959.35,1132727
,APOLSINHOT,EQ,      1323.50,                  1034746.00,781
,APRAMEYA,SM,       270.20,                  3308800.00,12000
,APS,SM,       473.55,                 19896450.00,41250
,APTECHT,EQ,       119.21,                 10256619.41,85348
,APTUS,EQ,       309.65,                495644222.65,1593771
,ARCHIDPLY,EQ,       104.28,                  1478199.58,14048
,ARCHIES,EQ,        20.55,                  1154672.13,55682
,ARCIIL,SM,        95.50,                  5619050.00,59000
,ARE&M,EQ,      1006.00,                281571250.15,280009
,ARENTERP,EQ,        45.26,                   251258.88,5227
,ARFIN,BE,        49.85,                 17496296.89,352363
,ARHAM,SM,       101.65,                   721450.00,7000
,ARIES,EQ,       381.35,                  8865312.55,23067
,ARIHANTACA,SM,       511.15,                  4468380.00,8800
,ARIHANTCAP,EQ,       116.15,                 34978808.41,304709
,ARIHANTSUP,EQ,       429.45,                175745686.80,409506
,ARISINFRA,EQ,       161.20,                233115813.93,1452435
,ARKADE,EQ,       167.21,                 66973193.25,399774
,ARMANFIN,EQ,      1551.40,                 22385728.50,14481
,AROGRANITE,EQ,        36.93,                  1154679.76,30986
,ARROWGREEN,EQ,       549.45,                  3128523.50,5699
,ARSHIYA,BZ,         1.98,                   493710.03,239139
,ARSSBL,EQ,       445.15,                185337036.90,416377
,ARTEMISMED,EQ,       235.61,                 97840304.74,410976
,ARTNIRMAN,EQ,        47.86,                    17120.94,358
,ARUNAYA,ST,        21.90,                   570300.00,26000
,ARVEE,EQ,       160.82,                  2643428.53,16813
,ARVIND,EQ,       287.90,                 95077278.75,328538
,ARVINDFASN,EQ,       506.80,                111769762.40,219363
,ARVINDPORT,SM,        46.35,                   349725.00,7500
,ARVSMART,EQ,       599.90,                 34583756.30,57688
,ASAHIINDIA,EQ,       867.05,                 39348522.25,45155
,ASAHISONG,EQ,       285.90,                  1506658.85,5248
,ASAL,EQ,       585.00,                 31948828.75,54189
,ASALCBR,EQ,      1002.00,                 73693056.75,73264
,ASCOM,ST,       101.00,                   353500.00,3500
,ASHALOG,SM,        71.00,                   211750.00,3000
,ASHAPURMIN,EQ,       648.70,                409290136.35,630983
,ASHIANA,EQ,       296.25,                  5646434.85,19028
,ASHIMASYN,EQ,        22.31,                  1116926.07,50053
,ASHOKA,EQ,       184.71,                126281677.50,679086
,ASHOKAMET,EQ,        16.88,                   835253.79,49490
,ASHOKLEY,EQ,       139.37,               1514049560.55,10813847
,ASIANENE,EQ,       331.35,                 28238390.80,85951
,ASIANHOTNR,EQ,       325.35,                  1061917.30,3212
,ASIANTILES,EQ,        57.14,                  7460267.31,129541
,ASKAUTOLTD,EQ,       498.85,                202687172.05,403775
,ASMS,BE,        13.38,                  1141128.21,84664
,ASPINWALL,EQ,       268.00,                  5646324.65,21344
,ASPIRE,SM,        21.10,                   510400.00,24000
,ASTEC,EQ,       783.35,                  5031586.15,6366
,ASTERDM,EQ,       698.55,               3417179085.05,4939510
,ASTRAL,EQ,      1406.00,                765285117.10,543303
,ASTRAMICRO,EQ,      1123.90,               1102673779.50,972799
,ASTRAZEN,EQ,      9275.00,                107841751.00,11604
,ASTRON,EQ,        11.43,                  2624554.70,227991
,ATALREAL,EQ,        22.74,                 76967421.05,3431271
,ATAM,EQ,        90.34,                  1222854.20,13589
,ATCENERGY,SM,        46.80,                  4361160.00,92400
,ATGL,EQ,       629.25,                468479644.20,742143
,ATHERENERG,EQ,       639.15,               5409525360.25,8286039
,ATL,EQ,        36.83,                 22723579.40,607507
,ATLANTAA,BE,        64.65,                  3553551.90,54966
,ATLANTAELE,EQ,       874.20,                371861779.25,418637
,ATLASCYCLE,EQ,       118.02,                   339262.91,2874
,ATMASTCO,SM,       208.05,                  4166340.00,20000
,ATUL,EQ,      6012.50,                 82140607.50,13603
,ATULAUTO,EQ,       519.80,                776893505.65,1500142
,AUBANK,EQ,       767.70,               2552443751.00,3344639
,AURDIS,SM,       136.10,                    85062.50,625
,AURIONPRO,EQ,      1090.00,                212337929.40,193186
,AUROIMPEX,SM,        48.00,                   152000.00,3200
,AUROPHARMA,EQ,      1070.80,                594955987.00,549749
,AURUM,EQ,       165.91,                  8628132.66,51500
,AUSL,ST,        35.00,                   210200.00,6000
,AUSOMENT,EQ,        97.67,                   610100.81,6124
,AUTOAXLES,EQ,      1722.90,                  5901560.60,3404
,AUTOBEES,EQ,       272.88,                 59854008.21,217927
,AUTOIETF,EQ,        27.24,                 28825471.24,1049285
,AUTOIND,EQ,        72.29,                  3564380.99,49042
,AVADHSUGAR,EQ,       438.80,                 13770007.95,31480
,AVALON,EQ,      1229.30,                731610443.50,597493
,AVANTEL,EQ,       202.59,               1137394440.31,5569101
,AVANTIFEED,EQ,       641.85,                101564888.90,158369
,AVG,EQ,       242.05,                136653160.04,543790
,AVIANSH,SM,       100.00,                   200000.00,2000
,AVL,EQ,       552.95,                124051207.40,224316
,AVONMORE,EQ,        19.19,                  2459024.77,128608
,AVPINFRA,SM,       169.70,                 11294680.00,66400
,AVROIND,EQ,       146.86,                   880606.54,5987
,AVTNPL,EQ,        71.03,                  2712074.57,38295
,AWFIS,EQ,       596.45,                 60689809.95,102286
,AWHCL,EQ,       534.30,                 23916090.15,44912
,AWL,EQ,       265.95,                285491569.80,1077699
,AXISBNKETF,EQ,       576.04,                  1389666.91,2412
,AXISBPSETF,EQ,        12.98,                   847751.12,65235
,AXISCADES,EQ,      1724.20,                159093281.90,92291
,AXISCETF,EQ,       124.93,                   611076.15,4876
,AXISGOLD,EQ,       102.61,                392889425.74,3834586
,AXISHCETF,EQ,       146.38,                   686909.35,4669
,AXISILVER,EQ,       157.36,                224341962.28,1466014
,AXISNIFTY,EQ,       274.35,                   710989.71,2584
