,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADROITINFO,EQ,        11.06,                   297838.26,26715
,ADSL,EQ,       170.44,                 13670616.08,80440
,ADVANCE,EQ,       141.79,                108596086.00,762298
,ADVANIHOTR,EQ,        56.35,                  1367838.98,24280
,ADVENTHTL,BE,       312.25,                155496017.45,475446
,ADVENZYMES,EQ,       329.80,                116209435.65,348412
,AEGISLOG,EQ,       791.95,                346580568.65,436153
,AEGISVOPAK,EQ,       270.85,                 73314569.30,271751
,AEL120924A,N5,      1127.99,                    36095.68,32
,AEL120924B,N8,      1143.56,                     1143.56,1
,AEL170725,ND,      1010.86,                   248677.75,246
,AEROENTER,EQ,        87.77,                 19809164.89,220506
,AEROFLEX,EQ,       188.34,                 93364448.03,497183
,AERON,SM,       109.85,                   888050.00,8000
,AERONEU,EQ,        78.19,                  1577321.17,20189
,AESTHETIK,SM,       111.95,                   886550.00,8000
,AETHER,EQ,       838.90,               3609256315.00,4303052
,AFCONS,EQ,       407.65,                344752529.65,845876
,AFFLE,EQ,      1723.90,                199332904.30,115357
,AFFORDABLE,EQ,       230.60,                  5372335.60,23374
,AFIL,EQ,         7.33,                 12783072.47,1704548
,AFSL,EQ,       215.39,                  3002384.46,13942
,AGARIND,EQ,       814.05,                 13993365.05,17164
,AGARWALEYE,EQ,       523.50,                 50817668.15,96668
,AGARWALFT,SM,        51.40,                   303075.00,6000
,AGARWALTUF,SM,       138.30,                  6536580.00,46800
,AGI,EQ,       786.85,                 27279021.20,34703
,AGIIL,EQ,       256.15,                 37225824.00,143996
,AGNI,ST,        26.95,                   134625.00,5000
,AGRITECH,EQ,       128.00,                   388746.96,3020
,AGROPHOS,EQ,        42.75,                  2526204.78,57705
,AGSTRA,BZ,         4.31,                   907167.84,211313
,AGUL,SM,        65.50,                   393100.00,6000
,AHCL,BE,       142.98,                 15728978.54,109316
,AHLADA,EQ,        55.32,                  1047835.80,18784
,AHLEAST,EQ,       141.67,                   445317.14,3160
,AHLUCONT,EQ,       882.90,                 15353222.30,17442
,AIAENG,EQ,      3693.00,                243109830.00,65806
,AIIL,EQ,      2774.40,                 97673511.00,34835
,AILIMITED,SM,        46.05,                   208650.00,4500
,AIMTRON,SM,       948.05,                 34639680.00,37000
,AIRAN,EQ,        22.33,                  2955113.87,132768
,AIROLAM,EQ,       105.72,                   778030.46,7306
,AIRTELPP,E1,      1582.05,                110266493.55,69844
,AJANTPHARM,EQ,      2523.20,                344590927.00,136610
,AJAXENGG,EQ,       626.10,                259202972.50,421183
,AJMERA,EQ,       985.30,                 20464128.40,20690
,AJOONI,EQ,         5.15,                  1053325.65,203744
,AKANKSHA,SM,        85.20,                  1464900.00,17000
,AKASH,EQ,        26.99,                    85436.68,3133
,AKG,EQ,        12.65,                  1392977.22,111350
,AKI,EQ,         8.00,                   144339.30,18093
,AKIKO,ST,       290.80,                  2302080.00,8000
,AKSHAR,BE,         0.56,                   852515.89,1511516
,AKSHARCHEM,EQ,       263.40,                  3196318.40,12315
,AKSHOPTFBR,EQ,         7.23,                  1479555.61,205450
,AKUMS,EQ,       424.30,                339256878.75,804605
,AKZOINDIA,EQ,      3359.30,                 41475188.40,12384
,ALANKIT,EQ,        11.54,                  2226944.58,191267
,ALBERTDAVD,EQ,       813.65,                  2672220.20,3265
,ALEMBICLTD,EQ,       101.34,                 24777068.02,245537
,ALICON,EQ,       879.60,                  9282332.40,10568
,ALIVUS,EQ,       904.70,                 33723168.35,37110
,ALKALI,EQ,        85.84,                   681646.35,7933
,ALKEM,EQ,      5722.50,               2185409713.00,383633
,ALKYLAMINE,EQ,      1775.60,                 28174248.00,15925
,ALLCARGO,BE,        13.09,                 17330629.28,1324291
,ALLDIGI,EQ,       869.80,                  8153234.50,9304
,ALLETEC,SM,       236.70,                  6003900.00,25200
,ALLTIME,EQ,       295.75,                122116834.60,419840
,ALMONDZ,EQ,        17.99,                   972489.78,54698
,ALOKINDS,EQ,        17.31,                 42396153.49,2453515
,ALPA,EQ,        85.92,                   747162.87,8710
,ALPEXSOLAR,SM,      1248.05,                 81106180.00,65200
,ALPHA,EQ,        49.76,                 41108022.14,826743
,ALPHAETF,EQ,        25.65,                  7973802.58,311400
,ALPHAGEO,EQ,       246.55,                  6948914.65,28248
,ALPL30IETF,EQ,        27.72,                  9572145.93,345698
,ALPSINDUS,EQ,         2.02,                   104199.75,51235
,ALUWIND,SM,        80.00,                   844125.00,10500
,AMANTA,EQ,       119.82,                  5187736.25,43363
,AMBER,EQ,      7376.00,               2838062186.00,388059
,AMBEY,SM,        43.25,                  3266800.00,78000
,AMBICAAGAR,EQ,        25.80,                   431775.60,16660
,AMBIKCO,EQ,      1309.50,                  6678827.30,5113
,AMCL,ST,       346.95,                  7509560.00,21600
,AMDIND,EQ,        55.56,                  2079145.36,37175
,AMEYA,SM,       102.00,                  2293850.00,23000
,AMIABLE,SM,        65.95,                   105520.00,1600
,AMJLAND,EQ,        53.30,                  1340876.83,25097
,AMJUMBO,SM,         7.80,                   624000.00,80000
,AMNPLST,EQ,       197.27,                  2817173.61,14141
,AMRUTANJAN,EQ,       719.85,                  7184487.35,10002
,ANANDRATHI,EQ,      3022.30,                293924233.80,96541
,ANANTAM,IV,       105.25,                   760542.11,7220
,ANANTRAJ,EQ,       616.10,                929782944.80,1504973
,ANDHRAPAP,EQ,        70.31,                  6113850.42,86484
,ANDHRSUGAR,EQ,        80.87,                  7232083.33,89116
,ANGELONE,EQ,      2745.30,               1467953264.30,536041
,ANIKINDS,EQ,        73.14,                  1508607.17,20128
,ANKITMETAL,BZ,         1.71,                    25901.70,14791
,ANLON,SM,       397.00,                  2657620.00,6800
,ANMOL,EQ,        15.52,                   664974.54,42894
,ANNAPURNA,SM,       242.65,                 14315625.00,58250
,ANONDITA,ST,       643.65,                 26221800.00,41000
,ANSALAPI,BZ,         3.76,                    31193.10,8238
,ANTELOPUS,EQ,       531.75,                 11864628.65,22195
,ANTGRAPHIC,EQ,         1.02,                    66384.63,64662
,ANTHEM,EQ,       678.90,                227776365.05,332568
,ANUHPHR,EQ,        81.25,                  2489592.17,30587
,ANUP,EQ,      2449.90,                 26415450.60,10828
,ANURAS,EQ,      1073.20,                172278769.30,161396
,ANYA,SM,        22.20,                   333000.00,15000
,AONEGOLD,EQ,        11.70,                  4009944.72,340989
,AONELIQUID,EQ,      1034.46,                 12626704.63,12206
,AONENIFTY,EQ,        10.60,                  1030787.91,97377
,AONETOTAL,EQ,        12.03,                  3721183.73,309063
,APARINDS,EQ,      9071.00,                689911673.00,76575
,APCL,EQ,       125.79,                   355640.18,2857
,APCOTEXIND,EQ,       399.85,                  4654806.70,11649
,APEX,EQ,       289.46,                 92632889.99,320930
,APEXECO,SM,       129.95,                  1307440.00,10400
,APLAPOLLO,EQ,      1763.30,                480951987.60,273177
,APLLTD,EQ,       904.05,                 31021173.70,34265
,APOLLO,EQ,       283.50,                956455843.80,3371665
,APOLLOPIPE,EQ,       301.85,                 31859986.05,106171
,APOLLOTYRE,EQ,       518.70,                687841091.70,1305213
,APOLSINHOT,EQ,      1321.30,                  1166007.20,871
,APRAMEYA,SM,       317.90,                 20775500.00,64000
,APS,SM,       467.10,                 13645525.00,29500
,APTECHT,EQ,       105.01,                  7878464.15,75092
,APTUS,EQ,       290.35,                346494027.30,1198837
,ARABIAN,SM,        70.00,                   280000.00,4000
,ARCHIDPLY,EQ,        96.86,                   587423.59,6052
,ARCHIES,EQ,        19.93,                   118157.22,5952
,ARCIIL,SM,       104.95,                   202950.00,2000
,ARE&M,EQ,       965.80,                280707054.30,290493
,ARENTERP,EQ,        45.00,                   104207.54,2325
,ARFIN,BE,        57.96,                  7628813.92,131599
,ARHAM,ST,       140.85,                  4615500.00,33000
,ARIES,EQ,       377.75,                 40991304.40,108560
,ARIHANTACA,ST,       540.00,                   216000.00,400
,ARIHANTCAP,EQ,       100.33,                 50208634.65,494832
,ARIHANTSUP,EQ,       376.40,                 10448378.50,27646
,ARISINFRA,EQ,       154.04,                130287941.11,843772
,ARISTO,SM,       130.00,                   208000.00,1600
,ARKADE,EQ,       167.41,                 90480642.05,547947
,ARMANFIN,EQ,      1729.50,                301520889.20,175803
,AROGRANITE,EQ,        33.09,                  1631784.58,48791
,ARROWGREEN,EQ,       561.65,                 59374490.70,104169
,ARSHIYA,BZ,         1.67,                   600773.77,356261
,ARSSBL,EQ,       733.40,               2467054214.10,3454442
,ARTEMISMED,EQ,       268.89,                 46684344.55,172963
,ARTNIRMAN,EQ,        53.40,                    95615.20,1800
,ARUNAYA,SM,        20.60,                   124200.00,6000
,ARVEE,EQ,       163.45,                    56652.28,344
,ARVIND,EQ,       336.40,                108287857.55,317680
,ARVINDFASN,EQ,       500.55,                 42905469.50,85612
,ARVINDPORT,SM,        53.80,                   917850.00,16500
,ARVSMART,EQ,       607.40,                  6936223.05,11392
,ASAHIINDIA,EQ,       969.35,                 80553119.60,83068
,ASAHISONG,EQ,       264.65,                  1308766.45,4973
,ASAL,EQ,       531.85,                 38520444.00,71921
,ASALCBR,EQ,       981.40,                143618132.20,145164
,ASCOM,ST,       115.00,                   172550.00,1500
,ASHALOG,SM,        72.20,                  2193300.00,31000
,ASHAPURMIN,EQ,       689.90,               4181011081.70,5919921
,ASHIANA,EQ,       295.50,                 15140032.25,51354
,ASHIMASYN,EQ,        19.97,                  1593650.30,79850
,ASHOKA,EQ,       198.80,                149953041.29,751063
,ASHOKAMET,EQ,        16.57,                   170822.67,10259
,ASHOKLEY,EQ,       148.26,               3103809083.15,20695998
,ASIANENE,EQ,       329.05,                 22264050.55,67437
,ASIANHOTNR,EQ,       321.05,                   711545.15,2218
,ASIANTILES,EQ,        68.16,                124044465.28,1838608
,ASKAUTOLTD,EQ,       468.15,                 78005979.25,168262
,ASMS,BE,        12.92,                  1273514.38,99037
,ASPINWALL,EQ,       252.10,                   294758.75,1173
,ASPIRE,SM,        17.90,                   775300.00,42000
,ASTEC,EQ,       631.85,                 21005714.25,32723
,ASTERDM,EQ,       678.10,                110988141.45,163972
,ASTRAL,EQ,      1514.00,                999720725.70,657446
,ASTRAMICRO,EQ,       999.30,                332732099.80,330558
,ASTRAZEN,EQ,      9153.00,                 26284100.50,2861
,ASTRON,EQ,         7.91,                  1066563.07,134257
,ATALREAL,EQ,        24.68,                129777989.20,5260226
,ATAM,EQ,        88.79,                  4432733.85,49330
,ATCENERGY,SM,        42.90,                 14964300.00,343200
,ATGL,EQ,       625.15,                584063508.25,931132
,ATHERENERG,EQ,       649.60,               3517358012.10,5464288
,ATL,EQ,        31.49,                 48199876.94,1509089
,ATLANTAA,BE,        48.07,                  4719504.19,97664
,ATLANTAELE,EQ,       965.95,                205697201.80,211444
,ATLASCYCLE,EQ,       102.76,                   620103.85,5956
,ATMASTCO,SM,       198.50,                  4212080.00,21200
,ATUL,EQ,      5916.50,                 98100473.00,16574
,ATULAUTO,EQ,       466.25,                 35205717.95,75027
,AUBANK,EQ,       890.60,               1485342970.15,1668762
,AURIGROW,EQ,         0.53,                  2898734.85,5326085
,AURIONPRO,EQ,      1091.90,                186625093.30,170232
,AUROIMPEX,SM,        44.80,                  1951360.00,43200
,AUROPHARMA,EQ,      1222.50,               2507360690.10,2055973
,AURUM,EQ,       167.27,                  2007829.25,11993
,AUSL,SM,        31.05,                    62100.00,2000
,AUSOMENT,EQ,       100.50,                  5905376.81,58659
,AUTOAXLES,EQ,      1664.00,                  2020161.20,1216
,AUTOBEES,EQ,       279.48,                 34075939.77,121974
,AUTOIETF,EQ,        27.98,                 16579633.74,593386
,AUTOIND,EQ,        69.25,                  8320940.31,121480
,AVADHSUGAR,EQ,       381.30,                 10329994.55,27125
,AVALON,EQ,      1046.70,                150790969.10,143346
,AVANTEL,EQ,       164.07,                177540819.35,1079422
,AVANTIFEED,EQ,       752.05,                236471476.55,317634
,AVG,EQ,       207.72,                  4020681.81,19730
,AVIANSH,SM,       116.00,                   462500.00,4000
,AVL,EQ,       530.30,                 87483921.90,163267
,AVONMORE,EQ,        18.68,                 19848372.43,1066642
,AVPINFRA,SM,       164.85,                 35131200.00,208800
,AVROIND,EQ,       125.63,                  2483024.09,19699
,AVTNPL,EQ,        71.35,                  7582649.34,106542
,AWFIS,EQ,       568.10,                 53981149.60,94776
,AWHCL,EQ,       490.20,                 41674058.55,84416
,AWL,EQ,       274.20,                345499723.80,1268052
,AXISBNKETF,EQ,       601.11,                   135624.82,226
,AXISBPSETF,EQ,        13.04,                   278592.18,21360
,AXISCADES,BE,      1557.50,                144463693.10,93054
,AXISCETF,EQ,       127.13,                   156551.43,1233
,AXISGOLD,EQ,       104.39,                265017523.31,2523138
,AXISHCETF,EQ,       150.94,                   295000.93,1954
,AXISILVER,EQ,       159.17,                151043785.52,946025
,AXISNIFTY,EQ,       284.40,                  2905843.89,10233
,AXISTECETF,EQ,       394.41,                  1459816.31,3703
,AXISVALUE,EQ,        30.91,                  3168148.78,101414
,AXITA,EQ,         8.13,                  9377289.09,1147323
,AXSENSEX,EQ,        86.98,                    68363.79,786
,AYMSYNTEX,EQ,       180.60,                  1049317.21,5785
,AZAD,EQ,      1621.00,                 94758586.30,58378
,BABAFP,SM,        34.00,                   276640.00,8000
,BAFNAPH,BE,       181.17,                   290234.34,1602
,BAGDIGITAL,SM,       124.00,                  2378960.00,19200
,BAGFILMS,EQ,         6.81,                   691223.58,102799
,BAHETI,SM,       568.95,                 11312437.50,19875
,BAIDFIN,EQ,        10.74,                  2586516.04,237643
,BAJAJCON,EQ,       270.35,                149021763.65,551620
,BAJAJELEC,EQ,       507.00,                 14954710.65,29555
,BAJAJHCARE,EQ,       447.25,                 23600574.05,52799
,BAJAJHIND,EQ,        21.03,                 64718887.50,3066225
,BAJAJINDEF,EQ,       363.15,                  9237212.30,25460
,BAJEL,EQ,       191.03,                 21285771.18,110477
,BALAJEE,EQ,        41.65,                  1555651.45,37434
,BALAJITELE,EQ,       120.10,                 18457469.75,152629
,BALAMINES,EQ,      1228.80,                 72276134.20,58728
,BALAXI,EQ,        37.43,                  3426678.10,90082
,BALKRISHNA,EQ,        22.28,                   251781.46,11315
,BALKRISIND,EQ,      2329.60,                 87745137.60,37646
,BALMLAWRIE,EQ,       191.87,                 18794090.46,97904
,BALPHARMA,EQ,        80.40,                   374635.93,4627
,BALRAMCHIN,EQ,       465.50,                363227058.10,775514
,BALUFORGE,EQ,       622.35,                288378634.15,467263
,BANARBEADS,EQ,       133.27,                  1814963.49,13445
,BANARISUG,EQ,      3603.10,                   421713.10,117
,BANCOINDIA,EQ,       806.05,               6079228145.30,7327946
,BANDHANBNK,EQ,       154.59,                639431728.13,4141559
