,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLNN50ET,EQ,        71.87,                   432021.92,6009
,ABSLPSE,EQ,         9.94,                  1968750.66,197797
,ABSMARINE,SM,       211.95,                  8379000.00,40500
,ACC,EQ,      1815.20,                382297737.20,209730
,ACCELYA,EQ,      1325.40,                  7177728.30,5449
,ACCENTMIC,SM,       341.35,                  8422375.00,24500
,ACCPL,ST,        88.05,                  1778700.00,20400
,ACCURACY,EQ,         5.71,                   542320.64,94705
,ACE,EQ,       976.65,                 57945084.05,59633
,ACEINTEG,EQ,        22.39,                    32771.45,1465
,ACI,EQ,       506.60,                 18431507.05,36397
,ACL,EQ,        72.58,                   529032.99,7343
,ACMESOLAR,EQ,       219.24,                304580365.89,1391521
,ACTIVEINFR,SM,       178.00,                  1068000.00,6000
,ACUTAAS,EQ,      1709.20,                272026438.60,158067
,ADANI-RE,BE,       378.80,                682842222.80,1811657
,ADFFOODS,EQ,       203.75,                  7277969.56,35493
,ADL,EQ,        76.75,                    36032.08,468
,ADOR,EQ,      1071.70,                 61964655.40,57942
,ADROITINFO,EQ,        10.07,                   731390.60,72743
,ADSL,EQ,       162.30,                 14534815.06,89034
,ADVANCE,EQ,       121.23,                 21470023.57,176396
,ADVANIHOTR,EQ,        57.45,                  1385888.87,24110
,ADVENTHTL,EQ,       204.50,                 79030917.78,381503
,ADVENZYMES,EQ,       314.00,                 18832820.00,60163
,AEGISLOG,EQ,       761.35,                120135673.70,157416
,AEGISVOPAK,EQ,       263.85,                125143911.80,465665
,AEL170725,ND,      1025.00,                     5125.00,5
,AEL170725A,NG,      1047.95,                    20959.00,20
,AEROENTER,EQ,        84.64,                 11690526.15,138562
,AEROFLEX,EQ,       178.32,                 40572455.51,226675
,AERON,SM,        99.45,                  1287050.00,13000
,AERONEU,EQ,        75.96,                  1583650.13,21123
,AESTHETIK,SM,        98.00,                  2143650.00,22000
,AETHER,EQ,       864.40,                 83880183.65,96730
,AFCONS,EQ,       400.30,                118162476.65,295052
,AFFLE,EQ,      1645.70,                325864347.70,199392
,AFFORDABLE,EQ,       217.57,                  4278557.69,19749
,AFIL,EQ,         7.14,                  6603512.07,930903
,AFSL,EQ,       201.02,                  8748817.32,43511
,AGARIND,EQ,       749.65,                 24861645.45,33020
,AGARWALEYE,EQ,       503.35,                 81842434.90,162661
,AGARWALFT,SM,        40.00,                   299850.00,7500
,AGARWALTUF,SM,       133.80,                  5830560.00,43200
,AGI,EQ,       754.50,                 16846709.45,22234
,AGIIL,EQ,       267.45,                 17597991.00,65229
,AGNI,ST,        22.95,                    57375.00,2500
,AGRITECH,EQ,       136.15,                 72068621.15,520582
,AGROPHOS,EQ,        38.09,                   533430.00,13975
,AGSTRA,BZ,         4.10,                   999584.91,241938
,AGUL,SM,        62.60,                   125200.00,2000
,AHCL,BE,       151.59,                 29758459.68,196935
,AHIMSA,ST,        23.90,                   286800.00,12000
,AHLADA,EQ,        52.05,                   252217.79,4887
,AHLEAST,EQ,       135.32,                   449308.28,3286
,AHLUCONT,EQ,       998.30,                 25893221.10,25921
,AIAENG,EQ,      3843.80,                363546558.80,93800
,AIIL,EQ,      2600.10,                367326322.90,141250
,AIMTRON,ST,       866.45,                 19512550.00,22400
,AIRAN,EQ,        18.33,                  1733643.01,94555
,AIROLAM,EQ,       104.61,                  1035962.59,9703
,AIRTELPP,E1,      1592.15,                206707164.25,131334
,AJANTPHARM,EQ,      2628.50,                242087487.90,92430
,AJAXENGG,EQ,       624.45,                 20344034.60,32530
,AJMERA,EQ,       987.10,                 12319619.00,12424
,AJOONI,EQ,         4.56,                  1059919.30,229436
,AKANKSHA,SM,        76.00,                   602050.00,8000
,AKASH,EQ,        25.30,                   108012.91,4255
,AKG,EQ,        12.24,                   335638.16,27597
,AKI,EQ,         7.23,                   939246.11,129460
,AKIKO,ST,       285.00,                  2824800.00,10400
,AKSHAR,EQ,         0.54,                   564156.84,1025070
,AKSHARCHEM,EQ,       252.00,                   232584.30,916
,AKSHOPTFBR,EQ,         6.33,                   842390.40,132088
,AKUMS,EQ,       420.30,                 32490442.85,77304
,AKZOINDIA,EQ,      3541.70,               2174738820.20,607790
,ALANKIT,EQ,        10.91,                  1070789.24,98472
,ALBERTDAVD,EQ,       772.10,                  1395529.70,1788
,ALCODIS,SM,       116.00,                  1219812.50,10625
,ALEMBICLTD,EQ,       102.74,                 29167214.48,284931
,ALICON,EQ,       869.20,                  4465253.55,5117
,ALIVUS,EQ,       872.05,                903731971.05,1036792
,ALKALI,EQ,        79.54,                   299507.57,3726
,ALKEM,EQ,      5659.00,                498648660.00,87945
,ALKYLAMINE,EQ,      1658.40,                 30467957.90,18366
,ALLCARGO,EQ,        13.34,                 38116594.28,2869196
,ALLDIGI,EQ,       824.45,                  2489750.15,3010
,ALLETEC,SM,       227.00,                  4543620.00,20000
,ALLTIME,EQ,       280.90,                 20199862.20,71881
,ALMONDZ,EQ,        17.18,                   899716.67,52199
,ALOKINDS,EQ,        16.36,                 36795339.78,2245374
,ALPA,EQ,        82.92,                  2511423.81,29738
,ALPEXSOLAR,SM,      1029.95,                159948355.00,156400
,ALPHA,EQ,        48.93,                 82424580.57,1681425
,ALPHAETF,EQ,        25.46,                  5232093.56,205292
,ALPHAGEO,EQ,       229.29,                  1416288.78,6126
,ALPL30IETF,EQ,        27.95,                  6493189.04,232812
,ALPSINDUS,EQ,         1.91,                    27577.28,14338
,ALUWIND,SM,        74.15,                   781575.00,10500
,AMANTA,EQ,       101.82,                  5342142.75,51966
,AMBER,EQ,      6750.00,               2261011131.00,330024
,AMBEY,SM,        40.55,                  1216400.00,30000
,AMBICAAGAR,EQ,        25.45,                    25572.16,1001
,AMBIKCO,EQ,      1234.20,                  3961293.20,3212
,AMDIND,EQ,        52.61,                   403295.61,7620
,AMEYA,SM,        99.00,                   198000.00,2000
,AMJLAND,EQ,        51.61,                   814111.82,15789
,AMNPLST,EQ,       189.37,                   906303.23,4764
,AMRUTANJAN,EQ,       667.00,                  1855174.05,2773
,ANANDRATHI,EQ,      2934.20,                183075555.40,62744
,ANANTAM,IV,       103.97,                   583482.26,5619
,ANANTRAJ,EQ,       540.35,                740849087.45,1358590
,ANDHRAPAP,EQ,        66.99,                  3196487.47,47816
,ANDHRSUGAR,EQ,        75.68,                 11246152.55,147982
,ANGELONE,EQ,      2625.00,               2758446931.50,1042860
,ANIKINDS,EQ,        57.14,                  1332912.80,23720
,ANKITMETAL,BZ,         1.76,                    26899.42,15246
,ANLON,SM,       391.15,                  2366420.00,6000
,ANMOL,EQ,        13.64,                   879760.66,63301
,ANNAPURNA,SM,       226.25,                 30659112.50,132000
,ANONDITA,ST,       699.15,                   699150.00,1000
,ANSALAPI,BZ,         3.42,                   120052.85,35335
,ANTELOPUS,EQ,       387.25,                 10818048.00,27835
,ANTGRAPHIC,EQ,         0.96,                   170814.96,177001
,ANTHEM,EQ,       662.00,                101603878.35,153757
,ANUHPHR,EQ,        79.29,                  3018931.35,37863
,ANUP,EQ,      2211.70,                 44135577.90,20004
,ANURAS,EQ,      1251.40,                547798847.10,435842
,ANYA,SM,        22.85,                  2055000.00,90000
,ANZEN,IV,       115.00,                  2875000.00,25000
,AONEGOLD,EQ,        11.92,                  4445399.11,371453
,AONELIQUID,EQ,      1037.04,                 44071338.85,42497
,AONENIFTY,EQ,        10.66,                  1153394.11,108219
,AONETMMQ50,EQ,         9.86,                   518888.73,52588
,AONETOTAL,EQ,        12.01,                  2581209.06,214792
,APARINDS,EQ,      8847.50,                318665614.00,36167
,APCL,EQ,       116.44,                   431215.08,3671
,APCOTEXIND,EQ,       390.40,                  4072023.70,10397
,APEX,EQ,       275.80,                101325212.95,365538
,APEXECO,SM,       136.00,                   645160.00,4800
,APLAPOLLO,EQ,      1772.90,               1179526319.90,668646
,APLLTD,EQ,       901.75,                 33900417.05,37607
,APOLLO,EQ,       265.95,                437592254.70,1636444
,APOLLOPIPE,EQ,       295.65,                  7526260.75,25363
,APOLLOTYRE,EQ,       530.60,                533713147.15,1001462
,APOLSINHOT,EQ,      1252.40,                   436440.30,344
,APRAMEYA,SM,       318.55,                  2565100.00,8000
,APS,SM,       413.05,                 16464437.50,39750
,APTECHT,EQ,       101.31,                  3952692.60,38902
,APTUS,EQ,       283.95,                381226203.35,1358120
,ARABIAN,SM,        71.05,                   425600.00,6000
,ARCHIDPLY,EQ,        92.03,                   400067.11,4376
,ARCHIES,EQ,        18.97,                   860405.12,44937
,ARCIIL,SM,        79.90,                  1525300.00,19000
,ARE&M,EQ,       940.30,                130112211.60,137906
,ARENTERP,EQ,        59.41,                   263262.26,4456
,ARFIN,BE,        59.71,                  6614658.14,110355
,ARHAM,ST,       157.45,                  6443650.00,41000
,ARIES,EQ,       330.70,                  6605312.70,19783
,ARIHANTACA,ST,       495.00,                   390020.00,800
,ARIHANTCAP,EQ,        96.59,                 24590191.58,252481
,ARIHANTSUP,EQ,       335.10,                 29227159.15,86505
,ARISINFRA,EQ,       131.75,                 31164860.96,235420
,ARISTO,SM,       116.95,                    93560.00,800
,ARKADE,EQ,       162.14,                 42215119.86,259937
,ARMANFIN,EQ,      1508.60,                 30947326.50,20429
,AROGRANITE,EQ,        30.34,                   464243.55,15033
,ARROWGREEN,EQ,       519.00,                  5738986.65,10973
,ARSHIYA,BZ,         1.43,                    84391.63,58591
,ARSSBL,EQ,       624.20,                307024093.45,484424
,ARTEMISMED,EQ,       266.10,                 38419070.95,143217
,ARTNIRMAN,EQ,        49.28,                    66016.09,1335
,ARUNAYA,SM,        18.70,                   149900.00,8000
,ARVEE,EQ,       164.62,                    65825.20,402
,ARVIND,EQ,       337.90,                 54452356.75,160287
,ARVINDFASN,EQ,       493.30,                 41256807.15,84090
,ARVINDPORT,SM,        44.00,                   393900.00,9000
,ARVSMART,EQ,       603.90,                 15723684.60,26265
,ASAHIINDIA,EQ,      1051.90,                 67837215.90,64866
,ASAHISONG,EQ,       255.80,                   296555.70,1156
,ASAL,EQ,       505.65,                  6517123.30,12826
,ASALCBR,EQ,       969.75,                 11602734.15,11954
,ASCOM,ST,       115.00,                   115000.00,1000
,ASHALOG,SM,        69.55,                   139050.00,2000
,ASHAPURMIN,EQ,       682.10,                239510408.70,347000
,ASHIANA,EQ,       297.60,                  3824705.10,12862
,ASHIMASYN,EQ,        18.65,                   619154.33,33066
,ASHOKA,EQ,       163.91,                106732948.30,646586
,ASHOKAMET,EQ,        15.67,                   151348.90,9633
,ASHOKLEY,EQ,       160.21,               1968488522.45,12196009
,ASIANENE,EQ,       278.60,                 29182374.80,102781
,ASIANHOTNR,EQ,       324.55,                  2428953.05,7515
,ASIANTILES,EQ,        63.51,                 44231415.56,692478
,ASKAUTOLTD,EQ,       482.75,                 81441606.80,168604
,ASLIND,ST,        99.45,                  1591200.00,16000
,ASMS,EQ,        11.39,                  1317486.10,114054
,ASPINWALL,EQ,       228.89,                  2622951.10,11313
,ASTEC,EQ,       814.90,                612299867.30,740856
,ASTERDM,EQ,       653.25,                257210708.70,393410
,ASTRAL,EQ,      1440.70,               1123519153.40,783804
,ASTRAMICRO,EQ,       885.90,                261444203.40,291898
,ASTRAZEN,EQ,      9203.00,                 67957017.50,7411
,ASTRON,EQ,         5.90,                   928641.69,156913
,ATALREAL,EQ,        23.85,                 36424873.31,1544493
,ATAM,EQ,        82.86,                   593705.42,7142
,ATCENERGY,SM,        38.55,                  1114200.00,28800
,ATGL,EQ,       593.00,                137427357.85,231421
,ATHERENERG,EQ,       672.20,               1575097621.90,2315617
,ATL,EQ,        25.91,                 11820827.11,445279
,ATLANTAA,BE,        40.75,                  3428411.40,84212
,ATLANTAELE,EQ,       892.05,                208582944.85,239309
,ATLASCYCLE,EQ,        94.77,                   144367.88,1523
,ATMASTCO,SM,       171.95,                  5142580.00,30000
,ATUL,EQ,      5756.00,                105192659.50,18210
,ATULAUTO,EQ,       449.30,                 13395216.70,29736
,AUBANK,EQ,       948.75,                617419344.25,651215
,AURIGROW,EQ,         0.53,                  3414699.86,6453869
,AURIONPRO,EQ,      1079.80,                 65348551.70,60023
,AUROIMPEX,SM,        41.85,                   134000.00,3200
,AUROPHARMA,EQ,      1223.10,                903057600.90,740597
,AURUM,EQ,       168.62,                  4319311.38,25670
,AUSOMENT,EQ,       116.01,                  3323171.45,28531
,AUTOAXLES,EQ,      1817.40,                 22082549.90,12103
,AUTOBEES,EQ,       285.16,                 82437346.09,289229
,AUTOIETF,EQ,        28.55,                 17333197.49,606915
,AUTOIND,EQ,        72.73,                 11429482.35,155745
,AVADHSUGAR,EQ,       359.60,                  5241146.15,14518
,AVALON,EQ,       895.55,                273680545.10,302012
,AVANTEL,EQ,       151.18,                162432705.13,1065718
,AVANTIFEED,EQ,       818.20,                876552896.85,1047579
,AVG,EQ,       176.08,                 17941676.10,101239
,AVIANSH,SM,       115.90,                   576450.00,5000
,AVL,EQ,       505.50,                142707840.75,282669
,AVONMORE,EQ,        17.11,                  5643165.92,328546
,AVPINFRA,SM,       130.70,                  9658200.00,74400
,AVROIND,EQ,       135.01,                   424007.28,3142
,AVTNPL,EQ,        66.93,                  2401320.69,35762
,AWFIS,EQ,       491.70,                176964635.00,356260
,AWHCL,EQ,       434.65,                 34816860.75,79382
,AWL,EQ,       249.25,                389931242.70,1575472
,AXISBNKETF,EQ,       609.55,                  4821601.14,7921
,AXISBPSETF,EQ,        13.12,                  2149605.20,163832
,AXISCADES,BE,      1343.90,                 43723179.60,32416
,AXISCETF,EQ,       126.73,                   531023.26,4179
,AXISGOLD,EQ,       106.74,                127387123.03,1191019
,AXISHCETF,EQ,       150.71,                   428463.95,2842
,AXISILVER,EQ,       173.73,                100124895.07,571814
,AXISNIFTY,EQ,       286.04,                   921045.76,3223
,AXISTECETF,EQ,       417.26,                  4108034.16,9864
,AXISVALUE,EQ,        30.22,                   264262.74,8728
,AXITA,EQ,        10.48,                 36328126.71,3468562
,AXSENSEX,EQ,        87.70,                   306897.13,3500
,AYMSYNTEX,EQ,       155.96,                  1531435.65,9743
,AZAD,EQ,      1635.00,                368211407.20,224622
,BABAFP,SM,        31.85,                   202000.00,6400
,BAFNAPH,BE,       145.19,                    18293.94,126
,BAGDIGITAL,SM,       125.00,                   400000.00,3200
,BAGFILMS,EQ,         6.54,                   821824.67,126158
,BAHETI,SM,       560.50,                  9692212.50,17250
,BAIDFIN,EQ,         9.90,                  1520208.54,153980
,BAJAJCON,EQ,       272.55,                 91764999.05,335924
,BAJAJELEC,EQ,       479.20,                 14205573.35,29573
,BAJAJHCARE,EQ,       424.20,                 25590194.50,59943
,BAJAJHIND,EQ,        19.78,                 68922602.17,3467581
,BAJAJINDEF,EQ,       314.75,                  2050281.25,6433
