,20-Jan-2026
The Nifty witnessed an intraday movement of about 413.65 points.The closing index was 1.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125153.83
, Traded Quantity (in Lakhs), 69708.55
, Number of Trades, 39312494
, Total Market Capitalisation (Rs. Crores), 45380631.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AAATECH,EQ,       112.75,                  8591492.35,74031
,AADHARHFC,EQ,       470.05,                232554500.00,496194
,AAKAAR,SM,        60.00,                    96000.00,1600
,AAKASH,EQ,         8.17,                   573120.78,69283
,AARADHYA,SM,       118.00,                   585000.00,4800
,AAREYDRUGS,EQ,        62.90,                  8741724.40,139856
,AARON,EQ,       155.76,                  3635932.16,22970
,AARTECH,EQ,        49.24,                  1504824.90,29835
,AARTIDRUGS,EQ,       375.05,                 57043351.80,152668
,AARTIIND,EQ,       345.75,                225829133.95,648340
,AARTIPHARM,EQ,       752.65,                152260651.45,199202
,AARTISURF,EQ,       459.10,                122051280.25,272479
,AARTISURF,P1,       165.15,                    43830.65,266
,AARVI,EQ,       122.22,                  2112565.72,17188
,AATMAJ,SM,        22.05,                    93400.00,4000
,AAVAS,EQ,      1384.70,                269167989.90,194016
,ABAN,BE,        22.27,                  4076067.68,183850
,ABBOTINDIA,EQ,     27210.00,                127712865.00,4656
,ABCAPITAL,EQ,       355.35,               1930503588.30,5387549
,ABCOTS,EQ,       409.15,                  2859683.75,6976
,ABDL,EQ,       439.50,                322371712.40,723701
,ABFRL,EQ,        67.85,               6168429184.81,92217391
,ABGSEC,EQ,       110.76,                    72799.43,657
,ABHAPOWER,SM,        30.10,                   303520.00,9600
,ABINFRA,EQ,        18.39,                  2183516.91,117428
,ABLBL,EQ,       113.24,                904025766.79,7891410
,ABMINTLLTD,EQ,        36.52,                    85078.97,2341
,ABREL,EQ,      1373.10,                622207328.80,446014
,ABSLAMC,EQ,       786.65,                122532646.00,153808
,ABSLBANETF,EQ,        60.89,                  9904502.62,162131
,ABSLLIQUID,EQ,      1000.00,                  6604998.27,6605
,ABSLNN50ET,EQ,        70.29,                  1098336.76,15499
,ABSLPSE,EQ,         9.98,                  4128416.15,411256
,ABSMARINE,SM,       186.30,                 31023300.00,164000
,ACC,EQ,      1696.80,                310498207.10,180990
,ACCELYA,EQ,      1333.80,                 26751234.70,20069
,ACCENTMIC,SM,       322.30,                 19454825.00,60000
,ACCPL,ST,        67.00,                  1064760.00,15600
,ACCURACY,EQ,         5.01,                  1089802.80,216784
,ACE,EQ,       804.00,                229703525.30,281677
,ACEINTEG,EQ,        19.76,                    86010.73,4357
,ACI,EQ,       535.10,                111667750.45,208695
,ACL,EQ,        61.56,                  7063141.69,110286
,ACMESOLAR,EQ,       209.68,                 84720077.02,399830
,ACTIVEINFR,SM,       171.00,                   102600.00,600
,ACUTAAS,EQ,      1626.50,                522733901.20,317536
,ADDICTIVE,SM,       109.10,                  1162650.00,10500
,ADFFOODS,EQ,       181.14,                 10372627.51,56428
,ADL,EQ,        72.47,                   124073.02,1717
,ADOR,EQ,       999.90,                 18713269.00,18521
,ADROITINFO,EQ,         9.51,                   248777.08,25921
,ADSL,EQ,       122.15,                 29279297.79,236683
,ADVAIT,EQ,      1391.80,                 70229413.10,48593
,ADVANCE,EQ,       122.67,                 89258393.63,706287
,ADVANIHOTR,EQ,        60.57,                 14777477.69,243532
,ADVENTHTL,EQ,       194.56,                 49896251.85,251188
,ADVENZYMES,EQ,       270.60,                 28090897.05,102828
,AEGISLOG,EQ,       672.90,                182069216.30,269141
,AEGISVOPAK,EQ,       204.00,                121717199.59,593100
,AEL120924A,N5,      1140.00,                   229140.00,201
,AEL1212026,NO,      1010.00,                   143890.00,143
,AEL12126,NI,       994.15,                    26851.35,27
,AEL170725,ND,      1045.00,                    32395.00,31
,AEL170725A,NG,       980.01,                     7840.08,8
,AEL17725,NA,      1013.02,                     8104.16,8
,AEQUS,EQ,       135.42,                154099102.80,1140339
,AEROENTER,EQ,        80.56,                 28186190.94,342679
,AEROFLEX,EQ,       168.93,                 81850258.44,478833
,AERON,SM,        96.00,                   481300.00,5000
,AERONEU,EQ,        70.58,                  1873364.82,25760
,AESTHETIK,SM,        98.40,                   492000.00,5000
,AETHER,EQ,       966.45,                216633400.40,225011
,AFCONS,EQ,       349.85,                117705713.85,339227
,AFFLE,EQ,      1656.30,                378229267.70,228619
,AFFORDABLE,EQ,       169.28,                 10341384.04,60347
,AFIL,EQ,         5.32,                  9311762.12,1721749
,AFSL,EQ,       201.00,                  3696918.76,18392
,AGARIND,EQ,       670.95,                  8667805.60,12845
,AGARWALEYE,EQ,       471.40,                 96810910.40,207265
,AGARWALFT,SM,        36.10,                   272100.00,7500
,AGARWALTUF,SM,       106.00,                  4721460.00,44400
,AGI,EQ,       636.90,                 50002570.20,77509
,AGIIL,EQ,       276.25,                257289433.10,933046
,AGNI,SM,        20.10,                   201875.00,10000
,AGRITECH,BE,       144.47,                   230245.36,1574
,AGROPHOS,EQ,        36.84,                  1452205.35,39963
,AGSTRA,BZ,         3.82,                   764895.39,197365
,AGUL,SM,        68.00,                   272000.00,4000
,AHCL,EQ,       127.03,                 40858492.76,320139
,AHIMSA,ST,        22.60,                    67800.00,3000
,AHLADA,EQ,        53.13,                  1437837.97,26994
,AHLEAST,EQ,       132.08,                   437033.67,3290
,AHLUCONT,EQ,       862.05,                100078654.65,114503
,AIAENG,EQ,      3740.60,                212696405.30,56416
,AIIL,EQ,       610.10,                191814954.60,312281
,AILIMITED,SM,        28.00,                    42000.00,1500
,AIMTRON,ST,       768.15,                 27755230.00,35400
,AIRAN,EQ,        15.15,                  1960940.67,129528
,AIROLAM,EQ,        91.95,                   166074.59,1810
,AIRTELPP,E1,      1584.25,                246280230.45,154124
,AJANTPHARM,EQ,      2684.20,                181549436.00,67723
,AJAXENGG,EQ,       544.95,                 39143011.15,71934
,AJMERA,EQ,       160.90,                 39576648.75,241873
,AJOONI,EQ,         3.81,                  1928632.65,497270
,AKANKSHA,SM,        69.15,                  6913400.00,99000
,AKASH,EQ,        25.21,                   402726.40,15932
,AKG,EQ,        13.30,                   478458.02,36068
,AKI,EQ,         6.00,                   261859.45,43873
,AKIKO,ST,       233.00,                  2967440.00,12800
,AKSHAR,EQ,         0.48,                   647396.96,1340281
,AKSHARCHEM,EQ,       212.19,                   982337.55,4531
,AKSHOPTFBR,EQ,         5.53,                  4363417.36,802337
,AKUMS,EQ,       421.45,                 44204502.60,103460
,AKZOINDIA,EQ,      2972.90,                165889412.00,54847
,ALANKIT,EQ,         9.39,                  4056606.68,425561
,ALBERTDAVD,EQ,       691.35,                  1597243.40,2286
,ALEMBICLTD,EQ,        91.77,                 30355936.85,327008
,ALGOQUANT,EQ,        64.65,                 36469289.63,560258
,ALICON,EQ,       698.20,                  9777209.15,13861
,ALIVUS,EQ,       868.35,                 93414786.80,109141
,ALKALI,EQ,        70.11,                   920805.45,12936
,ALKEM,EQ,      5720.50,                917417071.50,160200
,ALKYLAMINE,EQ,      1546.70,                113806957.80,72570
,ALLCARGO,EQ,         9.53,                 44303500.74,4569440
,ALLDIGI,EQ,       777.65,                  6150483.65,7785
,ALLETEC,SM,       202.05,                  2930320.00,14400
,ALLTIME,EQ,       248.80,                 13395846.60,53496
,ALMONDZ,EQ,        13.60,                 11600605.87,827834
,ALOKINDS,EQ,        14.64,                 84610146.52,5721176
,ALPA,EQ,        66.11,                   985678.34,14740
,ALPEXSOLAR,SM,       773.10,                 35700055.00,45500
,ALPHA,EQ,        46.59,                 76256058.69,1628683
,ALPHAETF,EQ,        24.40,                 16438034.51,666916
,ALPHAGEO,EQ,       209.93,                   806496.58,3814
,ALPL30IETF,EQ,        27.39,                 49658985.67,1798506
,ALUWIND,SM,        66.25,                   506550.00,7500
,AMANTA,EQ,       100.62,                  2691797.36,26551
,AMBANIORGO,SM,       103.70,                   500050.00,5000
,AMBER,EQ,      6033.00,               1601700137.50,263333
,AMBEY,SM,        35.65,                   771300.00,22000
,AMBICAAGAR,EQ,        24.77,                  1420676.29,56930
,AMBIKCO,EQ,      1139.40,                 10207732.20,8866
,AMCL,ST,       348.40,                  8230800.00,23200
,AMDIND,EQ,        48.36,                 37407325.75,697524
,AMEYA,SM,        91.15,                   637350.00,7000
,AMJLAND,EQ,        47.87,                  2300565.49,47506
,AMNPLST,EQ,       177.56,                   772570.59,4326
,AMRUTANJAN,EQ,       605.40,                 14997605.30,24515
,ANANDRATHI,EQ,      3066.90,                654815412.30,214088
,ANANTAM,IV,       103.99,                  3408852.89,32779
,ANANTRAJ,EQ,       518.20,               1076604442.05,2040054
,ANDHRAPAP,EQ,        62.46,                  9106167.48,145520
,ANDHRSUGAR,EQ,        68.82,                  7785102.21,111975
,ANGELONE,EQ,      2635.80,               2419049058.70,910266
,ANIKINDS,EQ,        50.08,                  4954758.71,97643
,ANKITMETAL,BZ,         1.74,                    25185.29,14308
,ANLON,SM,       384.10,                  1252280.00,3200
,ANMOL,EQ,        12.83,                  1056763.23,82642
,ANNAPURNA,SM,       190.95,                 24516187.50,129250
,ANSALAPI,BZ,         3.14,                    76847.81,24338
,ANTELOPUS,EQ,       414.80,                172772884.15,399770
,ANTGRAPHIC,EQ,         0.95,                   245860.68,254044
,ANTHEM,EQ,       599.95,                171001271.85,285739
,ANUHPHR,EQ,        72.78,                  4525624.10,62150
,ANUP,EQ,      1969.30,                 23119634.10,11737
,ANURAS,EQ,      1272.20,                594267877.90,469457
,ANYA,SM,        20.55,                  1929250.00,95000
,AONEGOLD,EQ,        14.00,                 50730349.68,3663662
,AONELIQUID,EQ,      1043.71,                  9541618.28,9142
,AONENIFTY,EQ,        10.34,                  4609329.75,442547
,AONETMMQ50,EQ,         9.43,                  1498752.08,158326
,AONETOTAL,EQ,        11.59,                  6857377.60,587399
,APARINDS,EQ,      7035.00,                627417196.00,88948
,APCL,EQ,       140.04,                  8679236.50,62147
,APCOTEXIND,EQ,       343.70,                 11946101.55,34673
,APEX,EQ,       272.00,                 72543387.15,261565
,APEXECO,SM,       126.40,                   865680.00,7200
,APLAPOLLO,EQ,      1906.00,                979146064.40,510336
,APLLTD,EQ,       765.15,                 53046464.25,69244
,APOLLO,EQ,       227.40,                589651147.40,2531163
,APOLLOPIPE,EQ,       270.30,                 29592767.25,107439
,APOLLOTYRE,EQ,       506.60,                503457008.70,997484
,APOLSINHOT,EQ,      1286.60,                  1590740.30,1237
,APRAMEYA,SM,       254.10,                  5632450.00,21500
,APS,SM,       319.00,                  6048437.50,18750
,APTECHT,EQ,        81.32,                 36489830.65,442721
,APTUS,EQ,       262.65,                271733592.50,1020135
,ARABIAN,SM,        69.55,                   139100.00,2000
,ARCHIDPLY,EQ,        84.42,                   772257.17,9101
,ARCHIES,EQ,        16.82,                   191937.08,11323
,ARCIIL,SM,        64.00,                   192000.00,3000
,ARE&M,EQ,       854.25,                423558889.65,496855
,ARENTERP,EQ,        42.24,                    20752.48,482
,ARFIN,EQ,        78.34,                118904273.10,1486939
,ARHAM,ST,       134.95,                  1451250.00,11000
,ARIES,EQ,       290.30,                 20686071.00,69898
,ARIHANTCAP,EQ,        79.33,                 90204430.21,1084183
,ARIHANTSUP,EQ,       305.85,                  6092776.45,19877
,ARISINFRA,EQ,       108.44,                217191930.75,1857439
,ARKADE,EQ,       115.60,                 59393627.36,505666
,ARMANFIN,EQ,      1479.50,                 59101995.00,40656
,AROGRANITE,EQ,        28.41,                   125067.49,4378
,ARROWGREEN,EQ,       448.80,                 12801451.90,28119
,ARSHIYA,BZ,         1.19,                   270066.34,224551
,ARSSBL,EQ,       603.65,                848013832.85,1362584
,ARTEMISMED,EQ,       238.20,                 48799832.05,201144
,ARTNIRMAN,EQ,        42.66,                   366573.27,8501
,ARUNAYA,SM,        17.90,                   177900.00,10000
,ARVEE,BE,       160.67,                   223459.93,1380
,ARVIND,EQ,       292.65,                110328966.55,375874
,ARVINDFASN,EQ,       439.20,                251260935.95,570050
,ARVINDPORT,SM,        35.85,                   323175.00,9000
,ARVSMART,EQ,       525.95,                 18689866.60,35213
,ASAHIINDIA,EQ,       905.60,                 70489639.90,77064
,ASAHISONG,EQ,       232.40,                  1173893.95,5028
,ASAL,EQ,       410.90,                 10016610.45,24054
,ASALCBR,EQ,       796.65,                 44668755.70,55175
,ASCOM,ST,       149.00,                  1027150.00,7000
,ASHALOG,SM,        66.50,                   267600.00,4000
,ASHAPURMIN,EQ,       759.05,                572318916.75,729818
,ASHIANA,EQ,       292.40,                 14775294.45,50285
,ASHIMASYN,EQ,        16.07,                  2209465.85,134252
,ASHOKA,EQ,       141.96,                133386116.07,925470
,ASHOKAMET,EQ,        13.91,                   550442.51,39083
,ASHOKLEY,EQ,       180.79,               2900493092.37,15758631
,ASHWINI,SM,       143.85,                 22515950.00,153000
,ASIANENE,EQ,       249.80,                 13511687.25,53527
,ASIANHOTNR,EQ,       311.20,                  4254719.15,13578
,ASIANTILES,EQ,        71.35,                109402631.62,1535080
,ASKAUTOLTD,EQ,       443.40,                 47769121.45,106448
,ASMS,EQ,        11.39,                  2866566.23,251817
,ASPINWALL,EQ,       225.55,                  2005076.95,8902
,ASPIRE,SM,        15.50,                   498600.00,32000
,ASTEC,EQ,       618.40,                 47784790.30,75337
,ASTERDM,EQ,       551.60,                992080050.80,1786151
,ASTRAL,EQ,      1392.10,                425504213.60,301961
,ASTRAMICRO,EQ,       889.85,                250549109.80,279178
,ASTRAZEN,EQ,      8250.50,                 90399627.00,10980
,ASTRON,EQ,         4.96,                   413441.83,84923
,ATALREAL,EQ,        26.88,                 50780832.77,1873208
,ATAM,EQ,        77.62,                   939927.54,11972
,ATCENERGY,SM,        31.60,                   807540.00,25200
,ATGL,EQ,       532.30,                251327955.05,467312
,ATHERENERG,EQ,       606.90,               1179018780.30,1941428
,ATL,EQ,        24.53,                 10551868.62,420192
,ATLANTAA,EQ,        44.77,                  5692178.49,122980
,ATLANTAELE,EQ,       777.60,                716027800.65,859892
,ATLASCYCLE,EQ,        95.14,                  1066936.60,11195
,ATLPP,E1,        11.59,                   139029.81,12322
,ATMASTCO,SM,       123.95,                  5897660.00,46400
,ATUL,EQ,      5664.50,                152570917.00,26457
,ATULAUTO,EQ,       407.35,                 56736585.65,136544
,AUBANK,EQ,      1001.25,               2024027032.65,2014610
,AURIGROW,BE,         0.57,                  2080624.83,3650219
,AURIONPRO,EQ,       975.80,                176132042.30,181002
,AUROIMPEX,SM,        34.65,                   276000.00,8000
,AUROPHARMA,EQ,      1141.70,                653139125.10,567180
,AURUM,EQ,       187.76,                 53316868.46,280336
,AUSL,SM,        22.30,                   182700.00,8000
,AUSOMENT,EQ,       159.65,                 67548049.59,410219
